symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,103.4,AERBD (USD),USD,2026-12-15,0.040093,0.4777,0.4683,0.052998,2,mae,bullet,2026-06-23,2026-12-15,MEP,0.040093,,0.0,False,1349.58,6,0.4352
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.45,ARC1D (USD),USD,2031-08-01,0.019608,2.4227,2.3991,0.07222,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.019608,,0.0,False,8596.0,2,0.3723
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.4,BYCWD (USD),USD,2026-11-30,0.015764,0.4493,0.4458,0.061035,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.015764,,0.0,False,1024.0,1,0.2935
CAC5O,Capex S.A.,AA(arg),66.8,CAC5D (USD),USD,2028-08-25,0.0568,1.1175,1.0866,0.085928,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.0568,,0.0,False,1905.8,7,0.8533
CACBO,Capex S.A.,AA(arg),62.7188,CACBD (USD),USD,2028-06-17,-0.092715,1.2496,1.3104,0.073742,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.092715,,0.0,False,1034.95,4,0.5446
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.0,CS45D (USD),USD,2026-08-22,0.0,0.1753,0.1753,0.058252,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,0.0,,0.0,False,310.03,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.05,CS47D (USD),USD,2028-11-15,0.059237,2.2489,2.1842,0.06851,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.059237,,0.0,False,21090.35,29,0.4367
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.95,CS48D (USD),USD,2028-07-11,0.056787,1.8833,1.8313,0.074108,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.056787,,0.0,False,48596.8,65,0.139
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.85,CS49D (USD),USD,2027-09-02,0.032254,1.1551,1.1367,0.067852,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.032254,,0.0,False,498.24,2,1.7619
DNC3O,EDENOR S.A.,A+(arg),102.2,DNC3D (USD),USD,2026-11-22,0.061491,0.4274,0.4146,0.095499,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.061491,0.112175,506.8,True,22052.51,35,0.0978
DNC5O,EDENOR S.A.,A+(arg),108.45,DNC5D (USD),USD,2028-08-05,0.069484,1.9219,1.8574,0.08686,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.069484,0.080811,113.3,False,41779.18,54,0.0923
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),105.85,EAC3D (USD),USD,2028-12-20,0.077681,2.2199,2.1369,0.080113,6,mae,bullet,2026-06-20,2028-12-20,MEP,0.077681,,0.0,False,7579.75,16,0.6657
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCHD (USD),USD,2028-01-17,0.062763,1.4824,1.4373,0.066731,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.062763,,0.0,False,3848.0,2,0.2408
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCID (USD),USD,2028-10-21,0.060555,2.1903,2.126,0.063922,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060555,,0.0,False,15941.27,5,0.4902
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.95,HJCJD (USD),USD,2027-07-25,0.033722,1.0531,1.0357,0.06135,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.033722,,0.0,False,1059.5,1,0.4719
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.8,HJCKD (USD),USD,2029-01-16,0.046342,2.3746,2.3208,0.056711,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.046342,,0.0,False,4232.0,1,0.0473
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),71.98,IRCFD (USD),USD,2028-06-22,0.031835,1.1296,1.1119,0.078911,5,mae,amortizing,2026-06-22,2028-06-22,MEP,0.031835,,0.0,False,21254.61,45,0.2367
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.5,IRCJD (USD),USD,2027-02-28,0.03511,0.6791,0.6674,0.066986,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.03511,,0.0,False,42.85,1,0.8209
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.85,IRCND (USD),USD,2027-10-22,0.045726,1.2813,1.2527,0.054887,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.045726,,0.0,False,367.24,3,0.1927
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.1,IRCOD (USD),USD,2029-10-23,0.058599,2.9565,2.8723,0.067227,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.058599,,0.0,False,60844.63,63,0.2804
LMS7O,BLM DESARROLLOS SA,,85.9122,LMS7O (ARS/CCL),USD,2028-10-12,0.054662,1.1302,1.1002,0.067511,10,mae,amortizing,2026-07-12,2028-10-12,ARS/CCL,,,0.0,False,10416015.0,4,1.9455
LMS8O,BLM DESARROLLOS SA,,107.05,LMS8D (USD),USD,2027-03-21,-0.077232,0.3823,0.3976,0.058291,4,mae,amortizing,2026-06-21,2027-03-21,MEP,-0.077232,-0.011443,657.9,True,16905.11,8,1.4678
MGCMO,Pampa Energía S.A.,AAA(arg),110.9,MGCMD (USD),USD,2031-09-10,0.059845,4.3356,4.2096,0.071776,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059845,,0.0,False,22180.0,2,0.1353
MGCNO,Pampa Energía S.A.,AAA(arg),103.8,MGCND (USD),USD,2028-10-04,0.04536,2.1618,2.1139,0.055491,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04536,,0.0,False,6204.53,12,0.4354
MGCOO,Pampa Energía S.A.,AAA(arg),107.6,MGCOD (USD),USD,2034-12-16,0.067019,6.4352,6.2265,0.07342,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067019,0.071732,47.1,False,121875.5,9,0.3257
MGCQO,Pampa Energía S.A.,AAA(arg),107.7,MGCQD (USD),USD,2028-08-06,0.047314,1.9707,1.9252,0.067317,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.047314,0.056832,95.2,False,28872.5,15,0.1857
MSSFO,MSU S.A.,A+(arg),104.1,MSSFD (USD),USD,2027-07-23,0.044174,0.9335,0.9133,0.072046,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.044174,,0.0,False,2183.72,2,0.7264
MTCGO,Mastellone Hermanos S.A.,,105.0,MTCGD (USD),USD,2026-06-30,-0.60604,0.0301,0.0432,0.05219,1,mae,bullet,2026-06-30,2026-06-30,MEP,-0.60604,0.218476,8245.2,True,61159.2,36,0.1429
OTS2O,[OTS],,102.7,OTS2D (USD),USD,2027-04-24,0.050545,0.8213,0.8011,0.06816,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.050545,,0.0,False,19544.78,11,0.2433
OTS3O,[OTS],,104.35,OTS3D (USD),USD,2028-11-01,0.054818,2.191,2.1326,0.067465,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.054818,,0.0,False,2086.28,3,0.9188
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.35,OZC3D (USD),USD,2027-11-29,0.073121,1.3898,1.3407,0.078934,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.073121,,0.0,False,72732.73,28,0.0494
PLC1O,Pluspetrol S.A.,AAA(arg),103.25,PLC1D (USD),USD,2028-01-27,0.044511,1.5444,1.5107,0.058305,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.044511,,0.0,False,587.38,7,0.6335
PLC2O,Pluspetrol S.A.,AAA(arg),107.5,PLC2D (USD),USD,2030-01-27,0.055171,3.2108,3.1246,0.069953,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055171,,0.0,False,12460.25,20,0.6083
PLC3O,Pluspetrol S.A.,AAA(arg),107.0,PLC3D (USD),USD,2028-04-30,0.025763,1.783,1.7603,0.056075,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.025763,,0.0,False,3809.05,6,0.3282
PLC4O,Pluspetrol S.A.,AAA(arg),108.9,PLC4D (USD),USD,2032-05-30,0.067455,4.8266,4.6691,0.078053,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067455,,0.0,False,233150.0,54,0.0919
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.55,PN34D (USD),USD,2027-09-27,0.038272,1.238,1.2148,0.048952,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.038272,0.056207,179.3,True,17524.04,17,0.2927
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.15,PN35D (USD),USD,2029-09-27,0.051236,2.9515,2.8778,0.065329,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051236,,0.0,False,56993.48,19,0.2339
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.7,PN36D (USD),USD,2031-11-13,0.057306,4.5702,4.4429,0.067781,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057306,0.061427,41.2,False,16372.65,17,0.419
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN37D (USD),USD,2028-11-13,0.051006,2.2599,2.2037,0.061047,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051006,,0.0,False,14516.53,16,0.2422
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.55,PNXCD (USD),USD,2032-04-30,0.057685,4.0932,3.9784,0.075522,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057685,,0.0,False,3376.5,2,0.1336
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.45,PQCSD (USD),USD,2031-02-17,0.072803,3.8983,3.7613,0.075865,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.072803,0.081684,88.8,False,23134.09,58,0.333
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.25,RC2CD (USD),USD,2026-10-06,0.022977,0.2986,0.2952,0.057702,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.022977,,0.0,False,5787.35,4,0.2445
SNABO,S.A. San Miguel,,80.0,SNABD (USD),USD,2026-07-29,4.12459,0.1096,0.0358,0.056,1,mae,bullet,2026-07-29,2026-07-29,MEP,4.12459,,0.0,False,0.8,1,7.7898
SNSBO,SION S.A.,,79.78,SNSBD (USD),USD,2026-10-14,1.085268,0.3135,0.2032,0.118827,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.085268,,0.0,False,1.6,2,11.5804
TLCMO,Telecom Argentina S.A.,AA+(arg),115.3,TLCMD (USD),USD,2031-07-18,0.062993,3.3945,3.2909,0.082394,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.062993,,0.0,False,109780.0,23,0.1735
TLCOO,Telecom Argentina S.A.,AA+(arg),103.15,TLCOD (USD),USD,2028-11-28,0.057863,2.2848,2.2206,0.068444,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057863,,0.0,False,10120.79,22,0.1933
TLCPO,Telecom Argentina S.A.,AA+(arg),111.4,TLCPD (USD),USD,2033-05-28,0.050962,5.6768,5.5358,0.062837,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050962,0.055825,48.6,False,156860.34,97,0.1795
TLCWO,Telecom Argentina S.A.,AA+(arg),100.0,TLCWD (USD),USD,2030-05-29,0.094027,3.3768,3.2251,0.0925,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.094027,,0.0,False,16207.44,13,0.1001
TSC3O,[TSC],,113.85,TSC3D (USD),USD,2031-07-24,0.060852,4.1637,4.0407,0.07466,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.060852,,0.0,False,79810.0,7,0.3968
