symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,98.5473,AERBO (ARS/CCL),USD,2026-12-15,0.092071,0.4521,0.4322,0.053578,1,mae,bullet,2026-12-15,2026-12-15,ARS/CCL,,,0.0,False,3190107.7,13,0.9049
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.4,ARC1D (USD),USD,2031-08-01,0.016205,2.392,2.3727,0.071587,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.016205,0.030587,143.8,False,14041.5,7,0.2768
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),101.6,BYCWD (USD),USD,2026-11-30,0.036583,0.411,0.4036,0.061516,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.036583,,0.0,False,71076.0,3,0.3415
CAC5O,Capex S.A.,AA(arg),67.59,CAC5D (USD),USD,2028-08-25,0.047681,1.0835,1.0583,0.084924,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.047681,,0.0,False,5653.32,26,1.6238
CACBO,Capex S.A.,AA(arg),63.2188,CACBD (USD),USD,2028-06-17,-0.1018,1.2143,1.2794,0.073159,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.1018,,0.0,False,4194.24,6,1.2
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.4,CS47D (USD),USD,2028-11-15,0.058701,2.2107,2.1477,0.068279,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058701,,0.0,False,108844.52,38,0.4833
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.3,CS48D (USD),USD,2028-07-11,0.05618,1.8451,1.7947,0.073869,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.05618,,0.0,False,39670.83,24,0.185
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS49D (USD),USD,2027-09-02,0.041519,1.1163,1.0936,0.068461,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.041519,,0.0,False,12485.14,18,0.0944
DNC3O,EDENOR S.A.,A+(arg),102.55,DNC3D (USD),USD,2026-11-22,0.05859,0.389,0.378,0.095173,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.05859,0.072867,142.8,False,53247.56,75,0.0488
DNC5O,EDENOR S.A.,A+(arg),109.1,DNC5D (USD),USD,2028-08-05,0.067641,1.884,1.8224,0.086343,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.067641,0.073212,55.7,False,23163.8,63,0.1377
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.8,EAC3D (USD),USD,2028-12-20,0.082684,2.2728,2.1825,0.084524,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.082684,,0.0,False,706.2,4,0.744
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCFD (USD),USD,2028-10-21,-0.006451,2.3041,2.3116,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.006451,,0.0,False,47461.21,4,0.2956
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.4,HJCHD (USD),USD,2028-01-17,0.054923,1.4448,1.4062,0.065844,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.054923,,0.0,False,12620.4,4,1.6378
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCID (USD),USD,2028-10-21,0.061651,2.1518,2.0874,0.063922,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061651,,0.0,False,11071.3,6,0.391
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.85,HJCJD (USD),USD,2027-07-25,0.017268,1.0154,1.0067,0.060269,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.017268,,0.0,False,4263.0,3,1.5066
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.8,HJCKD (USD),USD,2029-01-16,0.047112,2.3359,2.2822,0.056711,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.047112,,0.0,False,38109.5,20,0.0473
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.13,IRCFD (USD),USD,2028-06-22,0.039303,1.5307,1.5012,0.081361,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.039303,0.056232,169.3,True,12411.02,50,0.5704
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.8,IRCJD (USD),USD,2027-02-28,0.017673,0.6409,0.6353,0.066163,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.017673,,0.0,False,1193.72,6,1.778
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.15,IRCND (USD),USD,2027-10-22,0.04478,1.243,1.2158,0.054729,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.04478,,0.0,False,728.14,8,0.8717
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.35,IRCOD (USD),USD,2029-10-23,0.055292,2.9206,2.842,0.066451,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.055292,,0.0,False,10647.82,37,0.5574
LMS7O,BLM DESARROLLOS SA,,88.05,LMS7D (USD),USD,2028-10-12,0.033692,1.1024,1.0842,0.065872,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.033692,,0.0,False,964.19,3,0.0567
MGCMO,Pampa Energía S.A.,AAA(arg),111.3,MGCMD (USD),USD,2031-09-10,0.059524,4.2979,4.1737,0.071518,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059524,,0.0,False,33360.0,3,0.6295
MGCNO,Pampa Energía S.A.,AAA(arg),103.75,MGCND (USD),USD,2028-10-04,0.046421,2.1233,2.0751,0.055518,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046421,,0.0,False,8723.1,26,0.387
