symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.8,AERBD (USD),USD,2026-12-15,0.03993,0.4575,0.4486,0.052381,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.03993,,0.0,False,5998.93,5,0.4975
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.0,ARC1D (USD),USD,2031-08-01,0.017724,2.394,2.373,0.071852,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.017724,0.031953,142.3,False,51734.0,14,0.2786
CAC5O,Capex S.A.,AA(arg),66.41,CAC5D (USD),USD,2028-08-25,0.064122,1.0811,1.0475,0.086433,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.064122,,0.0,False,25211.43,24,0.4229
CACBO,Capex S.A.,AA(arg),62.6875,CACBD (USD),USD,2028-06-17,-0.094769,1.2174,1.278,0.073779,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.094769,,0.0,False,159786.31,19,0.4487
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.4,CS47D (USD),USD,2028-11-15,0.058553,2.2162,2.1532,0.068279,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058553,,0.0,False,14516.68,8,0.3868
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.0,CS48D (USD),USD,2028-07-11,0.057553,1.8503,1.7985,0.074074,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.057553,,0.0,False,43493.8,69,0.1388
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS49D (USD),USD,2027-09-02,0.044761,1.1217,1.0971,0.06872,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044761,,0.0,False,6787.9,24,0.5221
DNC3O,EDENOR S.A.,A+(arg),102.55,DNC3D (USD),USD,2026-11-22,0.057764,0.3945,0.3834,0.095173,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.057764,0.138031,802.7,True,357046.78,138,0.0976
DNC5O,EDENOR S.A.,A+(arg),108.95,DNC5D (USD),USD,2028-08-05,0.068195,1.8893,1.827,0.086462,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.068195,0.075545,73.5,False,83099.64,152,0.2752
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.9,EAC3D (USD),USD,2028-12-20,0.082028,2.2784,2.1887,0.08444,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.082028,,0.0,False,9942.65,17,0.3481
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),100.95,HJCFD (USD),USD,2028-10-21,-0.00409,2.3096,2.3143,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.00409,,0.0,False,5908.6,2,0.6931
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.35,HJCHD (USD),USD,2028-01-17,0.061818,1.4496,1.4061,0.066507,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.061818,,0.0,False,52038.06,10,0.2396
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.2,HJCID (USD),USD,2028-10-21,0.060556,2.1575,2.0941,0.063796,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060556,,0.0,False,46746.08,17,0.3918
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.0,HJCJD (USD),USD,2027-07-25,0.025009,1.0206,1.008,0.060748,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.025009,,0.0,False,10627.0,3,0.6585
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.65,HJCKD (USD),USD,2029-01-16,0.047621,2.3413,2.2868,0.056791,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.047621,,0.0,False,38158.0,16,0.284
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.2,IRCFD (USD),USD,2028-06-22,0.038254,1.5365,1.5077,0.08125,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038254,0.058918,206.6,True,87042.95,227,0.5894
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.45,IRCJD (USD),USD,2027-02-28,0.037667,0.6462,0.6343,0.067018,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.037667,,0.0,False,9854.62,19,0.6262
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.15,IRCND (USD),USD,2027-10-22,0.052498,1.2481,1.2162,0.055259,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.052498,,0.0,False,235.73,2,0.8721
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.0,IRCOD (USD),USD,2029-10-23,0.056324,2.9253,2.8452,0.066667,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.056324,,0.0,False,26586.43,54,0.4184
LMS7O,BLM DESARROLLOS SA,,87.88,LMS7D (USD),USD,2028-10-12,0.035299,1.1071,1.0879,0.065999,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.035299,,0.0,False,13390.13,8,0.4665
LMS8O,BLM DESARROLLOS SA,,79.5,LMS8D (USD),USD,2027-03-21,-0.057546,0.473,0.487,0.058868,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.057546,,0.0,False,259.97,4,1.261
MGCMO,Pampa Energía S.A.,AAA(arg),110.55,MGCMD (USD),USD,2031-09-10,0.061066,4.2998,4.1724,0.072004,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.061066,,0.0,False,111559.0,9,0.3618
MGCNO,Pampa Energía S.A.,AAA(arg),103.95,MGCND (USD),USD,2028-10-04,0.045375,2.1289,2.0817,0.055411,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045375,,0.0,False,22434.38,24,0.3865
MGCOO,Pampa Energía S.A.,AAA(arg),107.3,MGCOD (USD),USD,2034-12-16,0.06782,6.3964,6.1866,0.073625,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06782,0.066139,16.8,False,42860.0,3,0.2332
MGCQO,Pampa Energía S.A.,AAA(arg),109.0,MGCQD (USD),USD,2028-08-06,0.041797,1.939,1.8993,0.066514,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.041797,0.066705,249.1,True,26241.05,72,0.6005
