symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.35,AERBD (USD),USD,2026-12-15,0.0382,0.3342,0.328,0.052097,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.0382,,0.0,False,3120.3,12,0.2969
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.9,ARC1D (USD),USD,2031-08-01,-0.001835,2.4533,2.4555,0.069224,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001835,0.014062,159.0,True,36363.5,11,0.4212
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.5,BYCWD (USD),USD,2026-11-30,0.020845,0.2932,0.2901,0.060976,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.020845,,0.0,False,10250.0,1,1.1252
CAC5O,Capex S.A.,AA(arg),71.9,CAC5D (USD),USD,2028-08-25,-0.010263,0.9944,0.9995,0.079833,5,mae,amortizing,2026-08-25,2028-08-25,MEP,-0.010263,,0.0,False,4005.28,7,2.8836
CACBO,Capex S.A.,AA(arg),65.125,CACBD (USD),USD,2028-06-17,-0.13763,1.1084,1.1903,0.071017,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.13763,,0.0,False,15725.4,10,0.6763
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.8,CS47D (USD),USD,2028-11-15,0.055441,2.0936,2.0371,0.067366,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.055441,0.074407,189.7,True,29822.01,35,0.1437
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.25,CS48D (USD),USD,2028-07-11,0.054754,1.7973,1.7494,0.07601,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.054754,,0.0,False,13833.82,49,0.4751
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.3,CS49D (USD),USD,2027-09-02,0.052307,0.9981,0.9727,0.068851,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.052307,,0.0,False,2520.54,5,0.4748
DNC3O,EDENOR S.A.,A+(arg),103.85,DNC3D (USD),USD,2026-11-22,0.03672,0.2712,0.2663,0.093982,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.03672,,0.0,False,52465.55,53,0.1929
DNC5O,EDENOR S.A.,A+(arg),104.9,DNC5D (USD),USD,2028-08-05,0.069453,1.8464,1.7844,0.091325,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.069453,0.088012,185.6,True,60379.61,116,0.0954
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.25,EAC3D (USD),USD,2028-12-20,0.080396,2.1555,2.0722,0.083325,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.080396,,0.0,False,12224.25,11,0.0978
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.75,HJCFD (USD),USD,2028-10-21,-0.01237,2.1863,2.1999,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.01237,,0.0,False,154125.0,8,0.7353
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.1,HJCHD (USD),USD,2028-01-17,0.058504,1.3747,1.3356,0.069148,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.058504,,0.0,False,24939.4,14,1.9118
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCID (USD),USD,2028-10-21,0.056419,2.035,1.9792,0.062813,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056419,,0.0,False,18679.0,3,0.2408
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.85,HJCJD (USD),USD,2027-07-25,0.02736,0.9271,0.9146,0.06259,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.02736,,0.0,False,227769.5,11,0.9148
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.9,HJCKD (USD),USD,2029-01-16,0.040545,2.2864,2.2409,0.057197,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.040545,,0.0,False,13603.0,7,1.8252
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.46,IRCFD (USD),USD,2028-06-22,0.03797,1.4133,1.387,0.080839,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.03797,,0.0,False,31666.58,105,0.0194
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.2,IRCJD (USD),USD,2027-02-28,0.051346,0.5228,0.5097,0.067179,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.051346,,0.0,False,5834.71,10,0.3839
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.15,IRCND (USD),USD,2027-10-22,0.042069,1.1587,1.1348,0.056779,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.042069,,0.0,False,2954.85,3,0.3937
