symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.35,AERBD (USD),USD,2026-12-15,0.0382,0.3342,0.328,0.052097,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.0382,,0.0,False,4197.66,23,0.2969
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.3,ARC1D (USD),USD,2031-08-01,-0.003354,2.4564,2.4605,0.068966,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.003354,0.014062,174.2,True,48121.5,13,0.3742
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.5,BYCWD (USD),USD,2026-11-30,0.020845,0.2932,0.2901,0.060976,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.020845,,0.0,False,10250.0,1,1.1252
CAC5O,Capex S.A.,AA(arg),71.6,CAC5D (USD),USD,2028-08-25,-0.006071,0.9923,0.9953,0.080168,5,mae,amortizing,2026-08-25,2028-08-25,MEP,-0.006071,,0.0,False,8026.81,19,1.3324
CACBO,Capex S.A.,AA(arg),65.0,CACBD (USD),USD,2028-06-17,-0.136015,1.1079,1.1887,0.071154,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.136015,,0.0,False,16349.4,11,0.6763
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.25,CS47D (USD),USD,2028-11-15,0.058026,2.093,2.034,0.067722,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058026,0.074653,166.3,True,31977.19,41,0.048
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.05,CS48D (USD),USD,2028-07-11,0.055841,1.7972,1.7483,0.076154,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.055841,,0.0,False,20408.06,72,0.4284
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.3,CS49D (USD),USD,2027-09-02,0.052307,0.9981,0.9727,0.068851,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.052307,,0.0,False,2829.07,6,0.3797
DNC3O,EDENOR S.A.,A+(arg),103.5,DNC3D (USD),USD,2026-11-22,0.049434,0.2712,0.2647,0.0943,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.049434,,0.0,False,81790.2,63,0.4348
DNC5O,EDENOR S.A.,A+(arg),105.05,DNC5D (USD),USD,2028-08-05,0.068652,1.8465,1.7852,0.091195,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.068652,0.088012,193.6,True,96322.14,162,0.1907
