symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.85,AERBD (USD),USD,2026-12-15,0.056132,0.3178,0.3091,0.052355,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.056132,,0.0,False,1365.51,1,1.2389
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.3,ARC1D (USD),USD,2031-08-01,0.000464,2.4321,2.4315,0.069614,20,mae,amortizing,2026-11-01,2031-08-01,MEP,0.000464,,0.0,False,2126.0,2,0.5644
CAC5O,Capex S.A.,AA(arg),64.7648,CAC5O (ARS/CCL),USD,2028-08-25,0.101998,0.9233,0.8785,0.088628,5,mae,amortizing,2026-08-25,2028-08-25,ARS/CCL,,,0.0,False,87125.0,1,6.7152
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.55,CS47D (USD),USD,2028-11-15,0.057069,2.0768,2.0192,0.067527,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057069,,0.0,False,1776.3,2,0.674
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS48D (USD),USD,2028-07-11,0.053897,1.7809,1.7342,0.075829,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053897,,0.0,False,3899.47,11,1.1021
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.85,CS49D (USD),USD,2027-09-02,0.047754,0.9818,0.9589,0.068493,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047754,,0.0,False,564.18,3,0.8095
DNC3O,EDENOR S.A.,A+(arg),103.65,DNC3D (USD),USD,2026-11-22,0.04684,0.2548,0.249,0.094163,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.04684,,0.0,False,8788.53,19,0.0482
DNC5O,EDENOR S.A.,A+(arg),104.35,DNC5D (USD),USD,2028-08-05,0.073063,1.8295,1.765,0.091806,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.073063,0.089949,168.9,True,7090.03,12,0.1917
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCID (USD),USD,2028-10-21,0.056885,2.0185,1.9627,0.062813,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056885,,0.0,False,1339.02,1,0.6744
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCJD (USD),USD,2027-07-25,0.026251,0.9107,0.8989,0.0625,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.026251,,0.0,False,1040.0,1,1.1058
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),99.5167,HJCKO (ARS/CCL),USD,2029-01-16,0.064687,2.2654,2.1944,0.060291,5,estimated,bullet,2027-01-16,2029-01-16,ARS/CCL,,,0.0,False,3150000.0,1,0.7033
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.44,IRCFD (USD),USD,2028-06-22,0.038705,1.3966,1.3701,0.080871,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038705,,0.0,False,1646.91,8,1.1089
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),95.9593,IRCNO (ARS/CCL),USD,2027-10-22,0.099377,1.1413,1.0873,0.060442,3,mae,bullet,2027-01-22,2027-10-22,ARS/CCL,,,0.0,False,1518.7,1,3.2634
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.4,IRCOD (USD),USD,2029-10-23,0.055733,2.8843,2.8061,0.06926,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055733,,0.0,False,2470.41,4,0.5725
LMS7O,BLM DESARROLLOS SA,,78.32,LMS7D (USD),USD,2028-10-12,0.03734,1.1012,1.0811,0.067416,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.03734,,0.0,False,9.4,1,1.0721
MGCNO,Pampa Energía S.A.,AAA(arg),105.4,MGCND (USD),USD,2028-10-04,0.041481,1.9899,1.9495,0.054649,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.041481,,0.0,False,866.67,8,0.2372
MGCOO,Pampa Energía S.A.,AAA(arg),109.6,MGCOD (USD),USD,2034-12-16,0.065858,6.2711,6.0712,0.07208,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065858,,0.0,False,21920.0,2,0.0913
MGCQO,Pampa Energía S.A.,AAA(arg),105.5,MGCQD (USD),USD,2028-08-06,0.044395,1.8621,1.8217,0.06872,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.044395,,0.0,False,2623.96,3,1.4218
MSSFO,MSU S.A.,A+(arg),102.0,MSSFD (USD),USD,2027-07-23,0.057147,0.7759,0.7544,0.073529,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.057147,,0.0,False,2.03,2,1.291
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),104.0,OZC3D (USD),USD,2027-11-29,0.06173,1.2176,1.1812,0.076923,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.06173,,0.0,False,961.81,3,0.3861
PLC1O,Pluspetrol S.A.,AAA(arg),102.4864,PLC1O (ARS/CCL),USD,2028-01-27,0.055739,1.3711,1.3339,0.05874,4,mae,bullet,2026-10-27,2028-01-27,ARS/CCL,,,0.0,False,4866.0,1,2.3217
PLC2O,Pluspetrol S.A.,AAA(arg),108.35,PLC2D (USD),USD,2030-01-27,0.055685,3.0378,2.9555,0.069405,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055685,,0.0,False,3218.88,6,0.8845
PLC3O,Pluspetrol S.A.,AAA(arg),104.05,PLC3D (USD),USD,2028-04-30,0.04624,1.6085,1.5722,0.057665,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.04624,,0.0,False,312.15,1,0.096
PLC4O,Pluspetrol S.A.,AAA(arg),107.3074,PLC4O (ARS/CCL),USD,2032-05-30,0.073291,4.636,4.4721,0.079212,12,confirmed,bullet,2026-11-30,2032-05-30,ARS/CCL,,,0.0,False,3396600.0,1,0.4733
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN35D (USD),USD,2029-09-27,0.051542,2.7788,2.709,0.064815,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051542,,0.0,False,10421.38,14,0.232
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),110.35,PN36D (USD),USD,2031-11-13,0.053907,4.4052,4.2896,0.066153,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.053907,,0.0,False,3397.67,4,0.3638
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.05,PQCSD (USD),USD,2031-02-17,0.069458,3.8758,3.7457,0.076886,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.069458,,0.0,False,21653.84,29,0.0481
TLCMO,Telecom Argentina S.A.,AA+(arg),112.65,TLCMD (USD),USD,2031-07-18,0.060572,3.3673,3.2684,0.084332,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060572,,0.0,False,7885.5,1,0.2663
TLCOO,Telecom Argentina S.A.,AA+(arg),104.75,TLCOD (USD),USD,2028-11-28,0.055163,2.1128,2.0561,0.067399,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055163,,0.0,False,13125.18,1,0.3819
TLCPO,Telecom Argentina S.A.,AA+(arg),114.3,TLCPD (USD),USD,2033-05-28,0.047799,5.5173,5.3885,0.061242,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.047799,0.059087,112.9,False,64566.46,120,0.3954
TLCWO,Telecom Argentina S.A.,AA+(arg),104.6,TLCWD (USD),USD,2030-05-29,0.08455,3.2144,3.084,0.088432,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.08455,,0.0,False,716.58,2,1.1605
TTC8O,Tecpetrol S.A.,AAA(arg),103.85,TTC8D (USD),USD,2027-10-24,0.030616,1.1395,1.1223,0.048339,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.030616,,0.0,False,1399.9,1,0.5348
TTC9O,Tecpetrol S.A.,AAA(arg),105.5,TTC9D (USD),USD,2029-10-24,0.056443,2.8575,2.7791,0.064455,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056443,,0.0,False,1.06,1,1.518
TTCEO,Tecpetrol S.A.,AAA(arg),104.95,TTCED (USD),USD,2029-05-21,0.035722,2.5778,2.5326,0.047642,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.035722,,0.0,False,2164.05,6,2.8417
VSCQO,Vista Oil & Gas Argentina S.A.U.,,98.29,VSCQD (USD),USD,2028-07-08,0.041827,1.8298,1.7923,0.030929,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.041827,,0.0,False,0.98,1,7.9754
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.6,VSCRD (USD),USD,2031-10-10,0.055111,3.5567,3.4613,0.069439,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055111,,0.0,False,8243.95,7,0.5882
XMC1O,Minera Exar S.A.,AA(arg),104.5,XMC1D (USD),USD,2027-11-11,0.055606,0.9363,0.911,0.077129,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.055606,,0.0,False,538.17,1,0.1438
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.75,YFCGD (USD),USD,2027-02-27,0.014183,0.5096,0.506,0.057831,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.014183,,0.0,False,370.16,7,1.3203
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.95,YFCJD (USD),USD,2032-10-16,0.062174,4.259,4.1306,0.071851,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062174,,0.0,False,11022.5,7,0.3638
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.7,YFCLD (USD),USD,2028-11-22,0.048849,2.0827,2.0331,0.064333,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.048849,,0.0,False,443.94,2,2.2749
YM34O,YPF S.A.,AAA(arg),110.45,YM34D (USD),USD,2034-01-17,0.064054,5.1914,5.0303,0.075328,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.064054,0.072084,80.3,False,147594.69,132,0.0453
YM37O,YPF S.A.,AAA(arg),101.15,YM37D (USD),USD,2027-05-07,0.057815,0.697,0.6774,0.069204,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.057815,,0.0,False,21549.25,52,0.297
YM38O,YPF S.A.,AAA(arg),99.5546,YM38O (ARS/CCL),USD,2027-07-22,0.088049,0.8905,0.8529,0.075336,4,confirmed,bullet,2026-10-22,2027-07-22,ARS/CCL,,,0.0,False,2898088.0,5,0.3439
YM39O,YPF S.A.,AAA(arg),111.8,YM39D (USD),USD,2030-07-22,0.056147,3.375,3.2828,0.078265,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.056147,0.06124,50.9,False,7118.3,12,0.2241
YMCIO,YPF S.A.,AAA(arg),93.51,YMCID (USD),USD,2029-06-30,0.038621,1.525,1.4961,0.082558,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038621,,0.0,False,6833.02,14,0.2463
YMCJO,YPF S.A.,AAA(arg),107.15,YMCJD (USD),USD,2033-09-30,0.060485,4.6183,4.4828,0.065329,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060485,,0.0,False,4373.81,23,0.187
YMCXO,YPF S.A.,AAA(arg),113.9,YMCXD (USD),USD,2031-09-11,0.061357,3.6862,3.5765,0.07691,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061357,,0.0,False,26305.89,23,0.1318
YMCYO,YPF S.A.,AAA(arg),103.8,YMCYD (USD),USD,2028-10-10,0.050025,2.0034,1.9545,0.06262,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.050025,,0.0,False,1355.63,3,0.3393
