symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.25,AERBD (USD),USD,2026-12-15,0.040874,0.337,0.3302,0.052148,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.040874,,0.0,False,23495.42,27,0.1481
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.95,ARC1D (USD),USD,2031-08-01,-0.002023,2.4564,2.4589,0.069191,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.002023,,0.0,False,99484.0,15,1.2264
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.75,BYCWD (USD),USD,2026-11-30,0.01235,0.2959,0.2941,0.060827,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.01235,,0.0,False,16440.0,2,0.5839
CAC5O,Capex S.A.,AA(arg),71.9,CAC5D (USD),USD,2028-08-25,-0.010235,0.9971,1.0022,0.079833,5,mae,amortizing,2026-08-25,2028-08-25,MEP,-0.010235,,0.0,False,8901.99,27,5.1939
CACBO,Capex S.A.,AA(arg),64.375,CACBD (USD),USD,2028-06-17,-0.127553,1.1078,1.1832,0.071845,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.127553,,0.0,False,31553.3,42,0.4878
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS45D (USD),USD,2026-08-22,-0.938451,0.0219,0.0413,0.056657,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.938451,,0.0,False,688.35,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.5,CS47D (USD),USD,2028-11-15,0.056774,2.096,2.0382,0.06756,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056774,,0.0,False,218994.76,171,0.1438
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.65,CS48D (USD),USD,2028-07-11,0.052506,1.8003,1.7542,0.075722,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.052506,,0.0,False,36527.24,55,0.4278
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.2,CS49D (USD),USD,2027-09-02,0.053137,1.0008,0.9749,0.068916,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.053137,,0.0,False,677.49,2,0.2372
DNC3O,EDENOR S.A.,A+(arg),103.5,DNC3D (USD),USD,2026-11-22,0.048934,0.274,0.2674,0.0943,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.048934,,0.0,False,39156.09,64,0.0483
DNC5O,EDENOR S.A.,A+(arg),104.9,DNC5D (USD),USD,2028-08-05,0.069348,1.8491,1.7872,0.091325,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.069348,0.080699,113.5,False,289992.08,250,0.3351
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.2,EAC3D (USD),USD,2028-12-20,0.080528,2.1582,2.0747,0.083366,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.080528,,0.0,False,18207.35,33,0.0979
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.9,HJCFD (USD),USD,2028-10-21,-0.00858,2.189,2.1985,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.00858,,0.0,False,4356.23,1,
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.75,HJCHD (USD),USD,2028-01-17,0.060953,1.3773,1.3366,0.069386,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.060953,,0.0,False,14391.7,5,0.3927
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCID (USD),USD,2028-10-21,0.056342,2.0378,1.9819,0.062813,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056342,0.085026,286.8,True,44471.51,8,1.0597
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCJD (USD),USD,2027-07-25,0.025706,0.9299,0.9181,0.0625,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.025706,,0.0,False,39464.0,11,0.2404
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.9,HJCKD (USD),USD,2029-01-16,0.040496,2.2891,2.2437,0.057197,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.040496,,0.0,False,2085.0,2,1.5429
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.47,IRCFD (USD),USD,2028-06-22,0.037756,1.4161,1.3898,0.080824,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.037756,,0.0,False,139615.81,181,0.2331
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.55,IRCJD (USD),USD,2027-02-28,0.044543,0.5256,0.5142,0.066954,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.044543,,0.0,False,30455.01,21,0.2879
