symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.2,AERBD (USD),USD,2026-12-15,0.019214,0.2247,0.2225,0.051663,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.019214,0.269116,2499.0,True,6563.39,7,0.1961
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),105.9,ARC1D (USD),USD,2031-08-01,0.002096,2.3356,2.3331,0.069877,20,mae,amortizing,2026-11-01,2031-08-01,MEP,0.002096,0.021168,190.7,True,63582.0,20,0.1417
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),98.6812,BYCWO (ARS/CCL),USD,2026-11-30,0.254949,0.1836,0.1628,0.063335,1,confirmed,bullet,2026-11-30,2026-11-30,ARS/CCL,,,0.0,False,9480000.0,1,
CAC5O,Capex S.A.,AA(arg),52.76,CAC5D (USD),USD,2028-08-25,0.049888,1.1292,1.1017,0.088324,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.049888,0.090231,403.4,True,17954.81,15,0.5143
CACBO,Capex S.A.,AA(arg),63.375,CACBD (USD),USD,2028-06-17,-0.126753,0.9952,1.0625,0.072978,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.126753,,0.0,False,5395.41,7,0.396
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.2,CS47D (USD),USD,2028-11-15,0.056573,1.9837,1.9292,0.06711,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056573,,0.0,False,30029.24,32,0.1905
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.2,CS48D (USD),USD,2028-07-11,0.058651,1.6872,1.6392,0.076046,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.058651,0.086134,274.8,True,34868.68,59,0.8617
DNC3O,EDENOR S.A.,A+(arg),104.25,DNC3D (USD),USD,2026-11-22,0.037623,0.1616,0.1587,0.093621,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.037623,0.346504,3088.8,True,164379.82,110,0.048
DNC5O,EDENOR S.A.,A+(arg),105.3,DNC5D (USD),USD,2028-08-05,0.071644,1.7365,1.6765,0.090978,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.071644,0.095193,235.5,True,65546.56,139,0.4771
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.5,EAC3D (USD),USD,2028-12-20,0.083549,2.0452,1.9632,0.083122,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.083549,,0.0,False,62163.35,18,0.5368
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.35,HJCFD (USD),USD,2028-10-21,-0.011154,2.0767,2.0884,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.011154,,0.0,False,61635.0,2,4.6381
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.5,HJCHD (USD),USD,2028-01-17,0.060465,1.265,1.2279,0.068878,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.060465,,0.0,False,99684.8,11,0.3423
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.5,HJCID (USD),USD,2028-10-21,0.056086,1.9255,1.873,0.062392,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056086,,0.0,False,240062.72,52,0.3828
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.25,HJCJD (USD),USD,2027-07-25,0.026287,0.8176,0.8069,0.06235,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.026287,0.130444,1041.6,True,33318.5,9,0.4317
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.0,HJCKD (USD),USD,2029-01-16,0.042161,2.1765,2.1316,0.057143,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.042161,,0.0,False,29177.0,9,0.8646
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.35,IRCFD (USD),USD,2028-06-22,0.042873,1.3024,1.2751,0.081013,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.042873,,0.0,False,36954.22,113,0.4686
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.8,IRCJD (USD),USD,2027-02-28,0.038876,0.4301,0.4219,0.068762,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.038876,,0.0,False,447.61,8,0.2956
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.9,IRCND (USD),USD,2027-10-22,0.039392,1.0491,1.0289,0.056365,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.039392,,0.0,False,62466.9,27,0.8824
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.45,IRCOD (USD),USD,2029-10-23,0.057445,2.7903,2.7124,0.069227,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.057445,0.069759,123.1,False,135974.4,220,0.333
LMS7O,BLM DESARROLLOS SA,,80.39,LMS7D (USD),USD,2028-10-12,0.014694,1.0174,1.01,0.06568,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.014694,0.067224,525.3,True,5950.82,14,0.7938
LMS8O,BLM DESARROLLOS SA,,53.31,LMS8D (USD),USD,2027-03-21,-0.10936,0.3652,0.3863,0.058526,2,mae,amortizing,2026-12-21,2027-03-21,MEP,-0.10936,0.00377,1131.3,True,3.2,1,30.2682
MGCMO,Pampa Energía S.A.,AAA(arg),108.2,MGCMD (USD),USD,2031-09-10,0.060886,4.2187,4.0941,0.073567,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.060886,,0.0,False,470559.0,21,0.603
MGCNO,Pampa Energía S.A.,AAA(arg),104.9,MGCND (USD),USD,2028-10-04,0.046104,1.8959,1.8532,0.054909,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046104,,0.0,False,37767.74,54,0.0477
MGCOO,Pampa Energía S.A.,AAA(arg),108.2,MGCOD (USD),USD,2034-12-16,0.069025,6.1546,5.9493,0.073013,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.069025,0.075636,66.1,False,208879.0,17,0.3239
MGCQO,Pampa Energía S.A.,AAA(arg),106.95,MGCQD (USD),USD,2028-08-06,0.038878,1.7695,1.7358,0.067789,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.038878,0.063528,246.5,True,35342.81,29,0.2804
MSSFO,MSU S.A.,A+(arg),102.0,MSSFD (USD),USD,2027-07-23,0.065069,0.6826,0.6611,0.073529,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.065069,,0.0,False,689.52,2,0.4412
OTS2O,[OTS],,102.3,OTS2D (USD),USD,2027-04-24,0.050661,0.5681,0.5541,0.068817,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.050661,,0.0,False,20740.09,19,0.7335
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.055253,1.9605,1.9078,0.067692,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.055253,,0.0,False,6787.92,8,0.1444
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.55,OZC3D (USD),USD,2027-11-29,0.070918,1.1241,1.0856,0.077257,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.070918,,0.0,False,55084.49,35,0.1929
