symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.7,AERBD (USD),USD,2026-12-15,0.063742,0.3041,0.2947,0.052433,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.063742,,0.0,False,15.11,1,0.8933
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.3,ARC1D (USD),USD,2031-08-01,0.000466,2.4184,2.4178,0.069614,20,mae,amortizing,2026-11-01,2031-08-01,MEP,0.000466,,0.0,False,1063.0,1,0.3283
CACBO,Capex S.A.,AA(arg),63.9688,CACBD (USD),USD,2028-06-17,-0.125812,1.0743,1.1464,0.072301,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.125812,,0.0,False,33.78,1,1.3107
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.45,CS47D (USD),USD,2028-11-15,0.05793,2.0629,2.0048,0.067592,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.05793,,0.0,False,5.22,2,0.2886
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.1,CS48D (USD),USD,2028-07-11,0.05653,1.7669,1.7184,0.076118,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.05653,,0.0,False,1160.79,7,0.3806
DNC3O,EDENOR S.A.,A+(arg),103.55,DNC3D (USD),USD,2026-11-22,0.053641,0.2411,0.2348,0.094254,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.053641,,0.0,False,7304.2,11,0.2414
DNC5O,EDENOR S.A.,A+(arg),103.3,DNC5D (USD),USD,2028-08-05,0.079409,1.8149,1.7456,0.09274,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.079409,,0.0,False,17928.09,44,0.3868
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.0,EAC3D (USD),USD,2028-12-20,0.082758,2.1248,2.0404,0.083529,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.082758,,0.0,False,3366.0,3,1.6716
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCHD (USD),USD,2028-01-17,0.064355,1.3443,1.3024,0.069557,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.064355,,0.0,False,3045.0,2,0.6897
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCID (USD),USD,2028-10-21,0.061253,2.0039,1.9444,0.063301,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061253,,0.0,False,7622.0,2,0.534
