symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.0,AERBD (USD),USD,2026-12-15,0.020674,0.3041,0.301,0.051765,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.020674,,0.0,False,227136.96,38,0.1961
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.75,ARC1D (USD),USD,2031-08-01,-0.001279,2.422,2.4235,0.069321,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001279,,0.0,False,116008.5,21,0.4233
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),101.0,BYCWD (USD),USD,2026-11-30,0.080752,0.263,0.2528,0.061881,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.080752,,0.0,False,4013.0,4,2.2277
CAC5O,Capex S.A.,AA(arg),51.2192,CAC5O (ARS/CCL),USD,2028-08-25,0.071878,1.202,1.1603,0.090981,4,mae,amortizing,2027-02-25,2028-08-25,ARS/CCL,,,0.0,False,2872709.1,23,0.0489
CACBO,Capex S.A.,AA(arg),64.9375,CACBD (USD),USD,2028-06-17,-0.138851,1.0787,1.1591,0.071222,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.138851,,0.0,False,1549.1,3,0.6786
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.0,CS47D (USD),USD,2028-11-15,0.060085,2.0624,2.0023,0.067885,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.060085,,0.0,False,22837.1,49,0.1923
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.15,CS48D (USD),USD,2028-07-11,0.056253,1.767,1.7186,0.076082,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.056253,0.074037,177.8,True,58830.15,108,0.2861
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.15,CS49D (USD),USD,2027-09-02,0.055471,0.9678,0.9417,0.068949,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.055471,0.096569,411.0,True,18620.29,29,0.2853
DNC3O,EDENOR S.A.,A+(arg),103.6,DNC3D (USD),USD,2026-11-22,0.051586,0.2411,0.235,0.094208,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.051586,,0.0,False,115933.57,125,0.1931
DNC5O,EDENOR S.A.,A+(arg),103.5,DNC5D (USD),USD,2028-08-05,0.078301,1.8151,1.7467,0.09256,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.078301,0.10534,270.4,True,156884.3,257,0.0967
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.4,EAC3D (USD),USD,2028-12-20,0.07609,2.1265,2.0485,0.082398,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.07609,,0.0,False,28065.5,18,0.1936
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.3,HJCFD (USD),USD,2028-10-21,-0.010519,2.1562,2.1676,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.010519,,0.0,False,18055.97,6,4.2813
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.6,HJCHD (USD),USD,2028-01-17,0.056096,1.3446,1.3079,0.068811,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.056096,,0.0,False,123923.52,15,0.1462
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.2,HJCID (USD),USD,2028-10-21,0.060256,2.0041,1.9455,0.063178,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060256,,0.0,False,50681.67,15,0.2907
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.5,HJCJD (USD),USD,2027-07-25,0.021244,0.897,0.8876,0.062201,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.021244,,0.0,False,12440.0,7,0.4808
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCKD (USD),USD,2029-01-16,0.044994,2.2554,2.2058,0.057692,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.044994,,0.0,False,44611.0,15,0.241
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.5,IRCFD (USD),USD,2028-06-22,0.038233,1.3831,1.3571,0.080777,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038233,0.060176,219.4,True,7975.22,39,0.5859
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.45,IRCJD (USD),USD,2027-02-28,0.049539,0.4927,0.4808,0.067018,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.049539,,0.0,False,56688.22,133,0.6235
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.05,IRCND (USD),USD,2027-10-22,0.05303,1.1284,1.0992,0.057397,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.05303,,0.0,False,8811.83,4,1.9417
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.5,IRCOD (USD),USD,2029-10-23,0.059077,2.869,2.7867,0.069856,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.059077,,0.0,False,44447.17,93,0.2871
LMS7O,BLM DESARROLLOS SA,,78.96,LMS7D (USD),USD,2028-10-12,0.030214,1.0905,1.0742,0.066869,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.030214,,0.0,False,45524.89,32,0.3927
LMS8O,BLM DESARROLLOS SA,,76.8351,LMS8O (ARS/CCL),USD,2027-03-21,0.020789,0.3163,0.313,0.06091,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,157426840.0,6,5.9829
MGCMO,Pampa Energía S.A.,AAA(arg),112.25,MGCMD (USD),USD,2031-09-10,0.059568,4.1499,4.0299,0.070913,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059568,,0.0,False,305221.5,19,0.2679
MGCNO,Pampa Energía S.A.,AAA(arg),104.4,MGCND (USD),USD,2028-10-04,0.046703,1.9753,1.9302,0.055172,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046703,,0.0,False,7545.86,23,0.4317
MGCOO,Pampa Energía S.A.,AAA(arg),109.2,MGCOD (USD),USD,2034-12-16,0.066609,6.2519,6.0504,0.072344,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066609,0.072729,61.2,False,337421.5,23,0.551
MGCQO,Pampa Energía S.A.,AAA(arg),106.4,MGCQD (USD),USD,2028-08-06,0.040035,1.8488,1.8126,0.068139,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.040035,0.05804,180.1,True,19206.44,38,0.2828
MSSFO,MSU S.A.,A+(arg),102.0,MSSFD (USD),USD,2027-07-23,0.058188,0.7622,0.7407,0.073529,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.058188,0.105909,477.2,True,9482.89,33,0.4926
OTS2O,[OTS],,102.0,OTS2D (USD),USD,2027-04-24,0.049018,0.6476,0.6321,0.06902,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.049018,,0.0,False,3968.71,6,0.2462
OTS3O,[OTS],,103.8,OTS3D (USD),USD,2028-11-01,0.054042,2.0402,1.9865,0.067823,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.054042,,0.0,False,29502.63,5,1.0711
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.45,OZC3D (USD),USD,2027-11-29,0.06699,1.2037,1.1647,0.077332,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.06699,,0.0,False,135294.0,110,0.5317
PLC1O,Pluspetrol S.A.,AAA(arg),103.75,PLC1D (USD),USD,2028-01-27,0.04705,1.3579,1.3267,0.058024,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.04705,,0.0,False,1104.71,9,0.241
PLC2O,Pluspetrol S.A.,AAA(arg),107.4,PLC2D (USD),USD,2030-01-27,0.058937,3.0216,2.9351,0.070019,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058937,,0.0,False,37200.28,79,0.327
PLC3O,Pluspetrol S.A.,AAA(arg),104.25,PLC3D (USD),USD,2028-04-30,0.04541,1.5949,1.5595,0.057554,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.04541,,0.0,False,65828.23,28,0.3369
PLC4O,Pluspetrol S.A.,AAA(arg),110.7,PLC4D (USD),USD,2032-05-30,0.066557,4.6431,4.4935,0.076784,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066557,0.074681,81.2,False,638409.0,135,0.1355
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.85,PN34D (USD),USD,2027-09-27,0.032917,1.0519,1.0348,0.048339,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.032917,,0.0,False,9031.63,12,0.9223
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.8,PN35D (USD),USD,2029-09-27,0.052489,2.7645,2.6938,0.064935,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052489,0.069499,170.1,True,92503.73,64,0.3724
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN36D (USD),USD,2031-11-13,0.059125,4.3798,4.2541,0.067593,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.059125,0.070908,117.8,False,63891.31,82,0.4651
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.6,PN37D (USD),USD,2028-11-13,0.053735,2.0731,2.0189,0.060811,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.053735,,0.0,False,122519.8,60,0.0964
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.0,PNXCD (USD),USD,2032-04-30,0.057104,3.9082,3.7997,0.074561,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057104,,0.0,False,214697.0,60,0.3516
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.7,PQCSD (USD),USD,2031-02-17,0.075846,3.8533,3.7125,0.078663,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075846,0.085566,97.2,False,60113.49,119,0.0492
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.013023,0.1123,0.1116,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.013023,,0.0,False,71960.0,1,1.0309
SNSBO,SION S.A.,,76.8,SNSBD (USD),USD,2026-10-14,3.837207,0.1342,0.046,0.06224,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.837207,,0.0,False,11483.83,29,5.4688
TLCMO,Telecom Argentina S.A.,AA+(arg),112.25,TLCMD (USD),USD,2031-07-18,0.061917,3.3516,3.2509,0.084633,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.061917,0.072994,110.8,False,453444.0,91,0.3118
TLCOO,Telecom Argentina S.A.,AA+(arg),105.4,TLCOD (USD),USD,2028-11-28,0.052502,2.0997,2.046,0.066983,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052502,,0.0,False,45424.99,72,0.2378
TLCPO,Telecom Argentina S.A.,AA+(arg),113.7,TLCPD (USD),USD,2033-05-28,0.048899,5.4991,5.3678,0.061566,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048899,0.05577,68.7,False,554667.86,307,0.2639
TLCWO,Telecom Argentina S.A.,AA+(arg),103.5,TLCWD (USD),USD,2030-05-29,0.088368,3.1966,3.0613,0.089372,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.088368,,0.0,False,8921.74,7,0.2421
TSC3O,[TSC],,111.0,TSC3D (USD),USD,2031-07-24,0.060527,4.1348,4.0133,0.076577,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060527,,0.0,False,145400.0,11,0.2255
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.038419,1.1256,1.1044,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.038419,,0.0,False,18866.47,41,0.1946
TTC9O,Tecpetrol S.A.,AAA(arg),105.8,TTC9D (USD),USD,2029-10-24,0.055693,2.8443,2.7672,0.064272,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055693,,0.0,False,98028.94,49,0.4271
TTCAO,Tecpetrol S.A.,AAA(arg),108.65,TTCAD (USD),USD,2033-01-22,0.05886,4.5414,4.4116,0.070686,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.05886,,0.0,False,9817.5,5,1.7593
TTCEO,Tecpetrol S.A.,AAA(arg),101.6,TTCED (USD),USD,2029-05-21,0.048844,2.5603,2.4993,0.049213,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048844,,0.0,False,31311.12,15,0.0985
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCPD (USD),USD,2029-05-03,0.045078,1.7963,1.7567,0.074013,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.045078,,0.0,False,45578.26,21,0.2762
VSCQO,Vista Oil & Gas Argentina S.A.U.,,97.95,VSCQD (USD),USD,2028-07-08,0.044095,1.816,1.7768,0.031036,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.044095,,0.0,False,149.16,3,5.4898
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.45,VSCRD (USD),USD,2031-10-10,0.058364,3.5372,3.4369,0.070169,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058364,0.069255,108.9,False,98604.83,137,0.0457
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.5,VSCTD (USD),USD,2035-12-10,0.065273,6.2773,6.0789,0.070415,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065273,,0.0,False,108650.0,8,0.3232
XMC1O,Minera Exar S.A.,AA(arg),104.75,XMC1D (USD),USD,2027-11-11,0.053782,0.9227,0.8986,0.076945,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.053782,0.116709,629.3,True,11468.55,35,0.7212
YCAMO,[YCA],,104.3,YCAMD (USD),USD,2027-07-21,0.028655,0.885,0.8725,0.066731,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.028655,0.065847,371.9,True,113947.0,6,1.4388
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),101.2,YFCGD (USD),USD,2027-02-27,0.065772,0.4957,0.4799,0.059289,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.065772,,0.0,False,2111.01,14,1.8281
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.6,YFCJD (USD),USD,2032-10-16,0.060947,4.2487,4.123,0.071429,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060947,0.070618,96.7,False,102473.0,45,0.0904
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.1,YFCKD (USD),USD,2026-11-22,-0.031557,0.2411,0.245,0.025857,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.031557,,0.0,False,34.74,5,1.949
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.2,YFCLD (USD),USD,2028-11-22,0.052938,2.1023,2.0481,0.065891,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.052938,,0.0,False,3667.17,8,2.6355
YM34O,YPF S.A.,AAA(arg),109.5,YM34D (USD),USD,2034-01-17,0.06595,5.1696,5.0046,0.075982,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06595,0.073614,76.6,False,1126159.34,870,0.0914
YM37O,YPF S.A.,AAA(arg),102.55,YM37D (USD),USD,2027-05-07,0.038386,0.6834,0.6705,0.068259,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.038386,0.155736,1173.5,True,231618.27,50,0.3425
YM38O,YPF S.A.,AAA(arg),103.5,YM38D (USD),USD,2027-07-22,0.04367,0.8774,0.8587,0.072464,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.04367,0.079404,357.3,True,110387.67,191,0.242
YM39O,YPF S.A.,AAA(arg),110.95,YM39D (USD),USD,2030-07-22,0.058716,3.3584,3.2626,0.078864,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058716,0.069156,104.4,False,81448.23,171,0.4056
YMCIO,YPF S.A.,AAA(arg),93.49,YMCID (USD),USD,2029-06-30,0.039119,1.511,1.482,0.082576,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039119,0.066267,271.5,True,155719.66,161,0.0107
YMCJO,YPF S.A.,AAA(arg),107.1,YMCJD (USD),USD,2033-09-30,0.060772,4.6036,4.4678,0.065359,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060772,0.069338,85.7,False,89729.57,182,0.0467
YMCXO,YPF S.A.,AAA(arg),113.25,YMCXD (USD),USD,2031-09-11,0.063198,3.6684,3.5561,0.077351,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.063198,0.073496,103.0,False,451563.44,331,0.2208
