symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.85,AERBD (USD),USD,2026-12-15,0.030228,0.2575,0.2537,0.051841,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.030228,0.231946,2017.2,True,33874.43,9,7.312
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.15,ARC1D (USD),USD,2031-08-01,-0.002875,2.3787,2.3821,0.069062,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.002875,,0.0,False,29938.0,15,3.7321
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.0,BYCWD (USD),USD,2026-11-30,0.005612,0.2164,0.2158,0.06068,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.005612,,0.0,False,19552.0,2,2.3762
CAC5O,Capex S.A.,AA(arg),52.77,CAC5D (USD),USD,2028-08-25,0.048292,1.1626,1.1352,0.088308,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.048292,,0.0,False,40853.17,79,5.5336
CACBO,Capex S.A.,AA(arg),64.75,CACBD (USD),USD,2028-06-17,-0.142282,1.0333,1.1124,0.071429,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.142282,,0.0,False,509.34,4,8.8685
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.85,CS47D (USD),USD,2028-11-15,0.057337,2.0165,1.9603,0.067334,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057337,,0.0,False,63552.88,51,2.7885
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS48D (USD),USD,2028-07-11,0.055812,1.7204,1.6737,0.075829,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.055812,0.076971,211.6,True,42229.46,78,1.0456
DNC3O,EDENOR S.A.,A+(arg),104.5,DNC3D (USD),USD,2026-11-22,0.018747,0.1945,0.1927,0.093397,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.018747,0.20349,1847.4,True,74894.45,101,0.5753
DNC5O,EDENOR S.A.,A+(arg),105.1,DNC5D (USD),USD,2028-08-05,0.071403,1.7694,1.7084,0.091151,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.071403,0.088145,167.4,True,114141.39,136,0.7619
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.0,EAC3D (USD),USD,2028-12-20,0.079765,2.079,1.9992,0.082718,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079765,,0.0,False,13635.1,19,6.7238
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.35,HJCFD (USD),USD,2028-10-21,-0.01098,2.1096,2.1212,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.01098,,0.0,False,16807.92,3,
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.75,HJCHD (USD),USD,2028-01-17,0.049321,1.2983,1.2671,0.068048,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.049321,,0.0,False,286447.8,22,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.25,HJCID (USD),USD,2028-10-21,0.056388,1.9583,1.9046,0.062542,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056388,,0.0,False,202026.39,34,
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.25,HJCJD (USD),USD,2027-07-25,0.025264,0.8504,0.8398,0.06235,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.025264,,0.0,False,33400.0,5,0.9597
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.2,HJCKD (USD),USD,2029-01-16,0.045064,2.2088,2.1601,0.057582,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.045064,,0.0,False,25004.5,8,
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.05,IRCFD (USD),USD,2028-06-22,0.046292,1.3344,1.3042,0.081489,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.046292,0.075192,289.0,True,42183.52,194,1.3328
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.6,IRCJD (USD),USD,2027-02-28,0.040419,0.463,0.4538,0.068898,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.040419,,0.0,False,9964.02,27,1.378
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.0,IRCND (USD),USD,2027-10-22,0.046475,1.0819,1.0573,0.056863,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.046475,,0.0,False,46121.72,6,1.3861
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.8,IRCOD (USD),USD,2029-10-23,0.05902,2.8224,2.7415,0.069656,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.05902,0.076219,172.0,True,47234.44,65,1.2048
LMS7O,BLM DESARROLLOS SA,,79.22,LMS7D (USD),USD,2028-10-12,0.028376,1.0446,1.03,0.06665,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.028376,0.062814,344.4,True,8486.05,6,3.2051
LMS8O,BLM DESARROLLOS SA,,80.39,LMS8D (USD),USD,2027-03-21,-0.136557,0.2764,0.2966,0.058216,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.136557,,0.0,False,21626.11,9,20.0
MGCMO,Pampa Energía S.A.,AAA(arg),108.55,MGCMD (USD),USD,2031-09-10,0.059626,4.2539,4.1307,0.07333,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.059626,0.069924,103.0,False,230213.0,21,
MGCNO,Pampa Energía S.A.,AAA(arg),104.0,MGCND (USD),USD,2028-10-04,0.049884,1.9281,1.8812,0.055385,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.049884,,0.0,False,31166.04,58,4.9945
MGCOO,Pampa Energía S.A.,AAA(arg),108.5,MGCOD (USD),USD,2034-12-16,0.06819,6.1937,5.9895,0.072811,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06819,0.074656,64.7,False,632027.5,12,
