symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.8,AERBD (USD),USD,2026-12-15,0.041695,0.4384,0.4294,0.052381,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.041695,,0.0,False,1311.28,10,0.8929
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.5,ARC1D (USD),USD,2031-08-01,0.015908,2.3789,2.3602,0.071521,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.015908,0.02871,128.0,False,28214.0,13,0.1843
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.7,BYCWD (USD),USD,2026-11-30,-0.013948,0.3973,0.4001,0.06027,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,-0.013948,,0.0,False,102812.0,6,1.4634
CAC5O,Capex S.A.,AA(arg),66.95,CAC5D (USD),USD,2028-08-25,0.057449,1.0651,1.0354,0.085736,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.057449,0.03557,218.8,True,7074.34,8,1.1053
CACBO,Capex S.A.,AA(arg),62.8125,CACBD (USD),USD,2028-06-17,-0.097829,1.1993,1.261,0.073632,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.097829,,0.0,False,29807.06,22,0.0996
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.5,CS47D (USD),USD,2028-11-15,0.058619,2.197,2.1344,0.068213,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058619,,0.0,False,62968.93,45,0.3867
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.55,CS48D (USD),USD,2028-07-11,0.055311,1.8316,1.7823,0.073699,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.055311,0.060774,54.6,False,17680.13,44,0.1842
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.25,CS49D (USD),USD,2027-09-02,0.04775,1.1024,1.0767,0.068884,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.04775,,0.0,False,20016.81,9,0.2854
DNC3O,EDENOR S.A.,A+(arg),103.0,DNC3D (USD),USD,2026-11-22,0.048776,0.3753,0.3664,0.094757,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.048776,,0.0,False,87191.23,89,0.0972
DNC5O,EDENOR S.A.,A+(arg),108.95,DNC5D (USD),USD,2028-08-05,0.068906,1.87,1.8077,0.086462,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.068906,0.076594,76.9,False,105613.34,184,0.0459
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.2,EAC3D (USD),USD,2028-12-20,0.08595,2.2583,2.1652,0.08503,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.08595,,0.0,False,69257.9,46,0.4491
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCHD (USD),USD,2028-01-17,0.068567,1.4297,1.3823,0.067053,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.068567,,0.0,False,33853.44,8,0.9662
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.1,HJCID (USD),USD,2028-10-21,0.06158,2.1381,2.0742,0.063859,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.06158,,0.0,False,6896.43,4,0.3918
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.25,HJCJD (USD),USD,2027-07-25,0.032618,1.0011,0.9851,0.061176,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.032618,,0.0,False,35107.5,13,0.5647
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.5,HJCKD (USD),USD,2029-01-16,0.048645,2.3217,2.2666,0.056872,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.048645,,0.0,False,28391.5,13,0.3791
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.3,IRCFD (USD),USD,2028-06-22,0.037432,1.5175,1.4897,0.081092,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.037432,0.05604,186.1,True,33125.83,116,0.1953
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.75,IRCJD (USD),USD,2027-02-28,0.034173,0.6271,0.6165,0.066826,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.034173,,0.0,False,781.49,11,0.2392
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.15,IRCND (USD),USD,2027-10-22,0.045285,1.2293,1.2021,0.054729,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.045285,,0.0,False,13002.08,6,0.677
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.4,IRCOD (USD),USD,2029-10-23,0.058673,2.9044,2.8216,0.067039,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.058673,,0.0,False,147584.19,154,0.1866
LMS7O,BLM DESARROLLOS SA,,87.7,LMS7D (USD),USD,2028-10-12,0.037848,1.0866,1.0665,0.066135,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.037848,,0.0,False,2994.19,12,0.1481
LMS8O,BLM DESARROLLOS SA,,80.2,LMS8D (USD),USD,2027-03-21,-0.07857,0.4547,0.4733,0.058354,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.07857,,0.0,False,891.02,1,6.4538
MGCMO,Pampa Energía S.A.,AAA(arg),111.55,MGCMD (USD),USD,2031-09-10,0.059178,4.2851,4.1619,0.071358,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059178,,0.0,False,66730.0,6,0.3597
MGCNO,Pampa Energía S.A.,AAA(arg),104.0,MGCND (USD),USD,2028-10-04,0.045559,2.1097,2.0627,0.055385,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045559,,0.0,False,31915.52,48,0.1923
MGCOO,Pampa Energía S.A.,AAA(arg),107.5,MGCOD (USD),USD,2034-12-16,0.067725,6.3779,6.169,0.073488,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067725,0.072019,42.9,False,233538.0,19,0.373
MGCQO,Pampa Energía S.A.,AAA(arg),108.9,MGCQD (USD),USD,2028-08-06,0.042708,1.9197,1.8795,0.066575,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.042708,0.058398,156.9,True,78831.01,37,0.0459
MSSFO,MSU S.A.,A+(arg),104.0,MSSFD (USD),USD,2027-07-23,0.047929,0.8813,0.8607,0.072115,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.047929,,0.0,False,1248.0,4,1.1198
OTS2O,[OTS],,103.25,OTS2D (USD),USD,2027-04-24,0.046893,0.7693,0.7517,0.067797,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.046893,,0.0,False,13757.32,11,0.1455
OTS3O,[OTS],,104.85,OTS3D (USD),USD,2028-11-01,0.053874,2.1392,2.0831,0.067144,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.053874,,0.0,False,4194.0,4,0.5246
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.05,OZC3D (USD),USD,2027-11-29,0.070686,1.3378,1.2921,0.078393,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.070686,0.071065,3.8,False,50171.98,38,0.3441
PLC1O,Pluspetrol S.A.,AAA(arg),104.85,PLC1D (USD),USD,2028-01-27,0.035568,1.4928,1.4667,0.057415,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.035568,,0.0,False,44548.5,43,1.9552
PLC2O,Pluspetrol S.A.,AAA(arg),107.05,PLC2D (USD),USD,2030-01-27,0.057459,3.157,3.0688,0.070248,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057459,0.065338,78.8,False,89482.58,49,0.1872
PLC3O,Pluspetrol S.A.,AAA(arg),107.3,PLC3D (USD),USD,2028-04-30,0.024904,1.731,1.7097,0.055918,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.024904,,0.0,False,7933.71,25,0.0466
PLC4O,Pluspetrol S.A.,AAA(arg),108.6,PLC4D (USD),USD,2032-05-30,0.068801,4.7704,4.6117,0.078269,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068801,0.07325,44.5,False,513405.5,153,0.0461
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN34D (USD),USD,2027-09-27,0.034542,1.1861,1.1659,0.048643,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.034542,0.059144,246.0,True,814.15,8,0.5358
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.2,PN35D (USD),USD,2029-09-27,0.052003,2.899,2.8256,0.065299,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052003,0.058852,68.5,False,183502.56,103,0.1869
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.5,PN36D (USD),USD,2031-11-13,0.058399,4.5157,4.3876,0.067907,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058399,0.063449,50.5,False,29591.16,46,0.2331
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.048639,2.2084,2.1559,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048639,,0.0,False,87884.4,42,0.0481
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),111.95,PNXCD (USD),USD,2032-04-30,0.059802,4.0362,3.919,0.075927,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059802,,0.0,False,35911.0,14,0.402
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.5,PQCSD (USD),USD,2031-02-17,0.071137,3.8493,3.7171,0.075117,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071137,0.073423,22.9,False,96011.63,118,0.047
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.013859,0.2466,0.2449,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.013859,,0.0,False,949.14,2,0.2437
SNAAO,S.A. SAN MIGUEL,,86.2584,SNAAO (ARS/CCL),USD,2026-07-29,5.879561,0.0575,0.0146,0.023186,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,53999.6,4,1.4962
SNSBO,SION S.A.,,87.2233,SNSBO (ARS/CCL),USD,2026-10-14,0.83603,0.2617,0.1846,0.108687,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,616875.0,4,33.8235
TLCMO,Telecom Argentina S.A.,AA+(arg),116.85,TLCMD (USD),USD,2031-07-18,0.059873,3.3485,3.2511,0.081301,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.059873,0.068726,88.5,False,270652.5,85,0.1285
TLCOO,Telecom Argentina S.A.,AA+(arg),103.75,TLCOD (USD),USD,2028-11-28,0.056559,2.2331,2.1716,0.068048,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.056559,,0.0,False,70679.35,46,0.3373
