symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.55,AERBD (USD),USD,2026-12-15,0.04058,0.2658,0.2605,0.051994,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.04058,,0.0,False,3900.86,13,4.2939
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.6,ARC1D (USD),USD,2031-08-01,-0.000709,2.3825,2.3833,0.069418,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.000709,0.015726,164.4,True,23466.0,9,8.4976
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.9,BYCWD (USD),USD,2026-11-30,0.009746,0.2247,0.2236,0.060739,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.009746,,0.0,False,1029.0,1,2.2277
CAC5O,Capex S.A.,AA(arg),52.55,CAC5D (USD),USD,2028-08-25,0.051608,1.1698,1.1404,0.088677,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.051608,0.086962,353.5,True,34742.48,41,3.164
CACBO,Capex S.A.,AA(arg),64.6875,CACBD (USD),USD,2028-06-17,-0.140337,1.0408,1.1194,0.071498,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.140337,,0.0,False,7402.16,7,8.8685
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.55,CS47D (USD),USD,2028-11-15,0.058557,2.0244,1.9668,0.067527,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058557,,0.0,False,54145.75,37,1.5385
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.4,CS48D (USD),USD,2028-07-11,0.056107,1.7286,1.6815,0.075901,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.056107,0.082841,267.3,True,14440.77,40,0.6686
DNC3O,EDENOR S.A.,A+(arg),104.1,DNC3D (USD),USD,2026-11-22,0.037161,0.2027,0.199,0.093756,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.037161,0.260512,2233.5,True,285730.19,134,0.9662
DNC5O,EDENOR S.A.,A+(arg),105.45,DNC5D (USD),USD,2028-08-05,0.069131,1.7779,1.7185,0.090849,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.069131,0.092647,235.2,True,141078.54,149,1.4382
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.8,EAC3D (USD),USD,2028-12-20,0.075595,2.0882,2.0122,0.082081,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075595,,0.0,False,15551.0,8,1.3075
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.65,HJCHD (USD),USD,2028-01-17,0.057383,1.3062,1.2698,0.068777,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.057383,,0.0,False,4619.25,1,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.5,HJCID (USD),USD,2028-10-21,0.054898,1.9668,1.9143,0.062392,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.054898,,0.0,False,214546.02,31,6.524
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.2,HJCJD (USD),USD,2027-07-25,0.014352,0.8587,0.8526,0.061787,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.014352,,0.0,False,57337.0,33,1.8393
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.75,HJCKD (USD),USD,2029-01-16,0.042469,2.2175,2.1714,0.057279,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.042469,,0.0,False,36360.5,12,
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.3,IRCFD (USD),USD,2028-06-22,0.042288,1.3436,1.3158,0.081092,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.042288,,0.0,False,65825.6,80,1.5625
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.45,IRCJD (USD),USD,2027-02-28,0.042907,0.4712,0.4613,0.069,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.042907,,0.0,False,6055.28,27,2.1696
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.4,IRCND (USD),USD,2027-10-22,0.042451,1.0902,1.0675,0.056641,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.042451,,0.0,False,26506.07,21,1.3861
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.3,IRCOD (USD),USD,2029-10-23,0.057117,2.8316,2.753,0.069326,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.057117,0.073065,159.5,True,140489.77,182,2.3614
LMS7O,BLM DESARROLLOS SA,,79.46,LMS7D (USD),USD,2028-10-12,0.025244,1.0542,1.041,0.066449,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.025244,,0.0,False,7886.2,8,1.9231
LMS8O,BLM DESARROLLOS SA,,78.2811,LMS8O (ARS/CCL),USD,2027-03-21,-0.042785,0.2806,0.2867,0.059785,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,922617.9,4,
MGCMO,Pampa Energía S.A.,AAA(arg),112.2,MGCMD (USD),USD,2031-09-10,0.060244,4.11,3.9898,0.070945,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060244,0.07056,103.2,False,67320.0,6,
MGCNO,Pampa Energía S.A.,AAA(arg),103.9,MGCND (USD),USD,2028-10-04,0.050178,1.9363,1.8889,0.055438,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.050178,,0.0,False,12320.27,42,4.9945
