symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.4,AERBD (USD),USD,2026-12-15,0.0471,0.474,0.4631,0.05259,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.0471,,0.0,False,23600.29,17,2.4402
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.4,ARC1D (USD),USD,2031-08-01,0.019938,2.4055,2.3817,0.072253,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.019938,0.029289,93.5,False,25829.5,13,0.4192
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),101.55,BYCWD (USD),USD,2026-11-30,0.035872,0.4329,0.4252,0.061546,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.035872,,0.0,False,5077.5,1,1.1823
CAC5O,Capex S.A.,AA(arg),67.45,CAC5D (USD),USD,2028-08-25,0.048646,1.105,1.0787,0.0851,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.048646,,0.0,False,0.67,1,1.373
CACBO,Capex S.A.,AA(arg),64.5312,CACBD (USD),USD,2028-06-17,-0.115741,1.2408,1.317,0.071671,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.115741,,0.0,False,7478.84,14,0.7317
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.2,CS45D (USD),USD,2026-08-22,-0.012171,0.1589,0.1599,0.05814,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.012171,,0.0,False,309.6,3,0.2422
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.15,CS47D (USD),USD,2028-11-15,0.059232,2.2325,2.1683,0.068444,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.059232,,0.0,False,36458.73,45,0.2908
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.65,CS48D (USD),USD,2028-07-11,0.058828,1.8664,1.8131,0.074315,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.058828,0.07052,116.9,False,35560.11,66,0.2328
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.05,CS49D (USD),USD,2027-09-02,0.047949,1.138,1.1114,0.069015,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047949,,0.0,False,26193.02,23,0.4284
DNC3O,EDENOR S.A.,A+(arg),102.5,DNC3D (USD),USD,2026-11-22,0.056642,0.411,0.3996,0.09522,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.056642,0.149932,932.9,True,97606.31,118,0.0978
DNC5O,EDENOR S.A.,A+(arg),109.1,DNC5D (USD),USD,2028-08-05,0.066851,1.9061,1.8445,0.086343,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.066851,0.086447,196.0,True,224349.9,275,0.1377
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.8,EAC3D (USD),USD,2028-12-20,0.077406,2.296,2.2105,0.083694,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077406,,0.0,False,28791.95,30,0.7921
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),100.85,HJCFD (USD),USD,2028-10-21,-0.003636,2.326,2.3303,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.003636,,0.0,False,5042.5,1,0.0991
