symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.8,AERBD (USD),USD,2026-12-15,0.027205,0.3041,0.3,0.051866,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.027205,,0.0,False,117934.69,26,0.2462
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.75,ARC1D (USD),USD,2031-08-01,-0.001279,2.422,2.4235,0.069321,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001279,,0.0,False,17059.0,8,0.3288
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),98.1,BYCWD (USD),USD,2026-11-30,0.199242,0.263,0.2392,0.06371,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.199242,,0.0,False,3003.0,3,2.1782
CAC5O,Capex S.A.,AA(arg),49.4913,CAC5O (ARS/CCL),USD,2028-08-25,0.101777,1.1931,1.1354,0.094158,4,mae,amortizing,2027-02-25,2028-08-25,ARS/CCL,,,0.0,False,2218320.0,2,4.9674
CACBO,Capex S.A.,AA(arg),64.9375,CACBD (USD),USD,2028-06-17,-0.138851,1.0787,1.1591,0.071222,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.138851,,0.0,False,1549.1,3,0.8248
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.0,CS47D (USD),USD,2028-11-15,0.060085,2.0624,2.0023,0.067885,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.060085,,0.0,False,13533.58,33,0.3846
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS48D (USD),USD,2028-07-11,0.054321,1.7672,1.7205,0.075829,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.054321,,0.0,False,38636.11,69,0.3329
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS49D (USD),USD,2027-09-02,0.051945,0.968,0.9435,0.06872,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.051945,0.079102,271.6,True,2409.25,12,0.0948
DNC3O,EDENOR S.A.,A+(arg),103.95,DNC3D (USD),USD,2026-11-22,0.037286,0.2411,0.2367,0.093891,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.037286,,0.0,False,55196.09,79,0.0962
DNC5O,EDENOR S.A.,A+(arg),103.75,DNC5D (USD),USD,2028-08-05,0.076921,1.8153,1.748,0.092337,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.076921,0.10534,284.2,True,69680.75,152,0.2899
