symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.0361,0.3397,0.3337,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.0361,,0.0,False,111.91,6,0.3464
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.9,ARC1D (USD),USD,2031-08-01,-0.001831,2.4587,2.461,0.069224,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001831,0.013224,150.6,True,36334.0,15,0.561
CAC5O,Capex S.A.,AA(arg),69.3,CAC5D (USD),USD,2028-08-25,0.027133,0.9813,0.9681,0.082828,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.027133,,0.0,False,17507.38,29,1.4344
CACBO,Capex S.A.,AA(arg),64.375,CACBD (USD),USD,2028-06-17,-0.127249,1.1104,1.1858,0.071845,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.127249,,0.0,False,1677.08,6,0.0972
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.55,CS47D (USD),USD,2028-11-15,0.056464,2.0988,2.0412,0.067527,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056464,,0.0,False,60760.24,13,0.0478
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.65,CS48D (USD),USD,2028-07-11,0.052425,1.803,1.757,0.075722,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.052425,,0.0,False,18524.2,75,0.1422
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS49D (USD),USD,2027-09-02,0.047181,1.0038,0.9807,0.068526,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047181,,0.0,False,428.49,4,0.3781
DNC3O,EDENOR S.A.,A+(arg),103.5,DNC3D (USD),USD,2026-11-22,0.048444,0.2767,0.2702,0.0943,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.048444,,0.0,False,19043.9,23,0.0967
DNC5O,EDENOR S.A.,A+(arg),104.4,DNC5D (USD),USD,2028-08-05,0.071915,1.8515,1.7873,0.091762,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.071915,0.091937,200.2,True,87488.2,163,0.0958
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.1,EAC3D (USD),USD,2028-12-20,0.080895,2.1609,2.0769,0.083448,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.080895,,0.0,False,9086.3,11,0.3428
