symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.85,AERBD (USD),USD,2026-12-15,0.056132,0.3178,0.3091,0.052355,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.056132,,0.0,False,1365.51,1,0.5917
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.35,ARC1D (USD),USD,2031-08-01,0.00027,2.4325,2.4322,0.069582,20,mae,amortizing,2026-11-01,2031-08-01,MEP,0.00027,,0.0,False,23425.0,15,0.1884
CAC5O,Capex S.A.,AA(arg),69.49,CAC5D (USD),USD,2028-08-25,0.024867,0.9605,0.9487,0.082602,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.024867,,0.0,False,45.86,3,0.8417
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.05,CS47D (USD),USD,2028-11-15,0.059445,2.0763,2.0163,0.067852,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.059445,,0.0,False,34286.54,13,0.3361
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.05,CS48D (USD),USD,2028-07-11,0.056364,1.7807,1.7319,0.076154,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.056364,,0.0,False,19922.34,28,0.1905
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.45,CS49D (USD),USD,2027-09-02,0.051707,0.9817,0.9569,0.068753,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.051707,,0.0,False,22557.75,40,0.3808
DNC3O,EDENOR S.A.,A+(arg),103.65,DNC3D (USD),USD,2026-11-22,0.04684,0.2548,0.249,0.094163,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.04684,,0.0,False,361763.45,274,0.0482
DNC5O,EDENOR S.A.,A+(arg),103.7,DNC5D (USD),USD,2028-08-05,0.076607,1.829,1.7615,0.092382,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.076607,0.094204,176.0,True,87012.58,133,0.1928
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.0,EAC3D (USD),USD,2028-12-20,0.077475,2.1398,2.06,0.082718,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077475,,0.0,False,509.0,2,1.0747
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.4,HJCHD (USD),USD,2028-01-17,0.056999,1.3583,1.3207,0.068945,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.056999,,0.0,False,6799.44,3,0.9804
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.65,HJCID (USD),USD,2028-10-21,0.057622,2.0183,1.9618,0.062904,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057622,,0.0,False,140583.81,23,0.3377
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.7,HJCJD (USD),USD,2027-07-25,0.029468,0.9107,0.8975,0.062681,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.029468,,0.0,False,40454.5,6,0.289
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCKD (USD),USD,2029-01-16,0.049078,2.2683,2.214,0.058252,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.049078,,0.0,False,7225.0,4,1.3579
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.79,IRCFD (USD),USD,2028-06-22,0.033764,1.398,1.3748,0.080324,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.033764,,0.0,False,6489.38,27,0.0966
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.8,IRCJD (USD),USD,2027-02-28,0.041429,0.5065,0.4962,0.066794,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.041429,,0.0,False,26963.55,7,0.0955
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.95,IRCND (USD),USD,2027-10-22,0.044434,1.1422,1.1174,0.056891,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.044434,,0.0,False,163.12,1,1.0417
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.0,IRCOD (USD),USD,2029-10-23,0.057089,2.8837,2.8036,0.069524,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.057089,,0.0,False,15422.63,28,0.0953
LMS7O,BLM DESARROLLOS SA,,78.63,LMS7D (USD),USD,2028-10-12,0.033691,1.1027,1.0845,0.06715,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.033691,,0.0,False,604.67,5,0.2798
LMS8O,BLM DESARROLLOS SA,,79.61,LMS8D (USD),USD,2027-03-21,-0.085109,0.3344,0.3493,0.058787,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.085109,,0.0,False,238.83,1,0.452
MGCMO,Pampa Energía S.A.,AAA(arg),112.45,MGCMD (USD),USD,2031-09-10,0.058929,4.1651,4.0459,0.070787,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058929,0.069425,105.0,False,73035.0,5,1.9171
