symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.75,AERBD (USD),USD,2026-12-15,0.023,0.3808,0.3765,0.051892,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.023,,0.0,False,112632.09,27,0.5435
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),110.95,ARC1D (USD),USD,2031-08-01,0.006671,2.3423,2.3345,0.069941,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.006671,,0.0,False,34286.0,16,0.5882
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.7,BYCWD (USD),USD,2026-11-30,0.012193,0.3397,0.3377,0.060857,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.012193,,0.0,False,133273.0,4,1.3719
CAC5O,Capex S.A.,AA(arg),68.14,CAC5D (USD),USD,2028-08-25,0.042891,1.0146,0.9933,0.084238,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.042891,0.083455,405.6,True,32834.19,33,0.5575
CACBO,Capex S.A.,AA(arg),63.625,CACBD (USD),USD,2028-06-17,-0.113245,1.1468,1.2157,0.072692,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.113245,,0.0,False,5231.53,13,1.6675
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.5,CS47D (USD),USD,2028-11-15,0.055595,2.1401,2.0822,0.06756,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.055595,,0.0,False,71496.79,55,0.5742
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.1,CS48D (USD),USD,2028-07-11,0.04888,1.8445,1.8005,0.075401,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.04888,,0.0,False,45374.18,97,0.6126
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS49D (USD),USD,2027-09-02,0.044381,1.045,1.0223,0.068461,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044381,,0.0,False,13656.93,9,0.3777
DNC3O,EDENOR S.A.,A+(arg),103.05,DNC3D (USD),USD,2026-11-22,0.056161,0.3178,0.3091,0.094711,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.056161,0.162485,1063.2,True,207366.6,169,0.2427
DNC5O,EDENOR S.A.,A+(arg),110.2,DNC5D (USD),USD,2028-08-05,0.064626,1.8136,1.7568,0.085481,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.064626,0.091829,272.0,True,161188.71,230,0.273
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.1,EAC3D (USD),USD,2028-12-20,0.079356,2.2024,2.1183,0.083448,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079356,,0.0,False,2050.5,8,0.1463
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.75,HJCFD (USD),USD,2028-10-21,-0.007755,2.2329,2.2416,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.007755,,0.0,False,13061.65,1,0.8863
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCHD (USD),USD,2028-01-17,0.060828,1.4212,1.3792,0.069557,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.060828,,0.0,False,10326.32,6,1.4286
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.15,HJCID (USD),USD,2028-10-21,0.058243,2.0812,2.0223,0.063209,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058243,,0.0,False,32655.56,6,0.6302
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.95,HJCJD (USD),USD,2027-07-25,0.025042,0.9737,0.9617,0.06253,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.025042,0.07213,470.9,True,152199.0,51,0.9639
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCKD (USD),USD,2029-01-16,0.047736,2.3316,2.2773,0.058252,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.047736,,0.0,False,23750.0,12,0.4854
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.35,IRCFD (USD),USD,2028-06-22,0.038241,1.4598,1.4324,0.081013,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038241,,0.0,False,49564.19,74,0.2532
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.25,IRCJD (USD),USD,2027-02-28,0.046235,0.5694,0.5566,0.067146,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.046235,0.113158,669.2,True,11934.97,9,0.2879
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.5,IRCND (USD),USD,2027-10-22,0.013301,1.2057,1.1978,0.054976,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.013301,,0.0,False,3150.12,4,2.8431
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.95,IRCOD (USD),USD,2029-10-23,0.052713,2.9488,2.8731,0.0689,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.052713,0.065307,125.9,False,29166.03,111,0.2841
LMS7O,BLM DESARROLLOS SA,,79.0,LMS7D (USD),USD,2028-10-12,0.027775,1.1682,1.1522,0.066835,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027775,0.064807,370.3,True,420.1,7,0.5729
LMS8O,BLM DESARROLLOS SA,,77.75,LMS8D (USD),USD,2027-03-21,-0.01337,0.3944,0.3971,0.060193,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.01337,0.00791,212.8,True,3831.66,7,4.4487
MGCMO,Pampa Energía S.A.,AAA(arg),112.1,MGCMD (USD),USD,2031-09-10,0.058797,4.2284,4.1077,0.071008,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058797,,0.0,False,78640.0,6,0.0446
MGCNO,Pampa Energía S.A.,AAA(arg),104.3,MGCND (USD),USD,2028-10-04,0.045415,2.0522,2.0067,0.055225,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045415,,0.0,False,52979.98,32,0.7685
