symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.35,AERBD (USD),USD,2026-12-15,0.009411,0.3014,0.3,0.051588,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.009411,,0.0,False,3634.79,9,0.4416
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.75,ARC1D (USD),USD,2031-08-01,-0.00128,2.4193,2.4208,0.069321,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.00128,0.014462,157.4,True,30928.0,6,0.1877
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.3,BYCWD (USD),USD,2026-11-30,0.0311,0.2603,0.2563,0.061095,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.0311,,0.0,False,23569.0,12,0.6819
CAC5O,Capex S.A.,AA(arg),51.01,CAC5D (USD),USD,2028-08-25,0.075586,1.1982,1.1545,0.091355,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.075586,,0.0,False,4147.97,16,2.7642
CACBO,Capex S.A.,AA(arg),64.6875,CACBD (USD),USD,2028-06-17,-0.135852,1.0749,1.1533,0.071498,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.135852,,0.0,False,1381.01,3,0.3863
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.4,CS47D (USD),USD,2028-11-15,0.058248,2.0601,2.0018,0.067625,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058248,,0.0,False,7036.03,7,0.2882
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.3,CS48D (USD),USD,2028-07-11,0.055511,1.7643,1.7167,0.075973,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.055511,0.078794,232.8,True,17806.36,29,0.3324
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.7,CS49D (USD),USD,2027-09-02,0.050083,0.9653,0.9417,0.06859,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.050083,0.085121,350.4,True,4953.77,10,0.2846
DNC3O,EDENOR S.A.,A+(arg),103.7,DNC3D (USD),USD,2026-11-22,0.048038,0.2384,0.2328,0.094118,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.048038,0.213942,1659.0,True,17796.49,15,0.0482
DNC5O,EDENOR S.A.,A+(arg),103.75,DNC5D (USD),USD,2028-08-05,0.077039,1.8125,1.7453,0.092337,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.077039,,0.0,False,63330.03,74,0.1938
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.7,EAC3D (USD),USD,2028-12-20,0.074775,2.1241,2.0475,0.08216,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.074775,,0.0,False,15324.4,22,0.1446
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCHD (USD),USD,2028-01-17,0.064488,1.3416,1.2997,0.069557,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.064488,,0.0,False,6690.83,5,1.0319
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.65,HJCID (USD),USD,2028-10-21,0.058102,2.0018,1.9453,0.062904,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058102,,0.0,False,27631.7,11,0.6292
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCJD (USD),USD,2027-07-25,0.02892,0.8942,0.8815,0.06262,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.02892,,0.0,False,9362.0,9,0.9152
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.45,HJCKD (USD),USD,2029-01-16,0.043091,2.253,2.2055,0.057444,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.043091,,0.0,False,12491.5,9,0.0479
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.37,IRCFD (USD),USD,2028-06-22,0.040177,1.3798,1.3526,0.080981,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.040177,,0.0,False,7887.85,49,0.2336
