symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.2,AERBD (USD),USD,2026-12-15,0.034446,0.4137,0.4067,0.052174,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.034446,,0.0,False,19475.19,16,0.198
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),110.15,ARC1D (USD),USD,2031-08-01,0.009642,2.3684,2.3571,0.070449,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.009642,,0.0,False,6578.5,5,0.962
CAC5O,Capex S.A.,AA(arg),67.01,CAC5D (USD),USD,2028-08-25,0.057944,1.0402,1.0109,0.085659,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.057944,,0.0,False,5511.23,15,0.8805
CACBO,Capex S.A.,AA(arg),62.8125,CACBD (USD),USD,2028-06-17,-0.09983,1.1753,1.237,0.073632,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.09983,,0.0,False,8445.68,9,0.4975
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.0,CS47D (USD),USD,2028-11-15,0.057011,2.1727,2.1125,0.067885,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057011,,0.0,False,43561.87,14,0.0961
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.1,CS48D (USD),USD,2028-07-11,0.053186,1.8769,1.8283,0.076118,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053186,,0.0,False,7300.19,36,0.333
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.3,CS49D (USD),USD,2027-09-02,0.039443,1.0781,1.0572,0.068203,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.039443,,0.0,False,985.4,1,0.1891
DNC3O,EDENOR S.A.,A+(arg),103.2,DNC3D (USD),USD,2026-11-22,0.046581,0.3507,0.3427,0.094574,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.046581,,0.0,False,20500.1,37,0.0484
DNC5O,EDENOR S.A.,A+(arg),107.7,DNC5D (USD),USD,2028-08-05,0.076329,1.8434,1.7756,0.087465,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.076329,0.091234,149.0,False,39366.15,50,0.1393
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.8,EAC3D (USD),USD,2028-12-20,0.074993,2.2363,2.1555,0.082879,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.074993,,0.0,False,2672.8,3,0.9327
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.2,HJCFD (USD),USD,2028-10-21,-0.005258,2.2658,2.2717,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.005258,,0.0,False,5110.6,1,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.6,HJCID (USD),USD,2028-10-21,0.059927,2.1138,2.0523,0.063548,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.059927,,0.0,False,5781.51,1,2.0955
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.09,IRCFD (USD),USD,2028-06-22,0.040859,1.492,1.4621,0.081425,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.040859,,0.0,False,6040.23,25,0.1955
