symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.15,AERBD (USD),USD,2026-12-15,0.039341,0.3753,0.3681,0.0522,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.039341,,0.0,False,1102.07,2,0.692
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),110.2,ARC1D (USD),USD,2031-08-01,0.009605,2.3301,2.319,0.070417,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.009605,,0.0,False,4408.5,3,0.1816
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.5,BYCWD (USD),USD,2026-11-30,0.01827,0.3342,0.3312,0.060976,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.01827,,0.0,False,191585.0,9,1.1759
CAC5O,Capex S.A.,AA(arg),67.9,CAC5D (USD),USD,2028-08-25,0.046704,1.0073,0.9843,0.084536,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.046704,,0.0,False,679.0,1,0.7676
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.75,CS47D (USD),USD,2028-11-15,0.054589,2.1348,2.0781,0.067399,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.054589,,0.0,False,25653.03,54,0.2392
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.7,CS48D (USD),USD,2028-07-11,0.045888,1.8394,1.7981,0.074977,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.045888,,0.0,False,21499.78,21,0.3291
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS49D (USD),USD,2027-09-02,0.044617,1.0395,1.0168,0.068461,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044617,,0.0,False,958.82,4,0.2833
DNC3O,EDENOR S.A.,A+(arg),103.15,DNC3D (USD),USD,2026-11-22,0.053969,0.3123,0.3041,0.094619,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.053969,,0.0,False,7025.08,13,0.1941
DNC5O,EDENOR S.A.,A+(arg),110.15,DNC5D (USD),USD,2028-08-05,0.065084,1.808,1.751,0.08552,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.065084,0.091838,267.5,True,28349.92,47,0.2275
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.6,EAC3D (USD),USD,2028-12-20,0.077247,2.1974,2.1157,0.083041,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077247,,0.0,False,2245.65,3,0.0487
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.75,HJCFD (USD),USD,2028-10-21,-0.007774,2.2274,2.2361,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.007774,,0.0,False,1526.25,1,1.1776
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCHD (USD),USD,2028-01-17,0.044824,1.4163,1.3852,0.068015,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.044824,,0.0,False,4584.63,3,4.2344
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCID (USD),USD,2028-10-21,0.053859,2.0766,2.0222,0.062632,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.053859,,0.0,False,7068.4,2,0.5283
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCKD (USD),USD,2029-01-16,0.04785,2.3261,2.2718,0.058252,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.04785,,0.0,False,3090.0,1,1.4078
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.6,IRCFD (USD),USD,2028-06-22,0.034987,1.4552,1.4302,0.08062,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.034987,,0.0,False,5198.68,29,0.2137
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),100.6593,IRCJO (ARS/CCL),USD,2027-02-28,0.11132,0.5634,0.5337,0.069542,2,mae,bullet,2026-08-28,2027-02-28,ARS/CCL,,,0.0,False,67199.4,2,0.5522
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.4,IRCND (USD),USD,2027-10-22,0.038536,1.1998,1.1772,0.056641,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.038536,,0.0,False,28537.72,56,0.7342
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),106.2,IRCOD (USD),USD,2029-10-23,0.051991,2.9437,2.8691,0.068738,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.051991,,0.0,False,9604.34,34,0.3788
LMS7O,BLM DESARROLLOS SA,,79.01,LMS7D (USD),USD,2028-10-12,0.027796,1.1627,1.1468,0.066827,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027796,,0.0,False,277.33,1,0.8353
MGCMO,Pampa Energía S.A.,AAA(arg),112.85,MGCMD (USD),USD,2031-09-10,0.05725,4.2265,4.1089,0.070536,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.05725,,0.0,False,11285.0,1,0.4924
MGCNO,Pampa Energía S.A.,AAA(arg),105.0,MGCND (USD),USD,2028-10-04,0.042199,2.0473,2.005,0.054857,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.042199,,0.0,False,19608.11,32,0.575
MGCOO,Pampa Energía S.A.,AAA(arg),110.0,MGCOD (USD),USD,2034-12-16,0.064656,6.3374,6.1389,0.071818,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064656,0.068614,39.6,False,38560.0,4,0.5477
MGCQO,Pampa Energía S.A.,AAA(arg),110.3,MGCQD (USD),USD,2028-08-06,0.037155,1.8578,1.824,0.06573,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.037155,0.05467,175.2,True,9954.81,11,0.2272
MSSFO,MSU S.A.,A+(arg),101.0,MSSFD (USD),USD,2027-07-23,0.065322,0.8333,0.8069,0.074257,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.065322,,0.0,False,6589.17,4,0.7984
