symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.05,AERBD (USD),USD,2026-12-15,0.047259,0.3342,0.3265,0.052251,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.047259,,0.0,False,4425.02,27,0.3465
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.3,ARC1D (USD),USD,2031-08-01,-0.003354,2.4564,2.4605,0.068966,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.003354,0.014062,174.2,True,49194.5,14,0.9878
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.5,BYCWD (USD),USD,2026-11-30,0.020845,0.2932,0.2901,0.060976,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.020845,,0.0,False,62525.0,3,4.9949
CAC5O,Capex S.A.,AA(arg),70.55,CAC5D (USD),USD,2028-08-25,0.008885,0.9848,0.9804,0.081361,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.008885,,0.0,False,8393.67,21,1.3182
CACBO,Capex S.A.,AA(arg),65.0,CACBD (USD),USD,2028-06-17,-0.136015,1.1079,1.1887,0.071154,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.136015,,0.0,False,16349.4,11,0.6277
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.25,CS47D (USD),USD,2028-11-15,0.058026,2.093,2.034,0.067722,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058026,0.078962,209.4,True,62616.54,78,0.1919
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.1,CS48D (USD),USD,2028-07-11,0.055569,1.7972,1.7486,0.076118,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.055569,,0.0,False,24059.83,85,0.7136
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.75,CS49D (USD),USD,2027-09-02,0.047928,0.9983,0.9749,0.068558,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047928,,0.0,False,2871.37,7,0.3322
DNC3O,EDENOR S.A.,A+(arg),104.0,DNC3D (USD),USD,2026-11-22,0.031308,0.2712,0.2671,0.093846,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.031308,,0.0,False,87870.71,74,0.4831
DNC5O,EDENOR S.A.,A+(arg),105.05,DNC5D (USD),USD,2028-08-05,0.068652,1.8465,1.7852,0.091195,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.068652,0.089409,207.6,True,174911.43,201,0.2864
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.6,EAC3D (USD),USD,2028-12-20,0.078748,2.1559,2.0743,0.083041,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.078748,,0.0,False,22976.25,15,0.293
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.009037,2.1863,2.1962,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.009037,,0.0,False,263241.0,18,4.3147
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCHD (USD),USD,2028-01-17,0.059238,1.3746,1.3351,0.069216,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.059238,0.090677,314.4,True,34075.54,18,1.9118
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.4,HJCID (USD),USD,2028-10-21,0.053509,2.0356,1.9826,0.062452,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.053509,,0.0,False,107901.17,26,0.5769
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.8,HJCJD (USD),USD,2027-07-25,0.017429,0.9272,0.9192,0.062023,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.017429,,0.0,False,266341.0,18,1.1074
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.9,HJCKD (USD),USD,2029-01-16,0.040545,2.2864,2.2409,0.057197,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.040545,,0.0,False,23043.0,11,1.6966
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.45,IRCFD (USD),USD,2028-06-22,0.03811,1.4132,1.3868,0.080855,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.03811,,0.0,False,49200.92,158,0.5054
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.6,IRCJD (USD),USD,2027-02-28,0.043844,0.5229,0.5117,0.066922,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.043844,,0.0,False,6880.71,11,0.3356
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.15,IRCND (USD),USD,2027-10-22,0.042069,1.1587,1.1348,0.056779,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.042069,,0.0,False,2954.85,3,1.1811
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.65,IRCOD (USD),USD,2029-10-23,0.054574,2.9013,2.8243,0.069096,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.054574,0.070595,160.2,True,52073.24,79,0.3324
LMS7O,BLM DESARROLLOS SA,,79.0,LMS7D (USD),USD,2028-10-12,0.028937,1.1211,1.1051,0.066835,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.028937,,0.0,False,4389.81,7,0.2405
LMS8O,BLM DESARROLLOS SA,,79.5,LMS8D (USD),USD,2027-03-21,-0.077415,0.3505,0.3646,0.058868,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.077415,,0.0,False,50.09,1,3.5413
MGCMO,Pampa Energía S.A.,AAA(arg),112.35,MGCMD (USD),USD,2031-09-10,0.058913,4.1816,4.0619,0.07085,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058913,0.068454,95.4,False,267186.0,8,
MGCNO,Pampa Energía S.A.,AAA(arg),104.7,MGCND (USD),USD,2028-10-04,0.04453,2.0058,1.9621,0.055014,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04453,,0.0,False,84742.81,68,0.4319
MGCOO,Pampa Energía S.A.,AAA(arg),110.25,MGCOD (USD),USD,2034-12-16,0.064713,6.2959,6.0986,0.071655,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064713,0.073374,86.6,False,256645.5,18,0.4558
MGCQO,Pampa Energía S.A.,AAA(arg),106.45,MGCQD (USD),USD,2028-08-06,0.039131,1.8791,1.843,0.068107,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.039131,0.060567,214.4,True,142783.79,104,0.2354
MSSFO,MSU S.A.,A+(arg),101.5,MSSFD (USD),USD,2027-07-23,0.06233,0.7923,0.7683,0.073892,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.06233,,0.0,False,3835.72,12,0.8946
OTS2O,[OTS],,102.15,OTS2D (USD),USD,2027-04-24,0.044595,0.6777,0.6629,0.068918,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.044595,,0.0,False,18983.14,8,0.4888
OTS3O,[OTS],,103.35,OTS3D (USD),USD,2028-11-01,0.0554,2.0701,2.0143,0.068118,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.0554,,0.0,False,36427.28,14,1.4514
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.6,OZC3D (USD),USD,2027-11-29,0.064115,1.234,1.1957,0.07722,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.064115,,0.0,False,26628.36,31,0.339
PLC1O,Pluspetrol S.A.,AAA(arg),103.3,PLC1D (USD),USD,2028-01-27,0.049223,1.3879,1.3546,0.058277,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.049223,,0.0,False,8258.17,10,0.7744
PLC2O,Pluspetrol S.A.,AAA(arg),107.65,PLC2D (USD),USD,2030-01-27,0.057563,3.0528,2.9674,0.069856,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057563,0.070877,133.1,False,107892.86,86,0.3251
PLC3O,Pluspetrol S.A.,AAA(arg),104.05,PLC3D (USD),USD,2028-04-30,0.045767,1.625,1.5887,0.057665,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045767,0.067749,219.8,True,110888.64,20,0.3364
PLC4O,Pluspetrol S.A.,AAA(arg),111.25,PLC4D (USD),USD,2032-05-30,0.065026,4.6779,4.5306,0.076404,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065026,0.072835,78.1,False,784456.5,121,0.2701
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN34D (USD),USD,2027-09-27,0.037897,1.0819,1.0617,0.048643,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.037897,0.073172,352.7,True,6617.15,10,0.5358
