symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.027069,0.4521,0.446,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.027069,,0.0,False,25210.07,4,0.8951
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.25,ARC1D (USD),USD,2031-08-01,0.016789,2.3906,2.3707,0.071686,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.016789,0.030587,138.0,False,54107.5,14,0.9238
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.6,BYCWD (USD),USD,2026-11-30,0.012458,0.411,0.4084,0.060916,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.012458,,0.0,False,139818.0,7,0.6823
CAC5O,Capex S.A.,AA(arg),66.55,CAC5D (USD),USD,2028-08-25,0.062435,1.0764,1.0438,0.086251,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.062435,0.065612,31.8,False,11916.97,37,1.0221
CACBO,Capex S.A.,AA(arg),63.0625,CACBD (USD),USD,2028-06-17,-0.099864,1.2136,1.2774,0.07334,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.099864,,0.0,False,13502.13,11,0.7996
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.6,CS47D (USD),USD,2028-11-15,0.057801,2.2109,2.1488,0.068147,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057801,0.054447,33.5,False,120572.99,72,0.2897
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),109.0,CS48D (USD),USD,2028-07-11,0.052594,1.8459,1.7986,0.073394,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.052594,0.062922,103.3,False,60019.21,53,0.9682
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS49D (USD),USD,2027-09-02,0.041519,1.1163,1.0936,0.068461,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.041519,,0.0,False,54713.84,30,0.5221
DNC3O,EDENOR S.A.,A+(arg),102.55,DNC3D (USD),USD,2026-11-22,0.05859,0.389,0.378,0.095173,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.05859,0.072867,142.8,False,107970.89,119,0.0488
DNC5O,EDENOR S.A.,A+(arg),109.0,DNC5D (USD),USD,2028-08-05,0.068145,1.8839,1.8218,0.086422,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.068145,0.079894,117.5,False,44794.47,135,0.0459
