symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,103.95,AERBD (USD),USD,2026-12-15,0.027989,0.4915,0.4847,0.052718,2,mae,bullet,2026-06-23,2026-12-15,MEP,0.027989,,0.0,False,186.11,12,0.7756
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.9,ARC1D (USD),USD,2031-08-01,0.017767,2.4405,2.419,0.071918,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.017767,0.031936,141.7,False,52777.0,17,0.0463
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.4,BYCWD (USD),USD,2026-11-30,0.015296,0.463,0.4595,0.061035,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.015296,,0.0,False,40965.0,2,0.293
CAC5O,Capex S.A.,AA(arg),67.34,CAC5D (USD),USD,2028-08-25,0.048811,1.135,1.108,0.085239,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.048811,,0.0,False,6079.14,12,1.3091
CACBO,Capex S.A.,AA(arg),64.25,CACBD (USD),USD,2028-06-17,0.111669,0.9146,0.8662,0.089981,5,confirmed,amortizing,2026-06-17,2028-06-17,MEP,0.111669,,0.0,False,99859.52,51,0.5871
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.0697,CS45O (ARS/CCL),USD,2026-08-22,-0.003575,0.189,0.1894,0.058213,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,14914848.0,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.5,CS47D (USD),USD,2028-11-15,0.056892,2.2631,2.2005,0.068213,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056892,,0.0,False,12092.72,38,0.1936
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.3,CS48D (USD),USD,2028-07-11,0.059647,1.8963,1.8414,0.074557,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.059647,0.075645,160.0,True,54808.51,149,0.0933
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.5,CS49D (USD),USD,2027-09-02,0.034727,1.1687,1.1487,0.068075,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.034727,,0.0,False,97913.04,48,1.3816
DNC3O,EDENOR S.A.,A+(arg),102.05,DNC3D (USD),USD,2026-11-22,0.062985,0.4411,0.4276,0.095639,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.062985,0.135176,721.9,True,321290.12,161,0.245
DNC5O,EDENOR S.A.,A+(arg),108.25,DNC5D (USD),USD,2028-08-05,0.069971,1.9355,1.87,0.087021,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.069971,0.084558,145.9,False,141354.75,272,0.3244
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),104.4,EAC3D (USD),USD,2028-12-20,0.083622,2.231,2.1414,0.081226,6,mae,bullet,2026-06-20,2028-12-20,MEP,0.083622,,0.0,False,49136.2,33,0.8696
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.4,HJCFD (USD),USD,2028-10-21,-0.005892,2.3562,2.3631,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.005892,,0.0,False,1318.2,1,0.5952
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCHD (USD),USD,2028-01-17,0.06218,1.4962,1.451,0.066731,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.06218,,0.0,False,16382.56,6,0.2885
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.5,HJCID (USD),USD,2028-10-21,0.057889,2.2046,2.1426,0.06361,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057889,,0.0,False,35399.57,9,0.4878
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.0,HJCJD (USD),USD,2027-07-25,0.032836,1.0669,1.0496,0.061321,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.032836,,0.0,False,29730.5,7,0.9434
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.2,HJCKD (USD),USD,2029-01-16,0.048511,2.3875,2.331,0.057034,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.048511,,0.0,False,2112.5,2,2.7333
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),71.88,IRCFD (USD),USD,2028-06-22,0.032687,1.1427,1.1243,0.079021,5,mae,amortizing,2026-06-22,2028-06-22,MEP,0.032687,0.061021,283.3,True,26938.43,57,0.0139
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.2,IRCJD (USD),USD,2027-02-28,0.038635,0.6928,0.6797,0.067179,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.038635,,0.0,False,4984.63,9,0.2399
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.2,IRCND (USD),USD,2027-10-22,0.042582,1.2952,1.2682,0.054702,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.042582,,0.0,False,6758.39,24,0.8205
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),109.15,IRCOD (USD),USD,2029-10-23,0.051772,2.9753,2.9002,0.065964,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.051772,,0.0,False,36555.78,86,0.2755
