symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.45,AERBD (USD),USD,2026-12-15,0.039434,0.2986,0.2929,0.052045,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.039434,,0.0,False,95.36,1,1.035
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.25,ARC1D (USD),USD,2031-08-01,-0.003211,2.4205,2.4244,0.068998,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.003211,0.015714,189.3,True,41747.0,18,0.6095
CAC5O,Capex S.A.,AA(arg),53.99,CAC5D (USD),USD,2028-08-25,0.027341,1.2101,1.1938,0.086312,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.027341,,0.0,False,0.54,1,1.6263
CACBO,Capex S.A.,AA(arg),65.5625,CACBD (USD),USD,2028-06-17,-0.147806,1.0762,1.1621,0.070543,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.147806,,0.0,False,9067.79,6,1.206
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.4,CS47D (USD),USD,2028-11-15,0.058326,2.0573,1.999,0.067625,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058326,0.07472,163.9,True,10995.65,21,0.1439
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),104.95,CS48D (USD),USD,2028-07-11,0.057542,1.7613,1.7121,0.076227,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.057542,0.098007,404.6,True,26993.41,78,0.1431
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.6,CS49D (USD),USD,2027-09-02,0.051235,0.9625,0.9385,0.068655,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.051235,,0.0,False,7052.2,15,0.5218
DNC3O,EDENOR S.A.,A+(arg),104.2,DNC3D (USD),USD,2026-11-22,0.027799,0.2356,0.2324,0.093666,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.027799,,0.0,False,60858.3,72,0.0961
DNC5O,EDENOR S.A.,A+(arg),104.05,DNC5D (USD),USD,2028-08-05,0.075502,1.81,1.7441,0.092071,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.075502,0.098119,226.2,True,122030.19,220,0.241
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.5,EAC3D (USD),USD,2028-12-20,0.075818,2.1211,2.0436,0.082319,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075818,,0.0,False,621.0,6,0.1931
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.009186,2.1507,2.1606,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.009186,,0.0,False,1530.0,1,0.245
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.6,HJCID (USD),USD,2028-10-21,0.058431,1.999,1.9423,0.062934,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058431,,0.0,False,50020.89,11,0.7232
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.5,HJCJD (USD),USD,2027-07-25,0.021375,0.8916,0.8821,0.062201,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.021375,,0.0,False,32326.0,12,1.0125
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.95,HJCKD (USD),USD,2029-01-16,0.049723,2.249,2.1945,0.058281,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.049723,,0.0,False,23820.0,11,0.4857
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.55,IRCFD (USD),USD,2028-06-22,0.037669,1.3777,1.3523,0.080698,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.037669,,0.0,False,15794.5,88,0.33
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.75,IRCJD (USD),USD,2027-02-28,-0.023673,0.5041,0.5101,0.066826,1,mae,bullet,2027-02-28,2027-02-28,MEP,-0.023673,,0.0,False,3085.94,10,0.6728
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),100.55,IRCND (USD),USD,2027-10-22,0.057833,1.1228,1.0913,0.057683,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.057833,,0.0,False,4250.97,4,0.6962
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.5,IRCOD (USD),USD,2029-10-23,0.059192,2.8635,2.7811,0.069856,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.059192,,0.0,False,19524.82,36,0.2875
LMS7O,BLM DESARROLLOS SA,,79.26,LMS7D (USD),USD,2028-10-12,0.026824,1.0864,1.072,0.066616,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.026824,,0.0,False,9364.35,9,0.4435
