symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.8,AERBD (USD),USD,2026-12-15,0.039218,0.4658,0.4568,0.052381,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.039218,,0.0,False,76088.72,14,0.5454
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.75,ARC1D (USD),USD,2031-08-01,0.018637,2.4002,2.378,0.072019,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.018637,0.031841,132.0,False,58128.5,40,0.2323
CAC5O,Capex S.A.,AA(arg),66.5,CAC5D (USD),USD,2028-08-25,0.062349,1.0901,1.0572,0.086316,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.062349,0.091627,292.8,True,6019.62,14,0.3609
CACBO,Capex S.A.,AA(arg),62.5,CACBD (USD),USD,2028-06-17,-0.091817,1.2247,1.2836,0.074,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.091817,,0.0,False,6215.87,7,1.3965
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),100.5224,CS45O (ARS/CCL),USD,2026-08-22,0.168295,0.1507,0.139,0.059688,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,300700.0,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.3,CS47D (USD),USD,2028-11-15,0.058782,2.2244,2.1609,0.068345,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058782,,0.0,False,7127.88,32,0.5317
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.5,CS48D (USD),USD,2028-07-11,0.059865,1.8579,1.8039,0.074419,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.059865,0.079937,200.7,True,70654.72,192,0.2326
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.55,CS49D (USD),USD,2027-09-02,0.044003,1.1299,1.1056,0.068688,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044003,,0.0,False,9901.15,12,0.3804
DNC3O,EDENOR S.A.,A+(arg),102.1,DNC3D (USD),USD,2026-11-22,0.067828,0.4027,0.3895,0.095593,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.067828,0.142872,750.4,True,238839.27,179,0.1959
DNC5O,EDENOR S.A.,A+(arg),109.5,DNC5D (USD),USD,2028-08-05,0.065153,1.8984,1.8385,0.086027,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.065153,0.068896,37.4,False,102648.65,139,0.4111
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.1,EAC3D (USD),USD,2028-12-20,0.080826,2.2869,2.1981,0.084273,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.080826,,0.0,False,10527.8,19,0.099
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.3,HJCHD (USD),USD,2028-01-17,0.061803,1.4578,1.4141,0.066539,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.061803,,0.0,False,48718.59,9,0.6232
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.25,HJCID (USD),USD,2028-10-21,0.06009,2.1658,2.1026,0.063765,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.06009,,0.0,False,7681.91,6,0.5868
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.5,HJCJD (USD),USD,2027-07-25,0.029423,1.0286,1.0137,0.061033,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.029423,,0.0,False,28791.0,18,0.5167
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),110.0,HJCKD (USD),USD,2029-01-16,0.029968,2.3553,2.3205,0.054545,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.029968,,0.0,False,27069.0,11,3.5782
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.7,IRCFD (USD),USD,2028-06-22,0.044536,1.543,1.5094,0.082051,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.044536,0.060354,158.2,True,53185.71,330,0.1972
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.1,IRCJD (USD),USD,2027-02-28,0.04242,0.6544,0.6408,0.067243,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.04242,,0.0,False,8132.04,9,1.3449
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.15,IRCND (USD),USD,2027-10-22,0.05215,1.2563,1.2244,0.055259,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.05215,0.048598,35.5,False,15726.55,6,0.8232
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.0,IRCOD (USD),USD,2029-10-23,0.056164,2.9336,2.8535,0.066667,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.056164,,0.0,False,35559.88,55,0.0463
LMS7O,BLM DESARROLLOS SA,,88.4,LMS7D (USD),USD,2028-10-12,0.029668,1.1182,1.1018,0.065611,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.029668,0.057658,279.9,True,24711.77,22,1.7154
LMS8O,BLM DESARROLLOS SA,,78.13,LMS8D (USD),USD,2027-03-21,-0.021095,0.4796,0.4848,0.0599,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.021095,,0.0,False,53467.09,2,1.7535
MGCMO,Pampa Energía S.A.,AAA(arg),110.5,MGCMD (USD),USD,2031-09-10,0.061056,4.3081,4.1804,0.072036,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.061056,0.067887,68.3,False,213446.0,16,0.2719
MGCNO,Pampa Energía S.A.,AAA(arg),103.4,MGCND (USD),USD,2028-10-04,0.047739,2.1367,2.0869,0.055706,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047739,,0.0,False,114856.82,82,0.1935
MGCOO,Pampa Energía S.A.,AAA(arg),107.9,MGCOD (USD),USD,2034-12-16,0.066832,6.4119,6.2045,0.073216,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066832,0.071704,48.7,False,226370.0,17,0.3256
MGCQO,Pampa Energía S.A.,AAA(arg),109.0,MGCQD (USD),USD,2028-08-06,0.041619,1.9473,1.9076,0.066514,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.041619,0.057313,156.9,True,22689.75,40,0.6928
MSSFO,MSU S.A.,A+(arg),103.05,MSSFD (USD),USD,2027-07-23,0.056828,0.9084,0.8833,0.07278,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.056828,,0.0,False,515.25,1,0.2432
OTS2O,[OTS],,103.05,OTS2D (USD),USD,2027-04-24,0.047753,0.7967,0.7781,0.067928,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.047753,,0.0,False,12484.31,3,0.2911
OTS3O,[OTS],,104.05,OTS3D (USD),USD,2028-11-01,0.056817,2.1659,2.106,0.06766,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056817,,0.0,False,1024.89,1,1.2981
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.35,OZC3D (USD),USD,2027-11-29,0.074466,1.365,1.316,0.078934,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.074466,0.090981,165.2,True,80913.13,61,0.148
PLC1O,Pluspetrol S.A.,AAA(arg),102.75,PLC1D (USD),USD,2028-01-27,0.048511,1.5195,1.4835,0.058589,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.048511,0.066887,183.8,True,56846.13,35,0.1946
PLC2O,Pluspetrol S.A.,AAA(arg),107.0,PLC2D (USD),USD,2030-01-27,0.057109,3.1846,3.0962,0.07028,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057109,0.066324,92.2,False,698957.95,142,0.3282
PLC3O,Pluspetrol S.A.,AAA(arg),106.55,PLC3D (USD),USD,2028-04-30,0.028556,1.7581,1.7333,0.056312,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.028556,0.050765,222.1,True,266649.32,36,0.1408
PLC4O,Pluspetrol S.A.,AAA(arg),108.0,PLC4D (USD),USD,2032-05-30,0.069597,4.7953,4.6341,0.078704,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069597,0.075904,63.1,False,648632.0,129,0.0926
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.55,PN34D (USD),USD,2027-09-27,0.039058,1.2133,1.1901,0.048952,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039058,0.056943,178.9,True,90989.91,31,0.6826
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.75,PN35D (USD),USD,2029-09-27,0.052985,2.9259,2.8503,0.065574,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052985,0.06217,91.9,False,65372.01,55,0.2812
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.45,PN36D (USD),USD,2031-11-13,0.058147,4.5437,4.4153,0.067939,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058147,,0.0,False,78956.98,59,0.1861
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.7,PN37D (USD),USD,2028-11-13,0.049359,2.2356,2.1818,0.060752,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049359,,0.0,False,5120.26,8,0.7264
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),92.2536,PNRCO (ARS/CCL),USD,2028-08-07,0.049847,2.0887,2.0379,0.01084,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,15647.5,1,11.7308
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.3,PNXCD (USD),USD,2032-04-30,0.058602,4.0664,3.9506,0.07569,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058602,0.065248,66.5,False,44983.0,12,0.6723
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.3,PQCSD (USD),USD,2031-02-17,0.073656,3.872,3.7345,0.075973,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.073656,0.07442,7.6,False,72913.87,108,0.3324
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.95,RC2CD (USD),USD,2026-10-06,0.0,0.274,0.274,0.057309,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.0,,0.0,False,349.0,1,0.9818
SNAAO,S.A. SAN MIGUEL,,82.0068,SNAAO (ARS/CCL),USD,2026-07-29,4.81781,0.0849,0.0249,0.024388,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,4757280.0,15,8.0769
SNABO,S.A. San Miguel,,71.2,SNABD (USD),USD,2026-07-29,14.831909,0.0849,0.0101,0.062921,1,mae,bullet,2026-07-29,2026-07-29,MEP,14.831909,,0.0,False,0.71,1,15.1685
SNSBO,SION S.A.,,81.0,SNSBD (USD),USD,2026-10-14,1.118569,0.2888,0.1852,0.117037,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.118569,,0.0,False,6589.85,13,2.4691
