symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.0,AERBD (USD),USD,2026-12-15,0.028385,0.2219,0.2188,0.051765,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.028385,,0.0,False,73807.53,52,3.6186
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.1,ARC1D (USD),USD,2031-08-01,0.00129,2.3345,2.333,0.069746,20,mae,amortizing,2026-11-01,2031-08-01,MEP,0.00129,0.021411,201.2,True,29703.0,17,1.5789
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.25,BYCWD (USD),USD,2026-11-30,-0.006688,0.1808,0.1814,0.060533,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,-0.006688,,0.0,False,29852.5,5,2.3762
CAC5O,Capex S.A.,AA(arg),52.81,CAC5D (USD),USD,2028-08-25,0.049149,1.1267,1.0997,0.088241,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.049149,0.093251,441.0,True,13220.63,15,1.5355
CACBO,Capex S.A.,AA(arg),63.0,CACBD (USD),USD,2028-06-17,-0.121478,0.9907,1.0547,0.073413,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.121478,,0.0,False,11433.46,16,1.2929
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.25,CS47D (USD),USD,2028-11-15,0.056406,1.981,1.9267,0.067078,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056406,0.075342,189.4,True,88324.89,55,0.9091
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.25,CS48D (USD),USD,2028-07-11,0.058457,1.6845,1.6367,0.07601,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.058457,0.087513,290.6,True,103611.53,54,1.2452
DNC3O,EDENOR S.A.,A+(arg),104.0,DNC3D (USD),USD,2026-11-22,0.053734,0.1589,0.1547,0.093846,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.053734,0.352977,2992.4,True,659444.36,232,0.8687
DNC5O,EDENOR S.A.,A+(arg),104.85,DNC5D (USD),USD,2028-08-05,0.07432,1.7334,1.6713,0.091369,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.07432,0.099854,255.3,True,49469.26,105,1.0496
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.1,EAC3D (USD),USD,2028-12-20,0.080689,2.0431,1.9639,0.082638,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.080689,,0.0,False,13211.2,14,6.1116
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.5,HJCFD (USD),USD,2028-10-21,-0.011871,2.074,2.0864,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.011871,,0.0,False,68682.85,5,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.75,HJCID (USD),USD,2028-10-21,0.054889,1.923,1.8716,0.062243,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.054889,,0.0,False,538888.58,102,4.5499
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.8,HJCJD (USD),USD,2027-07-25,0.019843,0.8149,0.8069,0.062023,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.019843,,0.0,False,249886.5,31,1.4493
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCKD (USD),USD,2029-01-16,0.046263,2.173,2.1238,0.057637,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.046263,,0.0,False,10410.0,3,
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.65,IRCFD (USD),USD,2028-06-22,0.038393,1.3008,1.2763,0.080542,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038393,0.067531,291.4,True,47685.68,122,1.6618
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.6,IRCJD (USD),USD,2027-02-28,0.043824,0.4274,0.4182,0.068898,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.043824,,0.0,False,54680.77,36,0.9852
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.0,IRCND (USD),USD,2027-10-22,0.048076,1.0463,1.0217,0.056863,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.048076,,0.0,False,9911.3,7,1.9822
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.75,IRCOD (USD),USD,2029-10-23,0.059962,2.7864,2.7053,0.06969,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.059962,0.084787,248.2,True,158449.68,74,4.8181
LMS7O,BLM DESARROLLOS SA,,79.55,LMS7D (USD),USD,2028-10-12,0.025211,1.0103,0.9978,0.066373,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.025211,0.067822,426.1,True,24006.07,11,1.6414
LMS8O,BLM DESARROLLOS SA,,53.5,LMS8D (USD),USD,2027-03-21,-0.119415,0.3626,0.3856,0.058318,2,mae,amortizing,2026-12-21,2027-03-21,MEP,-0.119415,0.001084,1205.0,True,2.14,1,
MGCMO,Pampa Energía S.A.,AAA(arg),108.0,MGCMD (USD),USD,2031-09-10,0.061379,4.2151,4.0896,0.073704,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.061379,0.070765,93.9,False,558379.5,44,
MGCNO,Pampa Energía S.A.,AAA(arg),104.9,MGCND (USD),USD,2028-10-04,0.046171,1.8932,1.8505,0.054909,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046171,,0.0,False,14267.63,29,
MGCOO,Pampa Energía S.A.,AAA(arg),107.8,MGCOD (USD),USD,2034-12-16,0.06968,6.1471,5.9401,0.073284,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06968,0.076408,67.3,False,413409.5,26,
MGCQO,Pampa Energía S.A.,AAA(arg),106.95,MGCQD (USD),USD,2028-08-06,0.038939,1.7668,1.733,0.067789,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.038939,0.062204,232.6,True,95935.89,31,
MSSFO,MSU S.A.,A+(arg),102.5,MSSFD (USD),USD,2027-07-23,0.057923,0.68,0.6609,0.073171,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.057923,,0.0,False,2905.55,5,3.6282
OTS2O,[OTS],,102.1,OTS2D (USD),USD,2027-04-24,0.054462,0.5653,0.5504,0.068952,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.054462,,0.0,False,2261.21,5,4.0514
OTS3O,[OTS],,103.7,OTS3D (USD),USD,2028-11-01,0.056848,1.9575,1.9034,0.067888,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.056848,,0.0,False,12760.65,12,
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.7,OZC3D (USD),USD,2027-11-29,0.069759,1.1214,1.0836,0.077146,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.069759,,0.0,False,33321.48,32,1.2107
PLC1O,Pluspetrol S.A.,AAA(arg),104.35,PLC1D (USD),USD,2028-01-27,0.045491,1.2758,1.2474,0.05769,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.045491,,0.0,False,31115.36,20,3.6893
PLC2O,Pluspetrol S.A.,AAA(arg),107.5,PLC2D (USD),USD,2030-01-27,0.060284,2.9384,2.8524,0.069953,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.060284,,0.0,False,61442.14,43,6.2121
PLC3O,Pluspetrol S.A.,AAA(arg),103.9,PLC3D (USD),USD,2028-04-30,0.050185,1.5123,1.4753,0.057748,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.050185,0.078854,286.7,True,94135.5,42,3.7645
PLC4O,Pluspetrol S.A.,AAA(arg),109.95,PLC4D (USD),USD,2032-05-30,0.069321,4.5524,4.3999,0.077308,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069321,0.078763,94.4,False,281903.0,53,
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN34D (USD),USD,2027-09-27,0.034217,0.9696,0.9533,0.048269,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.034217,0.067282,330.6,True,3546.03,10,5.595
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.95,PN35D (USD),USD,2029-09-27,0.057155,2.6795,2.6051,0.065451,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.057155,0.074702,175.5,True,265385.25,111,
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.85,PN36D (USD),USD,2031-11-13,0.060606,4.2943,4.168,0.067687,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.060606,,0.0,False,161761.75,88,1.7757
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.1,PN37D (USD),USD,2028-11-13,0.0535,1.991,1.9391,0.060519,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.0535,,0.0,False,27696.86,19,3.3751
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.6,PNXCD (USD),USD,2032-04-30,0.056937,3.8264,3.7205,0.074171,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056937,,0.0,False,66486.0,12,
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.7,PQCSD (USD),USD,2031-02-17,0.077532,3.7688,3.6282,0.078663,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.077532,0.0887,111.7,False,125110.74,113,10.3448
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.0,RC2CD (USD),USD,2026-10-06,-0.016047,0.0301,0.0304,0.057282,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.016047,1.732672,17487.2,True,25708.38,4,1.1192
SNSBO,SION S.A.,,76.02,SNSBD (USD),USD,2026-10-14,32.936194,0.0521,0.003,0.062878,1,mae,bullet,2026-10-14,2026-10-14,MEP,32.936194,,0.0,False,1648.11,2,5.9211
TLCMO,Telecom Argentina S.A.,AA+(arg),112.0,TLCMD (USD),USD,2031-07-18,0.064203,3.2659,3.1643,0.084821,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.064203,0.077989,137.9,False,237222.0,43,1.8018
TLCOO,Telecom Argentina S.A.,AA+(arg),105.85,TLCOD (USD),USD,2028-11-28,0.052502,2.0175,1.9659,0.066698,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052502,,0.0,False,9198.14,16,1.3397
TLCPO,Telecom Argentina S.A.,AA+(arg),113.3,TLCPD (USD),USD,2033-05-28,0.050318,5.411,5.2782,0.061783,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050318,0.056982,66.6,False,673714.1,246,1.906
TLCWO,Telecom Argentina S.A.,AA+(arg),102.55,TLCWD (USD),USD,2030-05-29,0.093855,3.1085,2.9691,0.0902,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093855,,0.0,False,805.77,3,0.0488
TSC3O,[TSC],,110.55,TSC3D (USD),USD,2031-07-24,0.062809,4.0483,3.9251,0.076888,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.062809,0.075523,127.1,False,44025.0,4,
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.041476,1.0433,1.0221,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.041476,,0.0,False,97064.14,32,3.0928
TTC9O,Tecpetrol S.A.,AAA(arg),106.7,TTC9D (USD),USD,2029-10-24,0.054221,2.7629,2.69,0.06373,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054221,0.067402,131.8,False,67342.25,68,1.7127
TTCAO,Tecpetrol S.A.,AAA(arg),106.15,TTCAD (USD),USD,2033-01-22,0.065358,4.4413,4.3008,0.07235,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.065358,0.074679,93.2,False,21204.5,7,9.0982
TTCEO,Tecpetrol S.A.,AAA(arg),101.0,TTCED (USD),USD,2029-05-21,0.052937,2.4769,2.4131,0.049505,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.052937,,0.0,False,17384.2,14,4.4478
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.55,VSCPD (USD),USD,2029-05-03,0.04919,1.7124,1.6713,0.074251,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.04919,0.068366,191.8,True,3566.7,9,7.7451
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCRD (USD),USD,2031-10-10,0.060729,3.4507,3.349,0.070394,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.060729,0.072377,116.5,False,165877.43,140,
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.0,VSCTD (USD),USD,2035-12-10,0.068483,6.1706,5.9663,0.071402,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.068483,,0.0,False,138985.0,9,
XMC1O,Minera Exar S.A.,AA(arg),104.9,XMC1D (USD),USD,2027-11-11,0.057367,0.8403,0.8168,0.076835,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057367,,0.0,False,36150.73,20,1.3527
YCAMO,[YCA],,103.25,YCAMC (EXT),USD,2027-07-21,0.044456,0.8027,0.7852,0.067409,2,mae,bullet,2027-01-21,2027-07-21,cable,,0.044456,0.0,False,10325.0,1,
