symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,103.05,AERBD (USD),USD,2026-12-15,0.046011,0.4914,0.4803,0.053178,2,mae,bullet,2026-06-23,2026-12-15,MEP,0.046011,,0.0,False,60.38,5,1.213
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.1,ARC1D (USD),USD,2031-08-01,0.017002,2.4422,2.4216,0.071785,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.017002,,0.0,False,7567.0,1,0.8396
CAC5O,Capex S.A.,AA(arg),66.28,CAC5D (USD),USD,2028-08-25,0.063226,1.1281,1.0935,0.086602,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.063226,,0.0,False,66.95,2,1.0712
CACBO,Capex S.A.,AA(arg),64.125,CACBD (USD),USD,2028-06-17,0.11392,0.9136,0.8643,0.090156,5,confirmed,amortizing,2026-06-17,2028-06-17,MEP,0.11392,,0.0,False,1026.0,1,0.5859
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),102.95,CS47D (USD),USD,2028-11-15,0.059315,2.2626,2.1974,0.068577,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.059315,,0.0,False,6323.67,20,0.2428
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.25,CS48D (USD),USD,2028-07-11,0.0599,1.8963,1.8411,0.074592,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.0599,,0.0,False,11331.93,23,0.1401
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.4911,CS49O (ARS/CCL),USD,2027-09-02,0.043031,1.1683,1.1437,0.068726,3,confirmed,bullet,2026-09-02,2027-09-02,ARS/CCL,,,0.0,False,88452.0,1,2.9369
DNC3O,EDENOR S.A.,A+(arg),102.3,DNC3D (USD),USD,2026-11-22,0.057271,0.4411,0.4288,0.095406,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.057271,,0.0,False,4721.0,12,0.0489
DNC5O,EDENOR S.A.,A+(arg),108.5,DNC5D (USD),USD,2028-08-05,0.068738,1.9358,1.8715,0.08682,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.068738,,0.0,False,39707.28,87,0.8353
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.85,EAC3D (USD),USD,2028-12-20,0.090624,2.2279,2.1313,0.08245,6,mae,bullet,2026-06-20,2028-12-20,MEP,0.090624,,0.0,False,3602.35,6,0.4369
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.2,HJCID (USD),USD,2028-10-21,0.059258,2.2043,2.1409,0.063796,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.059258,,0.0,False,14076.01,1,1.0274
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.9,HJCJD (USD),USD,2027-07-25,0.033735,1.0668,1.0492,0.061379,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.033735,,0.0,False,20121.0,2,1.1804
