symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.75,AERBD (USD),USD,2026-12-15,0.02351,0.3726,0.3683,0.051892,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.02351,,0.0,False,24753.98,20,0.4931
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.9,ARC1D (USD),USD,2031-08-01,-0.012824,2.5145,2.5307,0.067334,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.012824,7.6e-05,129.0,False,42957.0,15,
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.45,BYCWD (USD),USD,2026-11-30,-0.009469,0.3315,0.3331,0.060416,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,-0.009469,,0.0,False,4120.0,2,5.5046
CAC5O,Capex S.A.,AA(arg),67.99,CAC5D (USD),USD,2028-08-25,0.045485,1.0051,0.9828,0.084424,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.045485,0.092291,468.1,True,6367.05,17,3.139
CACBO,Capex S.A.,AA(arg),64.2812,CACBD (USD),USD,2028-06-17,-0.122505,1.1417,1.2162,0.071949,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.122505,-0.083253,392.5,True,411.6,2,1.9822
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS45D (USD),USD,2026-08-22,-0.415838,0.0575,0.0726,0.056711,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.415838,,0.0,False,2853.99,8,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.6,CS47D (USD),USD,2028-11-15,0.055351,2.1319,2.0745,0.067495,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.055351,,0.0,False,39787.55,65,1.1583
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS48D (USD),USD,2028-07-11,0.050154,1.8362,1.7912,0.075543,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.050154,0.079891,297.4,True,10053.8,68,1.2833
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.0,CS49D (USD),USD,2027-09-02,0.043806,1.0368,1.0146,0.068396,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.043806,,0.0,False,63256.73,85,6.55
DNC3O,EDENOR S.A.,A+(arg),103.2,DNC3D (USD),USD,2026-11-22,0.052846,0.3096,0.3016,0.094574,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.052846,0.209003,1561.6,True,304748.84,165,0.779
DNC5O,EDENOR S.A.,A+(arg),110.45,DNC5D (USD),USD,2028-08-05,0.063629,1.8056,1.7499,0.085287,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.063629,0.083492,198.6,True,241695.82,308,1.6099
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.25,EAC3D (USD),USD,2028-12-20,0.078963,2.1943,2.1109,0.083325,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.078963,,0.0,False,41690.4,31,1.378
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.05,HJCFD (USD),USD,2028-10-21,-0.009101,2.2247,2.2348,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.009101,,0.0,False,94384.2,2,3.0485
