symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.5,AERBD (USD),USD,2026-12-15,0.023983,0.4685,0.4629,0.05202,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.023983,,0.0,False,1837.46,15,0.6944
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.6,ARC1D (USD),USD,2031-08-01,0.019201,2.4017,2.3788,0.072119,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.019201,0.033448,142.5,False,53764.0,20,0.2796
CAC5O,Capex S.A.,AA(arg),66.55,CAC5D (USD),USD,2028-08-25,0.061482,1.0933,1.0607,0.086251,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.061482,,0.0,False,22577.75,22,0.9316
CACBO,Capex S.A.,AA(arg),63.4375,CACBD (USD),USD,2028-06-17,-0.103139,1.2312,1.2981,0.072906,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.103139,,0.0,False,157699.43,13,0.0986
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.0,CS45D (USD),USD,2026-08-22,0.0,0.1534,0.1534,0.058252,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,0.0,,0.0,False,943.48,8,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.55,CS47D (USD),USD,2028-11-15,0.057591,2.2274,2.165,0.06818,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057591,,0.0,False,33646.53,30,0.1935
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.6,CS48D (USD),USD,2028-07-11,0.059261,1.8608,1.8073,0.074349,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.059261,,0.0,False,62234.86,102,0.3251
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.15,CS49D (USD),USD,2027-09-02,0.047324,1.1325,1.1064,0.068949,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047324,,0.0,False,20355.52,10,0.7136
DNC3O,EDENOR S.A.,A+(arg),102.8,DNC3D (USD),USD,2026-11-22,0.050017,0.4055,0.3956,0.094942,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.050017,0.069862,198.4,True,151151.55,125,0.2441
DNC5O,EDENOR S.A.,A+(arg),109.65,DNC5D (USD),USD,2028-08-05,0.064315,1.9013,1.8421,0.08591,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.064315,0.081248,169.3,True,25269.59,65,0.0913
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.45,EAC3D (USD),USD,2028-12-20,0.079158,2.2901,2.2029,0.083982,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079158,,0.0,False,9800.25,17,0.7448
