symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.6,AERBD (USD),USD,2026-12-15,0.032303,0.3178,0.3128,0.051969,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.032303,,0.0,False,2414.02,3,0.3445
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.0,ARC1D (USD),USD,2031-08-01,0.001627,2.4297,2.4277,0.069811,20,mae,amortizing,2026-11-01,2031-08-01,MEP,0.001627,,0.0,False,45722.5,25,0.8049
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.25,BYCWD (USD),USD,2026-11-30,0.031032,0.2767,0.2725,0.061125,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.031032,,0.0,False,30675.0,1,0.6843
CAC5O,Capex S.A.,AA(arg),68.85,CAC5D (USD),USD,2028-08-25,0.034668,0.9556,0.9394,0.08337,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.034668,,0.0,False,943.44,11,0.639
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.5,CS47D (USD),USD,2028-11-15,0.057306,2.0767,2.0189,0.06756,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057306,,0.0,False,37994.53,19,0.3361
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.2,CS48D (USD),USD,2028-07-11,0.05554,1.7808,1.7326,0.076046,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.05554,,0.0,False,26070.23,40,0.2381
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.25,CS49D (USD),USD,2027-09-02,0.053692,0.9816,0.9559,0.068884,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.053692,,0.0,False,55232.87,50,0.2853
DNC3O,EDENOR S.A.,A+(arg),103.8,DNC3D (USD),USD,2026-11-22,0.04104,0.2548,0.2497,0.094027,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.04104,,0.0,False,429393.64,328,0.0964
DNC5O,EDENOR S.A.,A+(arg),104.0,DNC5D (USD),USD,2028-08-05,0.074968,1.8292,1.7631,0.092115,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.074968,0.089949,149.8,False,112671.38,205,0.0962
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.5,EAC3D (USD),USD,2028-12-20,0.075126,2.1404,2.0629,0.082319,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075126,,0.0,False,2162.8,6,1.4713
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.4,HJCHD (USD),USD,2028-01-17,0.056999,1.3583,1.3207,0.068945,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.056999,,0.0,False,6799.44,3,0.9804
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCID (USD),USD,2028-10-21,0.055904,2.0187,1.9638,0.062692,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.055904,,0.0,False,173268.13,27,0.1923
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCJD (USD),USD,2027-07-25,0.028394,0.9107,0.8979,0.06262,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.028394,,0.0,False,50837.5,10,0.1927
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCKD (USD),USD,2029-01-16,0.046892,2.2688,2.2168,0.057971,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.046892,,0.0,False,10322.0,6,1.7057
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.32,IRCFD (USD),USD,2028-06-22,0.040411,1.3962,1.3685,0.08106,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.040411,,0.0,False,17021.05,64,0.955
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.15,IRCJD (USD),USD,2027-02-28,0.054008,0.5064,0.493,0.067211,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.054008,,0.0,False,42931.21,21,0.6241
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.2,IRCND (USD),USD,2027-10-22,0.051053,1.1421,1.1137,0.057312,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.051053,,0.0,False,1656.72,11,1.2912
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.0,IRCOD (USD),USD,2029-10-23,0.057089,2.8837,2.8036,0.069524,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.057089,,0.0,False,36584.57,71,0.1908
LMS7O,BLM DESARROLLOS SA,,79.15,LMS7D (USD),USD,2028-10-12,0.027629,1.1052,1.0902,0.066709,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027629,0.065492,378.6,True,8749.98,12,0.7122
LMS8O,BLM DESARROLLOS SA,,79.64,LMS8D (USD),USD,2027-03-21,-0.086187,0.3344,0.3495,0.058764,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.086187,,0.0,False,801.88,2,3.0598
MGCMO,Pampa Energía S.A.,AAA(arg),112.45,MGCMD (USD),USD,2031-09-10,0.058929,4.1651,4.0459,0.070787,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058929,0.069425,105.0,False,106805.0,8,
MGCNO,Pampa Energía S.A.,AAA(arg),105.4,MGCND (USD),USD,2028-10-04,0.041481,1.9899,1.9495,0.054649,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.041481,0.056609,151.3,True,14741.85,64,0.381
MGCOO,Pampa Energía S.A.,AAA(arg),109.3,MGCOD (USD),USD,2034-12-16,0.06631,6.2678,6.0666,0.072278,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06631,0.072487,61.8,False,242775.0,18,0.4596
MGCQO,Pampa Energía S.A.,AAA(arg),106.0,MGCQD (USD),USD,2028-08-06,0.041801,1.8624,1.8242,0.068396,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.041801,0.05976,179.6,True,112519.72,54,0.4259
MSSFO,MSU S.A.,A+(arg),101.7,MSSFD (USD),USD,2027-07-23,0.061055,0.7759,0.7529,0.073746,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.061055,0.103989,429.3,True,996.27,12,0.8929
OTS2O,[OTS],,102.4,OTS2D (USD),USD,2027-04-24,0.041939,0.6613,0.6477,0.06875,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.041939,,0.0,False,17554.9,9,0.4412
OTS3O,[OTS],,102.75,OTS3D (USD),USD,2028-11-01,0.058767,2.053,1.9944,0.068516,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.058767,,0.0,False,2818.31,4,1.0224
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.95,OZC3D (USD),USD,2027-11-29,0.062137,1.2176,1.1809,0.07696,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.062137,,0.0,False,47427.37,35,0.3863
PLC1O,Pluspetrol S.A.,AAA(arg),104.25,PLC1D (USD),USD,2028-01-27,0.042992,1.3718,1.343,0.057746,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.042992,,0.0,False,59649.81,9,1.2634
PLC2O,Pluspetrol S.A.,AAA(arg),108.5,PLC2D (USD),USD,2030-01-27,0.055217,3.0382,2.9565,0.069309,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055217,0.068964,137.5,False,128421.31,108,0.3687
PLC3O,Pluspetrol S.A.,AAA(arg),104.1,PLC3D (USD),USD,2028-04-30,0.045935,1.6086,1.5725,0.057637,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045935,,0.0,False,114492.95,44,0.1922
PLC4O,Pluspetrol S.A.,AAA(arg),111.2,PLC4D (USD),USD,2032-05-30,0.065359,4.6604,4.5129,0.076439,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065359,0.073828,84.7,False,457923.0,76,0.4517
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.95,PN34D (USD),USD,2027-09-27,0.031573,1.0656,1.049,0.048292,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.031573,0.069928,383.6,True,17951.2,13,1.1187
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.85,PN35D (USD),USD,2029-09-27,0.0555,2.7764,2.7014,0.065512,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.0555,0.076496,210.0,True,359207.27,155,0.2808
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.75,PN36D (USD),USD,2031-11-13,0.057318,4.3976,4.2751,0.067126,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057318,0.067592,102.7,False,128344.62,170,0.4155
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.35,PN37D (USD),USD,2028-11-13,0.049833,2.0876,2.0368,0.060374,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049833,,0.0,False,51746.53,10,0.1437
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),88.7949,PNRCO (ARS/CCL),USD,2028-08-07,0.072514,1.9456,1.8775,0.011262,8,mae,bullet,2026-11-07,2028-08-07,ARS/CCL,,,0.0,False,7010000000.0,3,3.0599
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.3,PNXCD (USD),USD,2032-04-30,0.056213,3.9239,3.8167,0.074366,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056213,0.066074,98.6,False,41141.5,22,2.587
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),102.0,PQCSD (USD),USD,2031-02-17,0.074783,3.8685,3.7291,0.078431,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.074783,0.082842,80.6,False,172827.54,322,0.6366
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.027205,0.126,0.1243,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.027205,,0.0,False,253148.56,11,1.3268
SNSBO,SION S.A.,,76.1,SNSBD (USD),USD,2026-10-14,3.452211,0.1479,0.0543,0.062812,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.452211,,0.0,False,380.09,6,6.8331
TLCMO,Telecom Argentina S.A.,AA+(arg),112.55,TLCMD (USD),USD,2031-07-18,0.060844,3.3669,3.2675,0.084407,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060844,0.07155,107.1,False,216375.5,59,0.4452
TLCOO,Telecom Argentina S.A.,AA+(arg),104.95,TLCOD (USD),USD,2028-11-28,0.054236,2.113,2.0572,0.06727,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054236,,0.0,False,70922.52,25,0.0954
TLCPO,Telecom Argentina S.A.,AA+(arg),113.45,TLCPD (USD),USD,2033-05-28,0.049185,5.5116,5.3793,0.061701,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049185,0.055629,64.4,False,485593.77,381,0.4848
TLCWO,Telecom Argentina S.A.,AA+(arg),104.15,TLCWD (USD),USD,2030-05-29,0.085949,3.2129,3.0805,0.088814,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085949,,0.0,False,13553.92,13,1.2148
TSC3O,[TSC],,111.25,TSC3D (USD),USD,2031-07-24,0.059766,4.1499,4.0295,0.076404,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059766,0.068776,90.1,False,155560.0,8,0.1801
TTC8O,Tecpetrol S.A.,AAA(arg),103.2,TTC8D (USD),USD,2027-10-24,0.036218,1.1394,1.1191,0.048643,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.036218,,0.0,False,4137.77,7,0.6823
TTC9O,Tecpetrol S.A.,AAA(arg),106.0,TTC9D (USD),USD,2029-10-24,0.054743,2.8585,2.7824,0.064151,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054743,,0.0,False,118298.73,79,0.3788
TTCAO,Tecpetrol S.A.,AAA(arg),107.5,TTCAD (USD),USD,2033-01-22,0.061088,4.549,4.4142,0.071442,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.061088,0.06676,56.7,False,36636.0,9,0.4204
