symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,103.05,AERBD (USD),USD,2026-12-15,0.047622,0.4749,0.4639,0.053178,2,mae,bullet,2026-06-23,2026-12-15,MEP,0.047622,,0.0,False,29457.16,7,0.8252
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.75,ARC1D (USD),USD,2031-08-01,0.018467,2.4225,2.4003,0.072019,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.018467,0.031547,130.8,False,38762.5,11,0.0929
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.4,BYCWD (USD),USD,2026-11-30,0.015861,0.4466,0.4431,0.061035,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.015861,,0.0,False,73558.0,6,0.293
CAC5O,Capex S.A.,AA(arg),66.8,CAC5D (USD),USD,2028-08-25,0.056941,1.1147,1.0838,0.085928,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.056941,,0.0,False,1868.41,6,0.7934
CACBO,Capex S.A.,AA(arg),63.7188,CACBD (USD),USD,2028-06-17,-0.104953,1.2509,1.3202,0.072585,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.104953,,0.0,False,27780.27,18,0.049
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.2,CS45D (USD),USD,2026-08-22,-0.011207,0.1726,0.1736,0.05814,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.011207,,0.0,False,939.36,2,1.7442
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.05,CS47D (USD),USD,2028-11-15,0.05931,2.2462,2.1815,0.06851,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.05931,,0.0,False,26220.98,24,0.2426
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.7,CS48D (USD),USD,2028-07-11,0.058139,1.8803,1.8271,0.07428,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.058139,0.059157,10.2,False,36935.91,45,0.3728
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.3,CS49D (USD),USD,2027-09-02,0.045261,1.1518,1.1263,0.068851,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.045261,,0.0,False,4405.64,11,0.6173
DNC3O,EDENOR S.A.,A+(arg),102.5,DNC3D (USD),USD,2026-11-22,0.05479,0.4247,0.4133,0.09522,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.05479,0.066655,118.6,False,132338.8,134,0.0488
DNC5O,EDENOR S.A.,A+(arg),109.65,DNC5D (USD),USD,2028-08-05,0.063662,1.9207,1.8614,0.08591,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.063662,0.081697,180.3,True,182586.62,219,0.5963
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),105.35,EAC3D (USD),USD,2028-12-20,0.061597,2.3136,2.2445,0.080873,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.061597,,0.0,False,5951.65,13,0.8617
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.9,HJCHD (USD),USD,2028-01-17,0.063552,1.4796,1.434,0.066795,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.063552,,0.0,False,17582.07,7,0.2885
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.3,HJCID (USD),USD,2028-10-21,0.05925,2.1879,2.1249,0.063734,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.05925,,0.0,False,143674.67,37,0.4399
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.3,HJCJD (USD),USD,2027-07-25,0.03062,1.0505,1.0347,0.061148,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.03062,,0.0,False,92420.5,16,0.9434
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.0,HJCKD (USD),USD,2029-01-16,0.045582,2.3721,2.3192,0.056604,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.045582,,0.0,False,79318.0,13,0.9043
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),71.47,IRCFD (USD),USD,2028-06-22,0.038347,1.1224,1.1013,0.079474,5,mae,amortizing,2026-06-22,2028-06-22,MEP,0.038347,,0.0,False,34063.02,67,0.5484
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.5,IRCJD (USD),USD,2027-02-28,0.049773,0.6763,0.6598,0.067633,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.049773,,0.0,False,15403.79,10,0.7243
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.0,IRCND (USD),USD,2027-10-22,0.052412,1.2782,1.2456,0.05534,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.052412,,0.0,False,3305.24,7,0.9709
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.35,IRCOD (USD),USD,2029-10-23,0.057842,2.9543,2.8713,0.06707,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.057842,,0.0,False,72647.1,80,0.0932
LMS7O,BLM DESARROLLOS SA,,87.2,LMS7D (USD),USD,2028-10-12,0.041323,1.1342,1.1112,0.066514,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.041323,0.064569,232.5,True,8697.5,19,0.9756
LMS8O,BLM DESARROLLOS SA,,105.1,LMS8D (USD),USD,2027-03-21,-0.030422,0.3758,0.3816,0.059372,4,mae,amortizing,2026-06-21,2027-03-21,MEP,-0.030422,-0.0077,227.2,True,1736.25,3,4.0157
MGCMO,Pampa Energía S.A.,AAA(arg),111.05,MGCMD (USD),USD,2031-09-10,0.059562,4.3335,4.2082,0.071679,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059562,,0.0,False,33315.0,3,0.271
