symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.05,AERBD (USD),USD,2026-12-15,0.021153,0.274,0.2711,0.051739,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.021153,,0.0,False,9993.12,28,0.5914
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.8,ARC1D (USD),USD,2031-08-01,-0.00149,2.3923,2.3941,0.069288,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.00149,,0.0,False,102397.5,31,0.2343
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.0,BYCWD (USD),USD,2026-11-30,0.005215,0.2329,0.2323,0.06068,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.005215,,0.0,False,59739.0,10,0.6351
CAC5O,Capex S.A.,AA(arg),53.49,CAC5D (USD),USD,2028-08-25,0.035897,1.1828,1.1619,0.087119,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.035897,0.077563,416.7,True,15631.07,47,0.8865
CACBO,Capex S.A.,AA(arg),64.625,CACBD (USD),USD,2028-06-17,-0.138418,1.0484,1.1263,0.071567,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.138418,,0.0,False,46340.08,27,0.291
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.35,CS47D (USD),USD,2028-11-15,0.054462,2.0335,1.9796,0.067015,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.054462,0.068622,141.6,False,7182.74,20,0.3811
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.15,CS48D (USD),USD,2028-07-11,0.057243,1.7367,1.6884,0.076082,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.057243,,0.0,False,10809.74,31,0.1902
DNC3O,EDENOR S.A.,A+(arg),104.1,DNC3D (USD),USD,2026-11-22,0.0357,0.211,0.2073,0.093756,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.0357,,0.0,False,167877.21,73,0.1923
DNC5O,EDENOR S.A.,A+(arg),105.5,DNC5D (USD),USD,2028-08-05,0.068533,1.7862,1.7271,0.090806,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.068533,0.088175,196.4,True,74744.24,91,0.2376
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),104.85,EAC3D (USD),USD,2028-12-20,0.070319,2.0978,2.0265,0.081259,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.070319,,0.0,False,3037.05,7,1.6974
