symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.85,AERBD (USD),USD,2026-12-15,0.038133,0.4658,0.457,0.052355,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.038133,,0.0,False,5098.14,5,0.6445
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.5,ARC1D (USD),USD,2031-08-01,0.019614,2.398,2.3747,0.072186,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.019614,0.031841,122.3,False,19367.0,13,0.3721
CAC5O,Capex S.A.,AA(arg),66.55,CAC5D (USD),USD,2028-08-25,0.061639,1.0905,1.0579,0.086251,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.061639,,0.0,False,465.51,5,1.1905
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),100.6682,CS45O (ARS/CCL),USD,2026-08-22,0.157891,0.1507,0.1397,0.059602,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,300700.0,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.85,CS47D (USD),USD,2028-11-15,0.056326,2.2249,2.1639,0.067983,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056326,,0.0,False,4805.7,21,0.1444
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.7,CS48D (USD),USD,2028-07-11,0.058835,1.8582,1.8051,0.07428,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.058835,0.079937,211.0,True,39997.27,70,0.2786
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.55,CS49D (USD),USD,2027-09-02,0.044003,1.1299,1.1056,0.068688,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044003,,0.0,False,8133.7,8,0.1421
DNC3O,EDENOR S.A.,A+(arg),102.3,DNC3D (USD),USD,2026-11-22,0.06281,0.4027,0.3905,0.095406,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.06281,0.142872,800.6,True,168242.26,111,0.0978
DNC5O,EDENOR S.A.,A+(arg),110.05,DNC5D (USD),USD,2028-08-05,0.06243,1.8991,1.8416,0.085597,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.06243,0.068896,64.7,False,89513.47,120,0.4564
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.35,EAC3D (USD),USD,2028-12-20,0.079703,2.2872,2.1996,0.084065,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079703,,0.0,False,3952.15,8,0.1977
