symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.05,AERBD (USD),USD,2026-12-15,0.047654,0.3315,0.3238,0.052251,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.047654,,0.0,False,42406.6,16,0.2969
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.85,ARC1D (USD),USD,2031-08-01,-0.001646,2.4501,2.4522,0.069256,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001646,,0.0,False,47061.5,11,0.2808
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.25,BYCWD (USD),USD,2026-11-30,0.029558,0.2904,0.2862,0.061125,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.029558,,0.0,False,47050.0,3,0.7335
CAC5O,Capex S.A.,AA(arg),68.77,CAC5D (USD),USD,2028-08-25,0.035395,0.969,0.9521,0.083467,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.035395,,0.0,False,4679.87,15,3.2418
CACBO,Capex S.A.,AA(arg),65.4375,CACBD (USD),USD,2028-06-17,-0.141983,1.1071,1.1917,0.070678,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.141983,,0.0,False,33980.47,10,0.7215
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.45,CS47D (USD),USD,2028-11-15,0.05716,2.0905,2.0324,0.067592,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.05716,,0.0,False,35669.03,39,0.1918
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.4,CS48D (USD),USD,2028-07-11,0.054023,1.7946,1.7474,0.075901,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.054023,0.075159,211.4,True,3805.93,9,0.1425
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS49D (USD),USD,2027-09-02,0.047575,0.9956,0.9724,0.068526,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047575,,0.0,False,9855.06,17,0.4271
DNC3O,EDENOR S.A.,A+(arg),103.8,DNC3D (USD),USD,2026-11-22,0.038926,0.2685,0.2634,0.094027,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.038926,0.226861,1879.4,True,23814.04,40,0.0481
DNC5O,EDENOR S.A.,A+(arg),105.1,DNC5D (USD),USD,2028-08-05,0.068489,1.8438,1.7827,0.091151,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.068489,0.089545,210.6,True,120144.27,274,0.0952
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.9,EAC3D (USD),USD,2028-12-20,0.077441,2.1535,2.0733,0.082799,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077441,,0.0,False,36516.1,35,0.2915
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.75,HJCFD (USD),USD,2028-10-21,-0.012386,2.1836,2.1972,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.012386,,0.0,False,53425.0,3,0.3922
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.75,HJCID (USD),USD,2028-10-21,0.05674,2.0322,1.9762,0.062843,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.05674,,0.0,False,38197.5,5,0.8193
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCJD (USD),USD,2027-07-25,0.024807,0.9244,0.9131,0.06244,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.024807,,0.0,False,83282.0,19,0.2402
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.55,HJCKD (USD),USD,2029-01-16,0.050747,2.2817,2.2253,0.058508,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.050747,,0.0,False,30110.0,13,0.2432
