symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.85,AERBD (USD),USD,2026-12-15,-0.004308,0.474,0.475,0.051337,1,mae,bullet,2026-12-15,2026-12-15,MEP,-0.004308,,0.0,False,415.51,12,2.4402
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.85,ARC1D (USD),USD,2031-08-01,0.018184,2.4094,2.3877,0.071952,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.018184,0.029289,111.0,False,18302.5,8,0.419
CAC5O,Capex S.A.,AA(arg),62.7435,CAC5O (ARS/CCL),USD,2028-08-25,0.117858,1.072,1.0124,0.091484,5,mae,amortizing,2026-08-25,2028-08-25,ARS/CCL,,,0.0,False,1498155.0,2,6.9806
CACBO,Capex S.A.,AA(arg),65.5938,CACBD (USD),USD,2028-06-17,-0.128079,1.2449,1.3301,0.07051,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.128079,,0.0,False,5116.3,6,1.6098
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.2,CS45D (USD),USD,2026-08-22,-0.012171,0.1589,0.1599,0.05814,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.012171,,0.0,False,309.6,3,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.15,CS47D (USD),USD,2028-11-15,0.059232,2.2325,2.1683,0.068444,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.059232,,0.0,False,15443.06,7,0.2908
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.3,CS48D (USD),USD,2028-07-11,0.060625,1.866,1.8111,0.074557,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.060625,,0.0,False,30985.51,47,0.233
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS49D (USD),USD,2027-09-02,0.048378,1.138,1.1111,0.069048,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.048378,,0.0,False,25987.12,21,0.8571
DNC3O,EDENOR S.A.,A+(arg),102.25,DNC3D (USD),USD,2026-11-22,0.062762,0.411,0.3985,0.095452,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.062762,0.149932,871.7,True,36500.54,82,0.1467
DNC5O,EDENOR S.A.,A+(arg),109.2,DNC5D (USD),USD,2028-08-05,0.066354,1.9063,1.8451,0.086264,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.066354,0.085406,190.5,True,88755.9,119,0.1376
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.65,EAC3D (USD),USD,2028-12-20,0.078073,2.2958,2.2096,0.083817,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.078073,,0.0,False,10488.7,19,1.2968
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCHD (USD),USD,2028-01-17,0.063478,1.4659,1.4208,0.066731,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.063478,,0.0,False,34746.4,3,0.9615
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.3,HJCID (USD),USD,2028-10-21,0.059628,2.1741,2.1112,0.063734,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.059628,,0.0,False,1230.67,1,0.3421
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.25,HJCJD (USD),USD,2027-07-25,0.031489,1.0368,1.0207,0.061176,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.031489,,0.0,False,83972.0,9,1.7412
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.2,HJCKD (USD),USD,2029-01-16,0.049139,2.3572,2.3007,0.057034,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.049139,,0.0,False,3156.0,1,0.5228
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.39,IRCFD (USD),USD,2028-06-22,0.035417,1.5537,1.5267,0.08095,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.035417,,0.0,False,17250.66,44,0.0585
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.75,IRCJD (USD),USD,2027-02-28,0.047084,0.6626,0.6473,0.06747,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.047084,,0.0,False,1850.9,1,1.0587
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),106.6,IRCOD (USD),USD,2029-10-23,0.060571,2.9386,2.8522,0.067542,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.060571,,0.0,False,27927.6,40,0.3277
LMS7O,BLM DESARROLLOS SA,,87.21,LMS7D (USD),USD,2028-10-12,0.041729,1.1203,1.0974,0.066506,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.041729,0.057226,155.0,True,18222.68,31,1.4792
LMS8O,BLM DESARROLLOS SA,,80.5,LMS8D (USD),USD,2027-03-21,-0.080292,0.4904,0.5109,0.058137,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.080292,-0.027725,525.7,True,1462.5,4,4.4541
MGCMO,Pampa Energía S.A.,AAA(arg),111.2,MGCMD (USD),USD,2031-09-10,0.059432,4.3201,4.1954,0.071583,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059432,,0.0,False,44480.0,2,0.588
MGCNO,Pampa Energía S.A.,AAA(arg),103.5,MGCND (USD),USD,2028-10-04,0.047092,2.1451,2.0957,0.055652,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047092,,0.0,False,1036.0,11,0.1936
MGCOO,Pampa Energía S.A.,AAA(arg),108.05,MGCOD (USD),USD,2034-12-16,0.066521,6.4224,6.2156,0.073114,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066521,0.072387,58.7,False,234463.5,21,0.0463
MGCQO,Pampa Energía S.A.,AAA(arg),107.6,MGCQD (USD),USD,2028-08-06,0.048204,1.9541,1.9081,0.067379,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.048204,0.06537,171.7,True,37101.4,59,0.1858
MSSFO,MSU S.A.,A+(arg),101.0,MSSFD (USD),USD,2027-07-23,0.078984,0.9158,0.881,0.074257,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.078984,,0.0,False,7799.23,11,1.7822
OTS2O,[OTS],,102.85,OTS2D (USD),USD,2027-04-24,0.049732,0.8049,0.7854,0.06806,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.049732,,0.0,False,380.55,2,1.0695
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.056826,2.1741,2.114,0.067692,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056826,,0.0,False,312.0,11,0.241
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.45,OZC3D (USD),USD,2027-11-29,0.073267,1.3733,1.3248,0.078857,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.073267,,0.0,False,7727.2,14,0.1481
PLC1O,Pluspetrol S.A.,AAA(arg),102.65,PLC1D (USD),USD,2028-01-27,0.0489,1.5277,1.4912,0.058646,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.0489,0.072786,238.9,True,2.05,1,1.5587
PLC2O,Pluspetrol S.A.,AAA(arg),106.5,PLC2D (USD),USD,2030-01-27,0.058469,3.1918,3.1012,0.07061,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058469,0.058469,0.0,False,11153.71,24,0.7512
PLC3O,Pluspetrol S.A.,AAA(arg),106.6,PLC3D (USD),USD,2028-04-30,0.028153,1.7663,1.7418,0.056285,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.028153,0.050809,226.6,True,90839.14,42,0.1876
