symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.6,AERBD (USD),USD,2026-12-15,0.025981,0.3945,0.3895,0.051969,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.025981,,0.0,False,7359.08,9,0.2967
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),110.4,ARC1D (USD),USD,2031-08-01,0.008752,2.3513,2.341,0.07029,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.008752,0.026349,176.0,True,20899.5,8,0.2725
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.95,BYCWD (USD),USD,2026-11-30,-0.022419,0.3534,0.3574,0.060125,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,-0.022419,,0.0,False,7276.5,1,1.3151
CAC5O,Capex S.A.,AA(arg),69.0,CAC5D (USD),USD,2028-08-25,0.029936,1.0347,1.0194,0.083188,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.029936,0.074484,445.5,True,9532.14,20,1.4578
CACBO,Capex S.A.,AA(arg),63.4375,CACBD (USD),USD,2028-06-17,-0.109542,1.1593,1.2265,0.072906,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.109542,,0.0,False,1061.69,1,0.3956
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.9521,CS45O (ARS/CCL),USD,2026-08-22,-0.112525,0.0795,0.0842,0.057719,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,163000.0,1,6.4417
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.95,CS47D (USD),USD,2028-11-15,0.048675,2.1553,2.1041,0.066635,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.048675,,0.0,False,5274.59,8,0.9048
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.85,CS48D (USD),USD,2028-07-11,0.049816,1.8581,1.813,0.075579,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.049816,0.054795,49.8,False,10444.32,19,0.3791
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.85,CS49D (USD),USD,2027-09-02,0.044256,1.0587,1.0358,0.068493,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044256,,0.0,False,7079.01,6,0.189
DNC3O,EDENOR S.A.,A+(arg),103.45,DNC3D (USD),USD,2026-11-22,0.041844,0.3315,0.3247,0.094345,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.041844,0.204642,1628.0,True,123456.37,73,0.0967
DNC5O,EDENOR S.A.,A+(arg),109.3,DNC5D (USD),USD,2028-08-05,0.068772,1.8262,1.7655,0.086185,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.068772,0.087043,182.7,True,59352.55,74,0.1374
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.8,EAC3D (USD),USD,2028-12-20,0.071128,2.2181,2.1419,0.082081,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.071128,,0.0,False,8993.05,13,0.7278
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),98.2125,HJCFO (ARS/CCL),USD,2028-10-21,0.008045,2.2466,2.2376,0.0,5,mae,bullet,2026-10-21,2028-10-21,ARS/CCL,,,0.0,False,15192100.0,2,1.5697
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.05,HJCHD (USD),USD,2028-01-17,0.049389,1.4353,1.4007,0.06851,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.049389,,0.0,False,11238.59,3,1.9288
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.2,HJCID (USD),USD,2028-10-21,0.057618,2.0951,2.0364,0.063178,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057618,,0.0,False,33309.66,5,0.4854
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.3,HJCJD (USD),USD,2027-07-25,0.023705,0.9576,0.9464,0.060578,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.023705,,0.0,False,22502.0,9,0.7937
