symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.8,AERBD (USD),USD,2026-12-15,0.03993,0.4575,0.4486,0.052381,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.03993,,0.0,False,5998.93,5,0.3976
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.1,ARC1D (USD),USD,2031-08-01,0.017334,2.3949,2.3743,0.071785,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.017334,0.031953,146.2,False,66859.0,17,0.4643
CAC5O,Capex S.A.,AA(arg),66.28,CAC5D (USD),USD,2028-08-25,0.065995,1.0802,1.0457,0.086602,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.065995,,0.0,False,31874.61,34,0.3623
CACBO,Capex S.A.,AA(arg),62.5312,CACBD (USD),USD,2028-06-17,-0.092815,1.2168,1.276,0.073963,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.092815,,0.0,False,172221.56,41,1.0606
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.8,CS47D (USD),USD,2028-11-15,0.056761,2.2166,2.1554,0.068015,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056761,,0.0,False,34520.97,14,0.3868
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.8,CS48D (USD),USD,2028-07-11,0.058583,1.85,1.7974,0.074212,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.058583,,0.0,False,47398.29,80,0.2783
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS49D (USD),USD,2027-09-02,0.044761,1.1217,1.0971,0.06872,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044761,,0.0,False,6787.9,24,0.7133
DNC3O,EDENOR S.A.,A+(arg),102.7,DNC3D (USD),USD,2026-11-22,0.053956,0.3945,0.3842,0.095034,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.053956,0.138031,840.8,True,441347.61,182,0.2439
DNC5O,EDENOR S.A.,A+(arg),109.15,DNC5D (USD),USD,2028-08-05,0.067191,1.8896,1.8282,0.086303,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.067191,0.075545,83.5,False,104120.06,161,0.0917
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.9,EAC3D (USD),USD,2028-12-20,0.082028,2.2784,2.1887,0.08444,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.082028,,0.0,False,9942.65,17,0.2486
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),100.95,HJCFD (USD),USD,2028-10-21,-0.00409,2.3096,2.3143,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.00409,,0.0,False,5908.6,2,0.6931
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.6,HJCHD (USD),USD,2028-01-17,0.060117,1.4498,1.4075,0.066348,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.060117,,0.0,False,55803.66,12,0.2396
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.2,HJCID (USD),USD,2028-10-21,0.060556,2.1575,2.0941,0.063796,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060556,,0.0,False,46746.08,17,0.3918
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.0,HJCJD (USD),USD,2027-07-25,0.025009,1.0206,1.008,0.060748,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.025009,,0.0,False,10627.0,3,0.6585
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.65,HJCKD (USD),USD,2029-01-16,0.047621,2.3413,2.2868,0.056791,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.047621,,0.0,False,38158.0,16,0.284
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.9,IRCFD (USD),USD,2028-06-22,0.042157,1.5355,1.5038,0.081729,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.042157,0.058918,167.6,True,91738.26,259,0.1969
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.45,IRCJD (USD),USD,2027-02-28,0.037667,0.6462,0.6343,0.067018,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.037667,,0.0,False,9855.66,20,0.481
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.1,IRCND (USD),USD,2027-10-22,0.044974,1.2485,1.221,0.054755,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.044974,,0.0,False,254.47,4,0.8721
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.95,IRCOD (USD),USD,2029-10-23,0.056486,2.9252,2.8448,0.066698,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.056486,,0.0,False,59155.71,68,0.1394
LMS7O,BLM DESARROLLOS SA,,87.88,LMS7D (USD),USD,2028-10-12,0.035299,1.1071,1.0879,0.065999,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.035299,,0.0,False,13390.13,8,1.2848
LMS8O,BLM DESARROLLOS SA,,79.5,LMS8D (USD),USD,2027-03-21,-0.057546,0.473,0.487,0.058868,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.057546,,0.0,False,259.97,4,1.261
MGCMO,Pampa Energía S.A.,AAA(arg),110.95,MGCMD (USD),USD,2031-09-10,0.060201,4.3018,4.1761,0.071744,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060201,0.067346,71.5,False,188984.0,16,0.4521
MGCNO,Pampa Energía S.A.,AAA(arg),103.9,MGCND (USD),USD,2028-10-04,0.045606,2.1289,2.0814,0.055438,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045606,,0.0,False,22539.32,26,0.2896
MGCOO,Pampa Energía S.A.,AAA(arg),107.45,MGCOD (USD),USD,2034-12-16,0.067594,6.3981,6.1889,0.073523,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067594,0.066139,14.5,False,98739.0,8,0.1399
MGCQO,Pampa Energía S.A.,AAA(arg),109.0,MGCQD (USD),USD,2028-08-06,0.041797,1.939,1.8993,0.066514,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.041797,0.066705,249.1,True,33874.34,78,0.6467
MSSFO,MSU S.A.,A+(arg),103.0,MSSFD (USD),USD,2027-07-23,0.057909,0.9001,0.8748,0.072816,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.057909,,0.0,False,11715.94,12,1.1788
OTS2O,[OTS],,102.9,OTS2D (USD),USD,2027-04-24,0.05015,0.7885,0.7692,0.068027,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.05015,0.099948,498.0,True,32008.84,22,0.0972
OTS3O,[OTS],,105.45,OTS3D (USD),USD,2028-11-01,0.050677,2.1592,2.1058,0.066761,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.050677,,0.0,False,34.8,1,1.0547
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.35,OZC3D (USD),USD,2027-11-29,0.074925,1.3568,1.3078,0.078934,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.074925,0.092323,174.0,True,353239.23,59,0.148
PLC1O,Pluspetrol S.A.,AAA(arg),103.55,PLC1D (USD),USD,2028-01-27,0.043528,1.5115,1.4793,0.058136,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043528,0.067257,237.3,True,6769.79,9,0.534
PLC2O,Pluspetrol S.A.,AAA(arg),107.4,PLC2D (USD),USD,2030-01-27,0.056051,3.1772,3.0906,0.070019,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056051,0.060303,42.5,False,130521.83,105,0.0932
PLC3O,Pluspetrol S.A.,AAA(arg),106.65,PLC3D (USD),USD,2028-04-30,0.028147,1.7499,1.7256,0.056259,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.028147,,0.0,False,16468.67,13,0.4223
