symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.8,AERBD (USD),USD,2026-12-15,0.029919,0.2767,0.2726,0.051866,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.029919,,0.0,False,5785.77,18,2.0854
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.3,ARC1D (USD),USD,2031-08-01,0.000472,2.391,2.3904,0.069614,20,mae,amortizing,2026-11-01,2031-08-01,MEP,0.000472,0.016069,156.0,True,26628.0,12,2.2642
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.2,BYCWD (USD),USD,2026-11-30,-0.003083,0.2356,0.236,0.060562,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,-0.003083,,0.0,False,53457.0,3,2.2277
CAC5O,Capex S.A.,AA(arg),53.0,CAC5D (USD),USD,2028-08-25,0.043738,1.1831,1.1578,0.087925,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.043738,0.068766,250.3,True,5770.89,35,2.1648
CACBO,Capex S.A.,AA(arg),64.6875,CACBD (USD),USD,2028-06-17,-0.138926,1.0513,1.1298,0.071498,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.138926,,0.0,False,9723.73,15,8.8685
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.7,CS47D (USD),USD,2028-11-15,0.057513,2.0356,1.9787,0.067431,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057513,,0.0,False,59813.73,42,1.4423
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.3,CS48D (USD),USD,2028-07-11,0.050731,1.7402,1.6972,0.075259,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.050731,0.079344,286.1,True,25597.43,48,1.4797
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),100.15,CS49D (USD),USD,2027-09-02,0.071539,0.9741,0.9405,0.072391,2,confirmed,bullet,2027-03-02,2027-09-02,MEP,0.071539,,0.0,False,146727.13,55,
DNC3O,EDENOR S.A.,A+(arg),104.0,DNC3D (USD),USD,2026-11-22,0.03982,0.2137,0.2095,0.093846,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.03982,,0.0,False,143247.96,97,0.5775
DNC5O,EDENOR S.A.,A+(arg),105.4,DNC5D (USD),USD,2028-08-05,0.068975,1.7889,1.7293,0.090892,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.068975,,0.0,False,56518.17,94,0.6196
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.05,EAC3D (USD),USD,2028-12-20,0.078781,2.0984,2.0189,0.082678,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.078781,,0.0,False,10002.2,9,7.1319
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.009281,2.1288,2.1387,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.009281,,0.0,False,11070.06,3,
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.6,HJCHD (USD),USD,2028-01-17,0.057279,1.3172,1.2805,0.068811,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.057279,,0.0,False,2469.0,2,5.1988
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.65,HJCID (USD),USD,2028-10-21,0.058837,1.977,1.9205,0.062904,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058837,,0.0,False,31340.68,13,6.6259
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.9,HJCJD (USD),USD,2027-07-25,0.028622,0.8696,0.8573,0.06256,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.028622,,0.0,False,42593.0,11,1.4521
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCKD (USD),USD,2029-01-16,0.046438,2.2277,2.1772,0.057803,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.046438,,0.0,False,28064.0,22,
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.36,IRCFD (USD),USD,2028-06-22,0.041062,1.3549,1.3277,0.080997,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.041062,,0.0,False,50262.65,112,1.325
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.3,IRCJD (USD),USD,2027-02-28,0.024332,0.4822,0.4764,0.068426,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.024332,0.110034,857.0,True,89611.81,75,2.22
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.5,IRCND (USD),USD,2027-10-22,0.050226,1.101,1.074,0.057143,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.050226,,0.0,False,37919.3,18,1.6832
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.55,IRCOD (USD),USD,2029-10-23,0.056036,2.8431,2.7656,0.069162,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.056036,,0.0,False,60160.91,84,2.1215
LMS7O,BLM DESARROLLOS SA,,79.6,LMS7D (USD),USD,2028-10-12,0.023311,1.0659,1.0536,0.066332,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.023311,,0.0,False,3452.42,5,2.0513
LMS8O,BLM DESARROLLOS SA,,81.0,LMS8D (USD),USD,2027-03-21,-0.151758,0.2962,0.3205,0.057778,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.151758,,0.0,False,17664.39,12,20.0
MGCMO,Pampa Energía S.A.,AAA(arg),112.4,MGCMD (USD),USD,2031-09-10,0.059636,4.1223,4.003,0.070819,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059636,0.069315,96.8,False,115646.0,9,
MGCNO,Pampa Energía S.A.,AAA(arg),103.95,MGCND (USD),USD,2028-10-04,0.049639,1.9473,1.9002,0.055411,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.049639,,0.0,False,31531.03,52,5.7952
MGCOO,Pampa Energía S.A.,AAA(arg),109.4,MGCOD (USD),USD,2034-12-16,0.066603,6.2245,6.0239,0.072212,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066603,0.073457,68.5,False,145472.0,9,
MGCQO,Pampa Energía S.A.,AAA(arg),107.55,MGCQD (USD),USD,2028-08-06,0.034631,1.822,1.791,0.067411,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.034631,0.056189,215.6,True,36687.79,36,2.5641
MSSFO,MSU S.A.,A+(arg),101.0,MSSFD (USD),USD,2027-07-23,0.074253,0.7344,0.7082,0.074257,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.074253,,0.0,False,6330.25,6,2.0202
OTS2O,[OTS],,101.9,OTS2D (USD),USD,2027-04-24,0.052834,0.6202,0.6042,0.069087,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.052834,,0.0,False,58262.48,33,2.4922
OTS3O,[OTS],,98.7291,OTS3O (ARS/CCL),USD,2028-11-01,0.080544,2.0079,1.9302,0.071306,9,mae,bullet,2026-11-01,2028-11-01,ARS/CCL,,,0.0,False,3137.4,1,
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.9,OZC3D (USD),USD,2027-11-29,0.064764,1.1764,1.1395,0.076997,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.064764,0.097741,329.8,True,34854.83,37,0.7264
PLC1O,Pluspetrol S.A.,AAA(arg),104.2,PLC1D (USD),USD,2028-01-27,0.044703,1.3306,1.3016,0.057774,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.044703,,0.0,False,5291.4,13,1.9531
PLC2O,Pluspetrol S.A.,AAA(arg),107.45,PLC2D (USD),USD,2030-01-27,0.059325,2.9939,2.9077,0.069986,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059325,0.070595,112.7,False,200217.88,98,2.2535
PLC3O,Pluspetrol S.A.,AAA(arg),103.6,PLC3D (USD),USD,2028-04-30,0.0503,1.5671,1.5286,0.057915,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.0503,0.07226,219.6,True,92761.48,55,1.1628
