symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.8,AERBD (USD),USD,2026-12-15,0.038987,0.4685,0.4595,0.052381,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.038987,,0.0,False,4055.06,17,0.6944
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.3,ARC1D (USD),USD,2031-08-01,0.020376,2.399,2.3748,0.072321,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.020376,0.033448,130.7,False,55910.0,21,0.4202
CAC5O,Capex S.A.,AA(arg),66.55,CAC5D (USD),USD,2028-08-25,0.061482,1.0933,1.0607,0.086251,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.061482,,0.0,False,22690.22,24,0.3771
CACBO,Capex S.A.,AA(arg),63.4375,CACBD (USD),USD,2028-06-17,-0.103139,1.2312,1.2981,0.072906,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.103139,,0.0,False,157699.43,13,0.2959
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.0,CS45D (USD),USD,2026-08-22,0.0,0.1534,0.1534,0.058252,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,0.0,,0.0,False,943.48,8,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.75,CS47D (USD),USD,2028-11-15,0.0567,2.2275,2.1661,0.068048,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.0567,,0.0,False,34578.88,39,0.3387
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.0,CS48D (USD),USD,2028-07-11,0.057209,1.8613,1.8095,0.074074,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.057209,,0.0,False,68741.6,137,0.0463
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.15,CS49D (USD),USD,2027-09-02,0.047324,1.1325,1.1064,0.068949,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047324,,0.0,False,20355.52,10,0.6657
DNC3O,EDENOR S.A.,A+(arg),102.7,DNC3D (USD),USD,2026-11-22,0.052479,0.4055,0.3951,0.095034,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.052479,0.069862,173.8,True,152264.85,133,0.342
DNC5O,EDENOR S.A.,A+(arg),109.2,DNC5D (USD),USD,2028-08-05,0.066549,1.9007,1.8395,0.086264,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.066549,0.077907,113.6,False,31619.96,83,0.0458
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.45,EAC3D (USD),USD,2028-12-20,0.079158,2.2901,2.2029,0.083982,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079158,,0.0,False,9800.25,17,0.6455
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCHD (USD),USD,2028-01-17,0.06372,1.4604,1.4153,0.066731,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.06372,,0.0,False,24330.08,12,0.9135
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.55,HJCID (USD),USD,2028-10-21,0.058622,2.1688,2.1071,0.063579,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058622,,0.0,False,113985.68,21,0.5392
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.15,HJCJD (USD),USD,2027-07-25,0.032585,1.0313,1.0147,0.061234,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.032585,,0.0,False,33977.5,13,1.3195
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.9,HJCKD (USD),USD,2029-01-16,0.046368,2.3526,2.2993,0.056657,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.046368,,0.0,False,3176.0,2,0.8962
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.55,IRCFD (USD),USD,2028-06-22,0.046417,1.5453,1.5102,0.082295,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.046417,0.059773,133.6,False,65064.56,112,0.277
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.9,IRCJD (USD),USD,2027-02-28,0.030381,0.6572,0.6474,0.06673,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.030381,,0.0,False,14497.99,27,1.3949
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCND (USD),USD,2027-10-22,0.045359,1.2594,1.2315,0.054808,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.045359,,0.0,False,10218.35,16,0.8729
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.8,IRCOD (USD),USD,2029-10-23,0.056759,2.9359,2.8549,0.06679,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.056759,,0.0,False,74698.57,152,0.6961
LMS7O,BLM DESARROLLOS SA,,87.33,LMS7D (USD),USD,2028-10-12,0.040678,1.1153,1.0931,0.066415,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.040678,0.072923,322.5,True,15858.04,78,2.4636
LMS8O,BLM DESARROLLOS SA,,78.64,LMS8D (USD),USD,2027-03-21,-0.03427,0.4829,0.4914,0.059512,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.03427,,0.0,False,9181.29,11,0.9554
MGCMO,Pampa Energía S.A.,AAA(arg),110.9,MGCMD (USD),USD,2031-09-10,0.060153,4.3129,4.187,0.071776,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060153,0.067395,72.4,False,95296.0,8,0.5866
