symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,97.1619,AERBO (ARS/CCL),USD,2026-12-15,0.125088,0.4521,0.4254,0.054342,1,mae,bullet,2026-12-15,2026-12-15,ARS/CCL,,,0.0,False,3187021.8,11,0.9115
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.45,ARC1D (USD),USD,2031-08-01,0.016011,2.3924,2.3734,0.071554,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.016011,,0.0,False,9700.5,3,0.0923
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),101.6,BYCWD (USD),USD,2026-11-30,0.036583,0.411,0.4036,0.061516,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.036583,,0.0,False,71076.0,3,1.1308
CAC5O,Capex S.A.,AA(arg),66.45,CAC5D (USD),USD,2028-08-25,0.063877,1.0757,1.0424,0.086381,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.063877,,0.0,False,4879.14,23,1.7306
CACBO,Capex S.A.,AA(arg),63.625,CACBD (USD),USD,2028-06-17,-0.106797,1.2159,1.2845,0.072692,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.106797,,0.0,False,199.53,1,0.8458
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.4,CS47D (USD),USD,2028-11-15,0.058701,2.2107,2.1477,0.068279,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058701,,0.0,False,2791.8,5,0.3868
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.0,CS48D (USD),USD,2028-07-11,0.057726,1.8447,1.793,0.074074,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.057726,,0.0,False,4893.97,11,0.4167
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS49D (USD),USD,2027-09-02,0.044983,1.1162,1.0916,0.06872,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044983,,0.0,False,39.03,1,0.2853
DNC3O,EDENOR S.A.,A+(arg),102.7,DNC3D (USD),USD,2026-11-22,0.054726,0.389,0.3787,0.095034,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.054726,0.072867,181.4,True,14151.01,36,0.1463
DNC5O,EDENOR S.A.,A+(arg),109.05,DNC5D (USD),USD,2028-08-05,0.067893,1.8839,1.8221,0.086382,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.067893,,0.0,False,5987.01,20,0.2298
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.7,EAC3D (USD),USD,2028-12-20,0.083138,2.2727,2.182,0.084608,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.083138,,0.0,False,201.4,1,1.0913
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.1,HJCHD (USD),USD,2028-01-17,0.070681,1.4432,1.394,0.067313,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.070681,,0.0,False,1237.2,1,2.2308
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.05,HJCID (USD),USD,2028-10-21,0.061416,2.1518,2.0877,0.06389,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061416,,0.0,False,9824.75,6,1.0289
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.15,HJCJD (USD),USD,2027-07-25,0.033117,1.0148,0.9983,0.061234,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.033117,,0.0,False,3184.5,2,1.6494
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.5,HJCKD (USD),USD,2029-01-16,0.048357,2.3355,2.2804,0.056872,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.048357,,0.0,False,18011.5,10,0.1894
