symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.03828,0.3205,0.3145,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.03828,,0.0,False,7359.71,29,0.0493
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.5,ARC1D (USD),USD,2031-08-01,-0.004134,2.4443,2.4494,0.068837,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.004134,,0.0,False,14036.0,10,0.5138
CAC5O,Capex S.A.,AA(arg),69.89,CAC5D (USD),USD,2028-08-25,0.018781,0.9662,0.9572,0.082129,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.018781,,0.0,False,158.04,6,0.7101
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.65,CS47D (USD),USD,2028-11-15,0.05652,2.0796,2.0225,0.067463,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.05652,,0.0,False,3224.02,7,0.3356
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),104.95,CS48D (USD),USD,2028-07-11,0.056825,1.7833,1.7341,0.076227,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.056825,,0.0,False,8721.11,12,0.5243
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.4,CS49D (USD),USD,2027-09-02,0.052055,0.9844,0.9594,0.068786,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.052055,,0.0,False,504.88,2,0.3795
DNC3O,EDENOR S.A.,A+(arg),103.5,DNC3D (USD),USD,2026-11-22,0.052098,0.2575,0.251,0.0943,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.052098,,0.0,False,38863.29,19,0.1932
DNC5O,EDENOR S.A.,A+(arg),105.1,DNC5D (USD),USD,2028-08-05,0.068906,1.8328,1.7717,0.091151,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.068906,,0.0,False,26727.78,61,0.2867
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),96.3585,EAC3O (ARS/CCL),USD,2028-12-20,0.110001,2.1344,2.0231,0.08842,5,mae,bullet,2026-12-20,2028-12-20,ARS/CCL,,,0.0,False,3544700.0,3,3.1938
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),108.0,HJCID (USD),USD,2028-10-21,0.036743,2.0252,1.9887,0.06037,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.036743,,0.0,False,3045.36,2,8.0
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.5,IRCFD (USD),USD,2028-06-22,0.03778,1.3996,1.3737,0.080777,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.03778,,0.0,False,1426.44,10,0.6413
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.05,IRCJD (USD),USD,2027-02-28,0.055652,0.5091,0.4953,0.067275,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.055652,,0.0,False,208.1,1,0.3356
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.5,IRCND (USD),USD,2027-10-22,0.039529,1.145,1.1228,0.056585,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.039529,,0.0,False,906.1,3,1.1887
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.35,IRCOD (USD),USD,2029-10-23,0.055848,2.887,2.8086,0.069293,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055848,,0.0,False,3097.83,5,0.3322
LMS7O,BLM DESARROLLOS SA,,78.56,LMS7D (USD),USD,2028-10-12,0.034427,1.1052,1.0865,0.06721,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.034427,0.068694,342.7,True,15153.42,20,0.6236
LMS8O,BLM DESARROLLOS SA,,80.0,LMS8D (USD),USD,2027-03-21,-0.098254,0.3377,0.3551,0.0585,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.098254,,0.0,False,120000.0,1,4.3058
MGCNO,Pampa Energía S.A.,AAA(arg),103.75,MGCND (USD),USD,2028-10-04,0.049524,1.9912,1.9431,0.055518,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.049524,,0.0,False,231.07,5,0.77
MGCOO,Pampa Energía S.A.,AAA(arg),109.75,MGCOD (USD),USD,2034-12-16,0.065604,6.2757,6.0764,0.071982,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065604,,0.0,False,62717.5,4,0.2283
MGCQO,Pampa Energía S.A.,AAA(arg),105.8,MGCQD (USD),USD,2028-08-06,0.042773,1.865,1.8259,0.068526,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.042773,,0.0,False,7179.57,18,0.1417
MSSFO,MSU S.A.,A+(arg),101.5,MSSFD (USD),USD,2027-07-23,0.063444,0.7785,0.7546,0.073892,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.063444,,0.0,False,519.69,3,1.1414
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),99.5852,OZC3O (ARS/CCL),USD,2027-11-29,0.098579,1.2188,1.1616,0.080333,3,confirmed,bullet,2026-11-29,2027-11-29,ARS/CCL,,,0.0,False,2359426.0,2,0.1839
PLC1O,Pluspetrol S.A.,AAA(arg),104.85,PLC1D (USD),USD,2028-01-27,0.038645,1.3748,1.3488,0.057415,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.038645,,0.0,False,20.97,1,1.2077
PLC2O,Pluspetrol S.A.,AAA(arg),107.6,PLC2D (USD),USD,2030-01-27,0.057984,3.0388,2.9532,0.069888,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057984,,0.0,False,1812.75,7,0.1394
PLC3O,Pluspetrol S.A.,AAA(arg),104.1,PLC3D (USD),USD,2028-04-30,0.045856,1.6113,1.5752,0.057637,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045856,,0.0,False,1358.34,8,0.1441
PLC4O,Pluspetrol S.A.,AAA(arg),111.05,PLC4D (USD),USD,2032-05-30,0.065619,4.6624,4.5143,0.076542,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065619,,0.0,False,22198.0,13,0.045
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN34D (USD),USD,2027-09-27,0.038388,1.0681,1.048,0.048643,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.038388,0.073249,348.6,True,20.64,1,0.438
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.8,PN35D (USD),USD,2029-09-27,0.052175,2.7811,2.7104,0.064935,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052175,,0.0,False,11543.78,39,0.2319
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),110.0,PN36D (USD),USD,2031-11-13,0.054613,4.4064,4.2892,0.066364,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.054613,,0.0,False,1294.71,5,0.7326
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.85,PN37D (USD),USD,2028-11-13,0.047425,2.0908,2.0424,0.060086,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.047425,,0.0,False,382.7,3,0.8658
