symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.25,AERBD (USD),USD,2026-12-15,0.040213,0.3425,0.3357,0.052148,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.040213,,0.0,False,32043.62,18,0.7455
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.35,ARC1D (USD),USD,2031-08-01,-0.003532,2.465,2.4694,0.068933,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.003532,0.011407,149.4,False,165560.0,30,1.7021
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.7,BYCWD (USD),USD,2026-11-30,0.01375,0.3014,0.2993,0.060857,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.01375,,0.0,False,11290.5,2,0.5842
CAC5O,Capex S.A.,AA(arg),68.92,CAC5D (USD),USD,2028-08-25,0.032736,0.9812,0.9654,0.083285,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.032736,,0.0,False,11311.43,32,0.029
CACBO,Capex S.A.,AA(arg),64.3125,CACBD (USD),USD,2028-06-17,-0.126128,1.1128,1.1877,0.071914,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.126128,,0.0,False,5753.14,5,0.9219
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.7323,CS45O (ARS/CCL),USD,2026-08-22,-0.242554,0.0274,0.0312,0.057841,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,559240.0,2,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.8,CS47D (USD),USD,2028-11-15,0.055222,2.1018,2.0454,0.067366,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.055222,,0.0,False,54442.64,42,0.1912
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.3,CS48D (USD),USD,2028-07-11,0.054231,1.8056,1.7579,0.075973,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.054231,0.080392,261.6,True,38249.46,48,0.3799
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS49D (USD),USD,2027-09-02,0.047051,1.0065,0.9834,0.068526,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047051,,0.0,False,20605.79,16,0.3308
DNC3O,EDENOR S.A.,A+(arg),103.35,DNC3D (USD),USD,2026-11-22,0.053284,0.2795,0.2722,0.094436,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.053284,,0.0,False,73521.92,71,0.2911
DNC5O,EDENOR S.A.,A+(arg),104.35,DNC5D (USD),USD,2028-08-05,0.072075,1.8543,1.7898,0.091806,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.072075,0.092078,200.0,True,185854.97,264,0.0479
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.9,EAC3D (USD),USD,2028-12-20,0.081733,2.1634,2.0785,0.083611,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.081733,,0.0,False,16813.75,22,0.0981
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCHD (USD),USD,2028-01-17,0.05888,1.3829,1.3433,0.069216,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.05888,,0.0,False,1224.0,1,0.1473
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.95,HJCID (USD),USD,2028-10-21,0.050654,2.0444,1.9939,0.062125,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.050654,0.084792,341.4,True,121396.77,44,0.9615
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCJD (USD),USD,2027-07-25,0.025555,0.9354,0.9236,0.0625,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.025555,,0.0,False,13530.0,5,0.3846
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.7,HJCKD (USD),USD,2029-01-16,0.045521,2.2937,2.2426,0.057859,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.045521,,0.0,False,26878.0,18,1.2095
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.82,IRCFD (USD),USD,2028-06-22,0.03276,1.4229,1.4,0.080278,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.03276,,0.0,False,63026.51,118,0.0579
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.8,IRCJD (USD),USD,2027-02-28,0.039487,0.5311,0.5209,0.066794,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.039487,0.114643,751.6,True,24563.9,16,0.7208
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.0,IRCND (USD),USD,2027-10-22,0.043056,1.1669,1.1423,0.056863,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.043056,,0.0,False,4815.08,11,0.5917
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.8,IRCOD (USD),USD,2029-10-23,0.053917,2.9099,2.8335,0.068998,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.053917,,0.0,False,78025.76,113,0.3319
LMS7O,BLM DESARROLLOS SA,,79.57,LMS7D (USD),USD,2028-10-12,0.022286,1.1321,1.1196,0.066357,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.022286,0.055207,329.2,True,1868.65,5,0.8244
LMS8O,BLM DESARROLLOS SA,,81.4,LMS8D (USD),USD,2027-03-21,-0.137775,0.3613,0.3881,0.057494,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.137775,,0.0,False,3287.79,2,3.5541
MGCMO,Pampa Energía S.A.,AAA(arg),111.55,MGCMD (USD),USD,2031-09-10,0.060553,4.1859,4.0629,0.071358,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060553,0.069353,88.0,False,44720.0,4,0.3584
MGCNO,Pampa Energía S.A.,AAA(arg),105.1,MGCND (USD),USD,2028-10-04,0.042412,2.0144,1.9726,0.054805,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.042412,,0.0,False,35227.93,53,0.6223
