symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.5,AERBD (USD),USD,2026-12-15,0.024125,0.4658,0.4602,0.05202,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.024125,,0.0,False,56.65,4,0.6944
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.8,ARC1D (USD),USD,2031-08-01,0.018442,2.4006,2.3787,0.071985,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.018442,0.028985,105.4,False,13987.0,8,0.2789
CAC5O,Capex S.A.,AA(arg),66.54,CAC5D (USD),USD,2028-08-25,0.061781,1.0904,1.0577,0.086264,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.061781,,0.0,False,66.22,2,0.4226
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),100.4167,CS45O (ARS/CCL),USD,2026-08-22,0.175871,0.1507,0.1385,0.059751,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,300700.0,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.85,CS47D (USD),USD,2028-11-15,0.056326,2.2249,2.1639,0.067983,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056326,,0.0,False,2180.43,12,0.8712
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.55,CS48D (USD),USD,2028-07-11,0.059607,1.858,1.8042,0.074384,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.059607,,0.0,False,21656.86,24,0.0465
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.55,CS49D (USD),USD,2027-09-02,0.044003,1.1299,1.1056,0.068688,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044003,,0.0,False,7394.85,6,0.1421
DNC3O,EDENOR S.A.,A+(arg),102.35,DNC3D (USD),USD,2026-11-22,0.061559,0.4027,0.3907,0.095359,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.061559,0.070345,87.9,False,55173.4,54,0.1468
DNC5O,EDENOR S.A.,A+(arg),110.0,DNC5D (USD),USD,2028-08-05,0.062677,1.899,1.8413,0.085636,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.062677,0.068896,62.2,False,25515.56,73,0.2273
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.4,EAC3D (USD),USD,2028-12-20,0.079478,2.2873,2.1999,0.084024,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079478,,0.0,False,2129.75,3,0.1482
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.25,HJCHD (USD),USD,2028-01-17,0.062143,1.4578,1.4139,0.066571,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.062143,,0.0,False,47466.99,8,1.199
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCID (USD),USD,2028-10-21,0.061255,2.1656,2.1012,0.063922,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061255,,0.0,False,1224.0,1,0.5868
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.95,HJCJD (USD),USD,2027-07-25,0.025268,1.0288,1.016,0.060776,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.025268,,0.0,False,9625.5,9,0.754
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.0,HJCKD (USD),USD,2029-01-16,0.046012,2.35,2.2972,0.056604,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.046012,,0.0,False,5300.5,3,1.8396
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.63,IRCFD (USD),USD,2028-06-22,0.045452,1.5428,1.5085,0.082165,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.045452,0.059746,142.9,False,16791.39,173,0.0198
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.0,IRCJD (USD),USD,2027-02-28,0.029032,0.6545,0.6451,0.066667,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.029032,,0.0,False,11.55,2,0.913
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.15,IRCND (USD),USD,2027-10-22,0.044286,1.2567,1.2295,0.054729,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.044286,,0.0,False,5402.27,3,0.921
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.75,IRCOD (USD),USD,2029-10-23,0.056976,2.933,2.8518,0.066821,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.056976,,0.0,False,2687.01,27,0.139
LMS7O,BLM DESARROLLOS SA,,88.0,LMS7D (USD),USD,2028-10-12,0.033793,1.1161,1.0975,0.065909,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.033793,0.060382,265.9,True,22943.77,20,1.8316
LMS8O,BLM DESARROLLOS SA,,76.7702,LMS8O (ARS/CCL),USD,2027-03-21,0.015515,0.4781,0.4745,0.060961,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,8295000.0,1,1.7725
MGCMO,Pampa Energía S.A.,AAA(arg),110.5,MGCMD (USD),USD,2031-09-10,0.061056,4.3081,4.1804,0.072036,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.061056,0.067887,68.3,False,108456.0,7,0.1359
MGCNO,Pampa Energía S.A.,AAA(arg),104.15,MGCND (USD),USD,2028-10-04,0.044279,2.1374,2.0911,0.055305,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044279,,0.0,False,10904.95,24,0.4337
MGCOO,Pampa Energía S.A.,AAA(arg),107.9,MGCOD (USD),USD,2034-12-16,0.066832,6.4119,6.2045,0.073216,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066832,0.068936,21.0,False,32370.0,3,0.0928
MGCQO,Pampa Energía S.A.,AAA(arg),108.15,MGCQD (USD),USD,2028-08-06,0.045728,1.9464,1.9029,0.067037,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.045728,0.057313,115.8,False,18487.38,28,1.1096
OTS2O,[OTS],,102.9,OTS2D (USD),USD,2027-04-24,0.049626,0.7967,0.7774,0.068027,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.049626,,0.0,False,839.66,1,0.6317
OTS3O,[OTS],,104.05,OTS3D (USD),USD,2028-11-01,0.056817,2.1659,2.106,0.06766,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056817,,0.0,False,1024.89,1,1.3455
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.45,OZC3D (USD),USD,2027-11-29,0.073717,1.3651,1.3166,0.078857,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.073717,0.090981,172.6,True,32288.64,32,0.0493
PLC1O,Pluspetrol S.A.,AAA(arg),103.0,PLC1D (USD),USD,2028-01-27,0.046874,1.5196,1.4848,0.058447,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.046874,0.066887,200.1,True,47844.32,23,0.0972
PLC2O,Pluspetrol S.A.,AAA(arg),106.05,PLC2D (USD),USD,2030-01-27,0.059992,3.1824,3.0898,0.07091,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059992,0.066324,63.3,False,41272.47,31,0.1414
PLC3O,Pluspetrol S.A.,AAA(arg),106.5,PLC3D (USD),USD,2028-04-30,0.028827,1.758,1.7331,0.056338,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.028827,0.043984,151.6,True,25622.17,15,0.0469
PLC4O,Pluspetrol S.A.,AAA(arg),108.15,PLC4D (USD),USD,2032-05-30,0.069297,4.7963,4.6356,0.078595,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069297,0.076111,68.1,False,219646.5,43,0.1389
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.15,PN34D (USD),USD,2027-09-27,0.034162,1.2135,1.1931,0.048667,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.034162,,0.0,False,71407.95,11,0.5851
