symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.0,AERBD (USD),USD,2026-12-15,0.039055,0.4164,0.4085,0.052277,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.039055,,0.0,False,103.73,4,0.7921
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.5,ARC1D (USD),USD,2031-08-01,0.012143,2.3655,2.3512,0.070868,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.012143,,0.0,False,5460.0,3,0.5502
CAC5O,Capex S.A.,AA(arg),66.9,CAC5D (USD),USD,2028-08-25,0.059412,1.0422,1.0122,0.0858,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.059412,,0.0,False,11962.87,16,0.4203
CACBO,Capex S.A.,AA(arg),63.125,CACBD (USD),USD,2028-06-17,-0.1036,1.1793,1.2437,0.073267,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.1036,,0.0,False,3154.96,3,0.6958
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.85,CS47D (USD),USD,2028-11-15,0.057621,2.1753,2.1144,0.067983,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057621,,0.0,False,187.59,4,0.193
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.05,CS48D (USD),USD,2028-07-11,0.053367,1.8796,1.8308,0.076154,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053367,0.080476,271.1,True,15492.15,65,0.6226
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.25,CS49D (USD),USD,2027-09-02,0.048731,1.0804,1.0547,0.068884,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.048731,,0.0,False,6408.67,3,0.1424
DNC3O,EDENOR S.A.,A+(arg),102.8,DNC3D (USD),USD,2026-11-22,0.057489,0.3534,0.3435,0.094942,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.057489,0.051839,56.5,False,21929.12,39,0.0486
DNC5O,EDENOR S.A.,A+(arg),107.65,DNC5D (USD),USD,2028-08-05,0.076474,1.8461,1.7781,0.087506,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.076474,,0.0,False,33820.9,37,0.2328
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.75,EAC3D (USD),USD,2028-12-20,0.079663,2.2379,2.1522,0.083735,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079663,,0.0,False,405.5,3,0.7426
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.8,HJCFD (USD),USD,2028-10-21,-0.012136,2.2685,2.2823,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.012136,,0.0,False,11613.52,5,1.581
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.15,HJCID (USD),USD,2028-10-21,0.057249,2.117,2.0581,0.063209,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057249,,0.0,False,7633.1,2,0.4382
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.6,HJCJD (USD),USD,2027-07-25,0.029943,0.9793,0.9649,0.060976,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.029943,,0.0,False,6395.0,4,1.2235
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.9,HJCKD (USD),USD,2029-01-16,0.035046,2.3696,2.3288,0.056657,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.035046,,0.0,False,6354.0,3,0.4717
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.14,IRCFD (USD),USD,2028-06-22,0.040115,1.4949,1.4655,0.081345,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.040115,0.051596,114.8,False,7474.39,34,0.1564
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.75,IRCJD (USD),USD,2027-02-28,0.035421,0.6051,0.5946,0.066826,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.035421,,0.0,False,512.79,4,0.3833
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.1,IRCND (USD),USD,2027-10-22,0.046523,1.2073,1.1799,0.054755,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.046523,,0.0,False,13832.55,5,0.1923
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.4,IRCOD (USD),USD,2029-10-23,0.059126,2.8821,2.7994,0.067039,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.059126,,0.0,False,10055.28,23,0.0931
LMS7O,BLM DESARROLLOS SA,,77.96,LMS7D (USD),USD,2028-10-12,0.038154,1.1995,1.1771,0.067727,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.038154,0.061806,236.5,True,4939.42,9,0.4239
MGCMO,Pampa Energía S.A.,AAA(arg),111.0,MGCMD (USD),USD,2031-09-10,0.060681,4.2596,4.1342,0.071712,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060681,,0.0,False,11100.0,1,0.4523
