symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.038952,0.3151,0.309,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.038952,,0.0,False,118.17,4,0.5424
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.45,ARC1D (USD),USD,2031-08-01,-0.000116,2.4305,2.4307,0.069516,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.000116,,0.0,False,27665.0,3,0.1409
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.65,BYCWD (USD),USD,2026-11-30,0.016922,0.274,0.2717,0.060887,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.016922,,0.0,False,39027.5,15,0.5842
CAC5O,Capex S.A.,AA(arg),68.63,CAC5D (USD),USD,2028-08-25,0.038192,0.9512,0.9333,0.083637,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.038192,,0.0,False,4160.48,16,1.0632
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.85,CS47D (USD),USD,2028-11-15,0.06048,2.0733,2.0125,0.067983,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.06048,,0.0,False,3127.82,19,0.289
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS48D (USD),USD,2028-07-11,0.056727,1.7779,1.7288,0.07619,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.056727,,0.0,False,10885.8,17,0.3344
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.3,CS49D (USD),USD,2027-09-02,0.053346,0.9789,0.9535,0.068851,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.053346,,0.0,False,3581.55,6,0.3337
DNC3O,EDENOR S.A.,A+(arg),103.65,DNC3D (USD),USD,2026-11-22,0.047355,0.2521,0.2462,0.094163,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.047355,0.176613,1292.6,True,27051.06,50,0.1447
DNC5O,EDENOR S.A.,A+(arg),103.9,DNC5D (USD),USD,2028-08-05,0.075629,1.8264,1.7599,0.092204,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.075629,0.090087,144.6,False,27159.05,66,0.2412
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.3,EAC3D (USD),USD,2028-12-20,0.076163,2.1374,2.059,0.082478,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.076163,,0.0,False,21663.0,8,0.1938
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),99.2178,HJCFO (ARS/CCL),USD,2028-10-21,0.003627,2.1671,2.1632,0.0,5,mae,bullet,2026-10-21,2028-10-21,ARS/CCL,,,0.0,False,31356000.0,1,0.9146
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCHD (USD),USD,2028-01-17,0.060088,1.3554,1.3159,0.069216,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.060088,,0.0,False,5100.0,1,5.4358
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCID (USD),USD,2028-10-21,0.060915,2.0149,1.9554,0.063301,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060915,,0.0,False,40574.95,14,0.9223
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.25,HJCJD (USD),USD,2027-07-25,0.034424,0.9079,0.8925,0.062954,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.034424,,0.0,False,27881.5,6,0.5811
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.28,IRCFD (USD),USD,2028-06-22,0.041062,1.3933,1.3653,0.081123,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.041062,,0.0,False,29806.05,62,0.1562
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.05,IRCJD (USD),USD,2027-02-28,0.056266,0.5036,0.4898,0.067275,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.056266,,0.0,False,3131.91,3,0.5281
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.35,IRCND (USD),USD,2027-10-22,0.049845,1.1394,1.1117,0.057227,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.049845,,0.0,False,21474.35,11,0.5955
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.8,IRCOD (USD),USD,2029-10-23,0.057825,2.8806,2.7996,0.069656,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.057825,,0.0,False,25671.9,43,0.5761
LMS7O,BLM DESARROLLOS SA,,78.66,LMS7D (USD),USD,2028-10-12,0.033423,1.1001,1.082,0.067124,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.033423,,0.0,False,361.05,2,0.4571
LMS8O,BLM DESARROLLOS SA,,77.6504,LMS8O (ARS/CCL),USD,2027-03-21,-0.01216,0.3286,0.3306,0.06027,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,499919195.4,9,1.0197
MGCNO,Pampa Energía S.A.,AAA(arg),104.75,MGCND (USD),USD,2028-10-04,0.044719,1.9866,1.9431,0.054988,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044719,,0.0,False,46234.15,27,0.4796
MGCOO,Pampa Energía S.A.,AAA(arg),109.0,MGCOD (USD),USD,2034-12-16,0.066793,6.2615,6.0591,0.072477,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066793,0.072916,61.2,False,100249.0,5,0.3678
MGCQO,Pampa Energía S.A.,AAA(arg),106.2,MGCQD (USD),USD,2028-08-06,0.040829,1.8597,1.8225,0.068267,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.040829,,0.0,False,14194.12,22,0.3307
MSSFO,MSU S.A.,A+(arg),102.0,MSSFD (USD),USD,2027-07-23,0.057352,0.7732,0.7516,0.073529,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.057352,,0.0,False,1104.7,3,0.9406
OTS2O,[OTS],,99.9899,OTS2O (ARS/CCL),USD,2027-04-24,0.079385,0.6584,0.6332,0.070407,3,mae,bullet,2026-10-24,2027-04-24,ARS/CCL,,,0.0,False,158000.0,1,2.0214
OTS3O,[OTS],,102.3,OTS3D (USD),USD,2028-11-01,0.061051,2.0499,1.9892,0.068817,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.061051,,0.0,False,33966.66,40,0.9277
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.95,OZC3D (USD),USD,2027-11-29,0.062279,1.2149,1.1782,0.07696,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.062279,,0.0,False,16688.07,21,0.4833
PLC1O,Pluspetrol S.A.,AAA(arg),104.2,PLC1D (USD),USD,2028-01-27,0.043437,1.3691,1.34,0.057774,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043437,,0.0,False,2586.45,4,0.725
PLC2O,Pluspetrol S.A.,AAA(arg),108.0,PLC2D (USD),USD,2030-01-27,0.056832,3.0342,2.9503,0.06963,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056832,,0.0,False,1876.21,14,0.3707
PLC3O,Pluspetrol S.A.,AAA(arg),104.5,PLC3D (USD),USD,2028-04-30,0.043573,1.606,1.5718,0.057416,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.043573,,0.0,False,12258.23,16,0.288
PLC4O,Pluspetrol S.A.,AAA(arg),111.15,PLC4D (USD),USD,2032-05-30,0.065498,4.6573,4.5096,0.076473,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065498,0.07335,78.5,False,23317.5,11,0.1351
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.75,PN34D (USD),USD,2027-09-27,0.033496,1.0628,1.0453,0.048386,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.033496,,0.0,False,174.32,2,0.9732
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.9,PN35D (USD),USD,2029-09-27,0.055382,2.7737,2.699,0.065482,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.055382,0.071772,163.9,True,10509.11,24,0.0468
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.8,PN36D (USD),USD,2031-11-13,0.057246,4.395,4.2727,0.067096,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057246,0.067181,99.4,False,2315.07,12,0.1384
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.5,PN37D (USD),USD,2028-11-13,0.049193,2.085,2.0349,0.060287,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049193,,0.0,False,11776.05,8,0.6259
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.7,PNXCD (USD),USD,2032-04-30,0.057634,3.9179,3.8082,0.074758,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057634,,0.0,False,10235.5,3,0.527
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.85,PQCSD (USD),USD,2031-02-17,0.075232,3.8651,3.725,0.078547,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075232,0.087759,125.3,False,74597.96,82,0.0491
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.027814,0.1233,0.1216,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.027814,,0.0,False,479.14,1,0.3413
SNSBO,SION S.A.,,83.5,SNSBD (USD),USD,2026-10-14,2.036596,0.1452,0.0719,0.057246,1,mae,bullet,2026-10-14,2026-10-14,MEP,2.036596,,0.0,False,2.46,3,9.0395
TLCMO,Telecom Argentina S.A.,AA+(arg),112.55,TLCMD (USD),USD,2031-07-18,0.060894,3.3641,3.2647,0.084407,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060894,0.072179,112.8,False,7883.5,7,0.1333
TLCOO,Telecom Argentina S.A.,AA+(arg),104.7,TLCOD (USD),USD,2028-11-28,0.055469,2.11,2.0531,0.067431,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055469,,0.0,False,17507.76,10,0.2867
TLCPO,Telecom Argentina S.A.,AA+(arg),113.55,TLCPD (USD),USD,2033-05-28,0.049046,5.5094,5.3776,0.061647,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049046,0.055828,67.8,False,95299.94,66,0.1322
TLCWO,Telecom Argentina S.A.,AA+(arg),100.3632,TLCWO (ARS/CCL),USD,2030-05-29,0.098117,3.197,3.0475,0.092165,8,estimated,bullet,2026-11-29,2030-05-29,ARS/CCL,,,0.0,False,5757570.0,5,0.0631
TSC3O,[TSC],,111.2,TSC3D (USD),USD,2031-07-24,0.059918,4.1469,4.0262,0.076439,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059918,,0.0,False,33360.0,3,0.3153
TTC8O,Tecpetrol S.A.,AAA(arg),104.15,TTC8D (USD),USD,2027-10-24,0.028115,1.1369,1.1211,0.0482,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.028115,,0.0,False,97.9,1,1.0214
TTC9O,Tecpetrol S.A.,AAA(arg),105.65,TTC9D (USD),USD,2029-10-24,0.055987,2.8551,2.7773,0.064363,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055987,,0.0,False,10169.12,9,0.284
TTCAO,Tecpetrol S.A.,AAA(arg),108.5,TTCAD (USD),USD,2033-01-22,0.059029,4.5519,4.4214,0.070783,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059029,,0.0,False,42252.5,10,0.4147
TTCEO,Tecpetrol S.A.,AAA(arg),101.75,TTCED (USD),USD,2029-05-21,0.048045,2.5715,2.5112,0.04914,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048045,,0.0,False,12414.27,3,0.3931
