symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.5,AERBD (USD),USD,2026-12-15,0.023983,0.4685,0.4629,0.05202,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.023983,,0.0,False,716.89,6,0.495
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.95,ARC1D (USD),USD,2031-08-01,0.021753,2.3959,2.3702,0.072557,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.021753,0.033448,117.0,False,8581.0,4,0.5131
CAC5O,Capex S.A.,AA(arg),66.3,CAC5D (USD),USD,2028-08-25,0.065036,1.0916,1.0572,0.086576,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.065036,,0.0,False,18926.32,14,0.3017
CACBO,Capex S.A.,AA(arg),63.625,CACBD (USD),USD,2028-06-17,-0.10541,1.2319,1.3005,0.072692,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.10541,,0.0,False,1582.99,1,0.1478
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.2,CS47D (USD),USD,2028-11-15,0.059156,2.227,2.163,0.068411,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.059156,,0.0,False,17982.94,12,0.4358
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.0,CS48D (USD),USD,2028-07-11,0.057209,1.8613,1.8095,0.074074,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.057209,,0.0,False,7011.04,22,0.3717
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.15,CS49D (USD),USD,2027-09-02,0.047324,1.1325,1.1064,0.068949,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047324,,0.0,False,20355.52,10,0.6657
DNC3O,EDENOR S.A.,A+(arg),102.5,DNC3D (USD),USD,2026-11-22,0.057418,0.4055,0.3942,0.09522,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.057418,0.069862,124.4,False,12126.2,35,0.1466
DNC5O,EDENOR S.A.,A+(arg),109.6,DNC5D (USD),USD,2028-08-05,0.064562,1.9013,1.8418,0.085949,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.064562,,0.0,False,16677.26,37,0.6431
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.0,EAC3D (USD),USD,2028-12-20,0.081177,2.2896,2.2003,0.084356,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.081177,,0.0,False,3940.75,8,0.4464
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCID (USD),USD,2028-10-21,0.061177,2.1683,2.104,0.063922,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061177,,0.0,False,11972.12,4,0.3918
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.1,HJCJD (USD),USD,2027-07-25,0.033049,1.0313,1.0145,0.061263,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.033049,,0.0,False,23326.5,7,0.4713
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.85,HJCKD (USD),USD,2029-01-16,0.046573,2.3526,2.299,0.056684,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.046573,,0.0,False,2117.0,1,0.9915
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.89,IRCFD (USD),USD,2028-06-22,0.041985,1.5465,1.5147,0.081745,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.041985,0.056722,147.4,False,41529.03,50,0.2764
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.75,IRCJD (USD),USD,2027-02-28,0.047482,0.6571,0.6419,0.06747,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.047482,,0.0,False,6786.78,7,0.7239
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.15,IRCND (USD),USD,2027-10-22,0.044189,1.2595,1.2323,0.054729,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.044189,,0.0,False,142.69,1,0.6302
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.5,IRCOD (USD),USD,2029-10-23,0.057736,2.9352,2.8529,0.066977,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.057736,,0.0,False,30850.7,46,0.6058
LMS7O,BLM DESARROLLOS SA,,86.5,LMS7D (USD),USD,2028-10-12,0.04945,1.1109,1.0841,0.067052,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.04945,,0.0,False,1118.45,3,0.7156
LMS8O,BLM DESARROLLOS SA,,78.4,LMS8D (USD),USD,2027-03-21,-0.028038,0.4827,0.4895,0.059694,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.028038,,0.0,False,5148.81,5,1.1465
MGCMO,Pampa Energía S.A.,AAA(arg),110.95,MGCMD (USD),USD,2031-09-10,0.060046,4.3132,4.1874,0.071744,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060046,,0.0,False,11095.0,1,0.3163
MGCNO,Pampa Energía S.A.,AAA(arg),104.4,MGCND (USD),USD,2028-10-04,0.043077,2.1403,2.0952,0.055172,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.043077,,0.0,False,5797.85,27,0.3364
MGCOO,Pampa Energía S.A.,AAA(arg),107.6,MGCOD (USD),USD,2034-12-16,0.067252,6.4115,6.203,0.07342,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067252,0.071285,40.3,False,172840.0,16,0.325
MGCQO,Pampa Energía S.A.,AAA(arg),108.05,MGCQD (USD),USD,2028-08-06,0.046149,1.9491,1.9051,0.067099,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046149,0.06327,171.2,True,5331.28,16,0.2319
MSSFO,MSU S.A.,A+(arg),103.1,MSSFD (USD),USD,2027-07-23,0.056108,0.9112,0.8863,0.072745,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.056108,,0.0,False,1014.18,2,1.0289
OTS2O,[OTS],,103.55,OTS2D (USD),USD,2027-04-24,0.041399,0.7996,0.7833,0.0676,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.041399,,0.0,False,4.14,1,0.534
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.3,OZC3D (USD),USD,2027-11-29,0.074688,1.3678,1.3185,0.078973,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.074688,0.084814,101.3,False,2386.14,9,0.1974
PLC1O,Pluspetrol S.A.,AAA(arg),102.8,PLC1D (USD),USD,2028-01-27,0.048095,1.5222,1.4865,0.05856,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.048095,,0.0,False,1794.14,7,0.535
PLC2O,Pluspetrol S.A.,AAA(arg),106.35,PLC2D (USD),USD,2030-01-27,0.059027,3.1859,3.0946,0.07071,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059027,,0.0,False,47125.85,31,0.1412
PLC3O,Pluspetrol S.A.,AAA(arg),107.0,PLC3D (USD),USD,2028-04-30,0.026085,1.761,1.7384,0.056075,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.026085,0.043915,178.3,True,29214.49,17,2.6723
PLC4O,Pluspetrol S.A.,AAA(arg),108.4,PLC4D (USD),USD,2032-05-30,0.068759,4.8007,4.6411,0.078413,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068759,0.075446,66.9,False,390433.0,94,0.0461
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.2,PN34D (USD),USD,2027-09-27,0.041837,1.216,1.1911,0.049119,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.041837,,0.0,False,204.4,1,0.4395
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.0,PN35D (USD),USD,2029-09-27,0.052115,2.9291,2.8547,0.065421,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052115,0.06621,141.0,False,76727.8,114,0.2808
