symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.5,AERBD (USD),USD,2026-12-15,0.028916,0.389,0.3835,0.05202,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.028916,,0.0,False,1444.93,18,0.2964
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),110.35,ARC1D (USD),USD,2031-08-01,0.008966,2.3453,2.3348,0.070322,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.008966,,0.0,False,12157.0,6,0.408
CAC5O,Capex S.A.,AA(arg),69.19,CAC5D (USD),USD,2028-08-25,0.027388,1.0304,1.0165,0.08296,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.027388,,0.0,False,8756.97,14,1.3622
CACBO,Capex S.A.,AA(arg),64.9375,CACBD (USD),USD,2028-06-17,-0.129037,1.1603,1.2403,0.071222,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.129037,,0.0,False,46377.83,37,1.763
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.85,CS47D (USD),USD,2028-11-15,0.053781,2.1487,2.0925,0.067334,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.053781,,0.0,False,2062.69,7,0.4792
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.45,CS48D (USD),USD,2028-07-11,0.052061,1.8524,1.8054,0.075865,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.052061,,0.0,False,17812.13,35,0.4265
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.1,CS49D (USD),USD,2027-09-02,0.0422,1.0533,1.0315,0.068332,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.0422,,0.0,False,5248.66,10,0.2356
DNC3O,EDENOR S.A.,A+(arg),103.25,DNC3D (USD),USD,2026-11-22,0.048626,0.326,0.3183,0.094528,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.048626,0.151615,1029.9,True,31682.18,69,0.1937
DNC5O,EDENOR S.A.,A+(arg),110.0,DNC5D (USD),USD,2028-08-05,0.065359,1.8216,1.764,0.085636,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.065359,0.079244,138.8,False,74505.13,103,0.2272
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.35,EAC3D (USD),USD,2028-12-20,0.082525,2.2098,2.1222,0.084065,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.082525,,0.0,False,8186.0,10,1.035
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.1,HJCID (USD),USD,2028-10-21,0.058249,2.0894,2.0303,0.06324,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058249,,0.0,False,6392.2,1,1.0184
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCJD (USD),USD,2027-07-25,0.029309,0.9819,0.9677,0.062802,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.029309,,0.0,False,1035.0,1,0.9179
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCKD (USD),USD,2029-01-16,0.047566,2.3399,2.2855,0.058252,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.047566,,0.0,False,12360.0,6,0.4808
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.49,IRCFD (USD),USD,2028-06-22,0.036136,1.4686,1.4425,0.080792,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036136,0.062289,261.5,True,13357.4,48,0.0778
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.4,IRCJD (USD),USD,2027-02-28,0.043026,0.5777,0.5655,0.06705,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.043026,,0.0,False,2999.29,12,0.0958
