symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.6,AERBD (USD),USD,2026-12-15,0.064744,0.3151,0.3052,0.052485,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.064744,,0.0,False,58.35,2,0.9926
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),102.0262,ARC1O (ARS/CCL),USD,2031-08-01,0.017555,2.3942,2.3734,0.07253,20,mae,amortizing,2026-11-01,2031-08-01,ARS/CCL,,,0.0,False,3224200.0,1,0.4937
CAC5O,Capex S.A.,AA(arg),69.4,CAC5D (USD),USD,2028-08-25,0.02631,0.957,0.9446,0.082709,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.02631,,0.0,False,594.06,1,1.0191
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.9,CS47D (USD),USD,2028-11-15,0.060241,2.0734,2.0127,0.06795,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.060241,,0.0,False,2119.0,14,0.4331
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS48D (USD),USD,2028-07-11,0.056727,1.7779,1.7288,0.07619,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.056727,,0.0,False,1989.57,8,0.5238
DNC3O,EDENOR S.A.,A+(arg),104.0,DNC3D (USD),USD,2026-11-22,0.03371,0.2521,0.2479,0.093846,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.03371,,0.0,False,13554.28,30,0.4831
DNC5O,EDENOR S.A.,A+(arg),103.85,DNC5D (USD),USD,2028-08-05,0.075903,1.8264,1.7596,0.092248,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.075903,0.090087,141.8,False,2797.86,9,0.1444
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.0,EAC3D (USD),USD,2028-12-20,0.077576,2.1371,2.0573,0.082718,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077576,,0.0,False,10300.0,2,2.0207
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCJD (USD),USD,2027-07-25,0.031716,0.9079,0.8938,0.062802,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.031716,,0.0,False,1035.0,1,0.7752
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.75,IRCFD (USD),USD,2028-06-22,0.034394,1.3951,1.3715,0.080386,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.034394,,0.0,False,4507.06,13,0.3684
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.05,IRCJD (USD),USD,2027-02-28,0.056266,0.5036,0.4898,0.067275,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.056266,,0.0,False,2060.19,1,0.8173
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.4,IRCND (USD),USD,2027-10-22,0.040595,1.1395,1.1169,0.056641,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.040595,,0.0,False,4099.23,2,1.2871
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.55,IRCOD (USD),USD,2029-10-23,0.058678,2.8801,2.7981,0.069823,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.058678,,0.0,False,731.26,5,0.2878
LMS7O,BLM DESARROLLOS SA,,79.0,LMS7D (USD),USD,2028-10-12,0.029444,1.1017,1.0858,0.066835,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.029444,,0.0,False,181.7,1,0.9494
LMS8O,BLM DESARROLLOS SA,,76.6415,LMS8O (ARS/CCL),USD,2027-03-21,0.027893,0.327,0.3225,0.061064,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,9631083.0,1,0.3383
MGCNO,Pampa Energía S.A.,AAA(arg),105.65,MGCND (USD),USD,2028-10-04,0.040322,1.9874,1.9481,0.05452,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.040322,,0.0,False,103.54,1,1.4402
MGCOO,Pampa Energía S.A.,AAA(arg),104.4248,MGCOO (ARS/CCL),USD,2034-12-16,0.073912,6.2088,5.9876,0.075652,17,mae,bullet,2026-12-16,2034-12-16,ARS/CCL,,,0.0,False,16500000.0,1,0.5565
MGCQO,Pampa Energía S.A.,AAA(arg),105.7,MGCQD (USD),USD,2028-08-06,0.04342,1.8594,1.8199,0.06859,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.04342,,0.0,False,8824.94,7,0.1892
