symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,105.65,AERBD (USD),USD,2026-12-15,-0.005409,0.4725,0.4738,0.051869,2,mae,bullet,2026-06-23,2026-12-15,MEP,-0.005409,,0.0,False,2308.54,22,2.3763
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.55,ARC1D (USD),USD,2031-08-01,0.019264,2.418,2.3949,0.072152,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.019264,,0.0,False,16146.5,7,0.3719
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.45,BYCWD (USD),USD,2026-11-30,0.014851,0.4438,0.4406,0.061005,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.014851,,0.0,False,112435.0,4,0.7357
CAC5O,Capex S.A.,AA(arg),66.72,CAC5D (USD),USD,2028-08-25,0.058192,1.1113,1.0799,0.086031,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.058192,,0.0,False,4397.31,11,0.5101
CACBO,Capex S.A.,AA(arg),64.4688,CACBD (USD),USD,2028-06-17,-0.114027,1.2512,1.3269,0.07174,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.114027,,0.0,False,1102.59,4,0.6341
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.2,CS45D (USD),USD,2026-08-22,-0.011388,0.1699,0.1708,0.05814,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.011388,,0.0,False,3289.52,3,1.8411
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.3,CS47D (USD),USD,2028-11-15,0.058272,2.2437,2.1801,0.068345,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058272,,0.0,False,31499.91,52,0.1939
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.9,CS48D (USD),USD,2028-07-11,0.057208,1.8777,1.8255,0.074143,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.057208,,0.0,False,5489.79,24,0.3254
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS49D (USD),USD,2027-09-02,0.047911,1.149,1.1221,0.069048,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047911,,0.0,False,1890.0,2,1.381
DNC3O,EDENOR S.A.,A+(arg),102.55,DNC3D (USD),USD,2026-11-22,0.053963,0.4219,0.4108,0.095173,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.053963,0.101229,472.7,True,98104.12,85,0.0975
