symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.3,AERBD (USD),USD,2026-12-15,0.035582,0.3726,0.3661,0.052122,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.035582,,0.0,False,4882.5,4,0.4442
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),110.0,ARC1D (USD),USD,2031-08-01,-0.013183,2.5152,2.5319,0.067273,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.013183,,0.0,False,5509.0,4,0.4091
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.45,BYCWD (USD),USD,2026-11-30,-0.009469,0.3315,0.3331,0.060416,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,-0.009469,,0.0,False,4120.0,2,1.3719
CAC5O,Capex S.A.,AA(arg),67.3,CAC5D (USD),USD,2028-08-25,0.055916,1.0001,0.9729,0.08529,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.055916,0.092291,363.7,True,4011.7,10,1.4625
CACBO,Capex S.A.,AA(arg),62.9028,CACBO (ARS/CCL),USD,2028-06-17,-0.104549,1.1357,1.1984,0.073526,4,confirmed,amortizing,2026-12-17,2028-06-17,ARS/CCL,,,0.0,False,579545.5,2,1.9094
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.5794,CS45O (ARS/CCL),USD,2026-08-22,-0.095163,0.0575,0.0604,0.057927,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,199348.0,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.4,CS47D (USD),USD,2028-11-15,0.051682,2.1327,2.079,0.066983,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.051682,,0.0,False,6683.08,24,0.4288
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.95,CS48D (USD),USD,2028-07-11,0.049891,1.8362,1.7915,0.075507,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.049891,,0.0,False,715.45,11,0.4247
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.75,CS49D (USD),USD,2027-09-02,0.046135,1.0367,1.0133,0.068558,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.046135,,0.0,False,4804.15,9,0.237
DNC3O,EDENOR S.A.,A+(arg),103.3,DNC3D (USD),USD,2026-11-22,0.049637,0.3096,0.3021,0.094482,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.049637,0.209727,1600.9,True,62269.42,60,0.0969
DNC5O,EDENOR S.A.,A+(arg),110.55,DNC5D (USD),USD,2028-08-05,0.063112,1.8058,1.7505,0.08521,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.063112,0.083492,203.8,True,30786.42,76,0.3176
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.65,EAC3D (USD),USD,2028-12-20,0.077114,2.1947,2.1132,0.083,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077114,,0.0,False,5441.5,6,1.3281
