symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.4,AERBD (USD),USD,2026-12-15,0.047658,0.4685,0.4576,0.05259,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.047658,,0.0,False,303.24,3,1.0956
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.95,ARC1D (USD),USD,2031-08-01,0.021753,2.3959,2.3702,0.072557,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.021753,0.033448,117.0,False,8581.0,4,0.5133
CAC5O,Capex S.A.,AA(arg),66.5,CAC5D (USD),USD,2028-08-25,0.062191,1.0929,1.06,0.086316,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.062191,,0.0,False,104.41,2,0.3017
CACBO,Capex S.A.,AA(arg),62.1725,CACBO (ARS/CCL),USD,2028-06-17,-0.087525,1.226,1.2821,0.07439,4,confirmed,amortizing,2026-12-17,2028-06-17,ARS/CCL,,,0.0,False,1540000.0,2,1.9408
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.45,CS47D (USD),USD,2028-11-15,0.058038,2.2273,2.1645,0.068246,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058038,,0.0,False,15849.21,8,0.3874
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.5,CS48D (USD),USD,2028-07-11,0.059775,1.8607,1.8067,0.074419,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.059775,,0.0,False,5975.89,13,0.4651
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.1,CS49D (USD),USD,2027-09-02,0.047754,1.1325,1.1061,0.068982,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047754,,0.0,False,9740.72,5,0.6185
DNC3O,EDENOR S.A.,A+(arg),102.3,DNC3D (USD),USD,2026-11-22,0.062379,0.4055,0.3932,0.095406,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.062379,,0.0,False,4323.49,8,0.1955
DNC5O,EDENOR S.A.,A+(arg),109.95,DNC5D (USD),USD,2028-08-05,0.062832,1.9017,1.8438,0.085675,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.062832,,0.0,False,6644.1,13,0.6407
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.35,EAC3D (USD),USD,2028-12-20,0.079605,2.29,2.2023,0.084065,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079605,,0.0,False,1317.55,1,0.4464
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.9,HJCID (USD),USD,2028-10-21,0.061643,2.1682,2.1034,0.063984,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061643,,0.0,False,5852.12,3,0.2944
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.85,HJCKD (USD),USD,2029-01-16,0.046573,2.3526,2.299,0.056684,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.046573,,0.0,False,2117.0,1,0.9915
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.85,IRCFD (USD),USD,2028-06-22,0.042504,1.5463,1.5141,0.081809,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.042504,0.052217,97.1,False,27065.32,29,0.5535
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.95,IRCJD (USD),USD,2027-02-28,0.044484,0.6571,0.6428,0.06734,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.044484,,0.0,False,5931.88,6,0.4329
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.15,IRCND (USD),USD,2027-10-22,0.044189,1.2595,1.2323,0.054729,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.044189,,0.0,False,142.69,1,0.824
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.8,IRCOD (USD),USD,2029-10-23,0.053529,2.9384,2.8618,0.066176,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.053529,,0.0,False,9204.38,13,0.6494
LMS8O,BLM DESARROLLOS SA,,77.35,LMS8D (USD),USD,2027-03-21,-0.000268,0.4815,0.4816,0.060504,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.000268,,0.0,False,3743.88,3,1.7818
MGCNO,Pampa Energía S.A.,AAA(arg),104.15,MGCND (USD),USD,2028-10-04,0.044222,2.1401,2.0938,0.055305,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044222,,0.0,False,2900.88,16,0.0961
MGCOO,Pampa Energía S.A.,AAA(arg),108.05,MGCOD (USD),USD,2034-12-16,0.066579,6.4165,6.2098,0.073114,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066579,0.071285,47.1,False,97245.0,9,0.0925
MGCQO,Pampa Energía S.A.,AAA(arg),107.85,MGCQD (USD),USD,2028-08-06,0.047122,1.9489,1.904,0.067223,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.047122,,0.0,False,2962.77,5,0.4174
MSSFO,MSU S.A.,A+(arg),103.1,MSSFD (USD),USD,2027-07-23,0.056108,0.9112,0.8863,0.072745,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.056108,,0.0,False,1014.18,2,1.0289
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.3,OZC3D (USD),USD,2027-11-29,0.074688,1.3678,1.3185,0.078973,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.074688,,0.0,False,638.19,1,0.3455
PLC1O,Pluspetrol S.A.,AAA(arg),99.5082,PLC1O (ARS/CCL),USD,2028-01-27,0.070116,1.521,1.4694,0.060498,4,mae,bullet,2026-10-27,2028-01-27,ARS/CCL,,,0.0,False,15405.0,1,4.4982
