symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.45,AERBD (USD),USD,2026-12-15,0.025807,0.4548,0.449,0.052045,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.025807,,0.0,False,10479.37,5,0.8951
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.15,ARC1D (USD),USD,2031-08-01,0.017159,2.3926,2.3722,0.071752,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.017159,,0.0,False,159562.5,34,0.1389
CAC5O,Capex S.A.,AA(arg),66.55,CAC5D (USD),USD,2028-08-25,0.062274,1.0792,1.0466,0.086251,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.062274,0.09107,288.0,True,26683.63,32,0.468
CACBO,Capex S.A.,AA(arg),62.5,CACBD (USD),USD,2028-06-17,-0.092626,1.214,1.273,0.074,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.092626,,0.0,False,15134.93,36,0.9
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.2,CS47D (USD),USD,2028-11-15,0.055047,2.2142,2.1549,0.067754,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.055047,,0.0,False,111630.96,34,0.4831
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.3,CS48D (USD),USD,2028-07-11,0.056095,1.8479,1.7974,0.073869,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.056095,0.060744,46.5,False,228955.59,789,0.5104
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.1,CS49D (USD),USD,2027-09-02,0.048346,1.1188,1.0924,0.068982,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.048346,,0.0,False,22688.85,24,0.3329
DNC3O,EDENOR S.A.,A+(arg),102.5,DNC3D (USD),USD,2026-11-22,0.059456,0.3918,0.3805,0.09522,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.059456,0.166783,1073.3,True,175280.08,186,0.1463
DNC5O,EDENOR S.A.,A+(arg),108.9,DNC5D (USD),USD,2028-08-05,0.068547,1.8865,1.824,0.086501,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.068547,0.079776,112.3,False,91258.19,195,0.0919
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.8,EAC3D (USD),USD,2028-12-20,0.082582,2.2755,2.1853,0.084524,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.082582,,0.0,False,16832.3,9,0.8946
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),100.95,HJCFD (USD),USD,2028-10-21,-0.004095,2.3068,2.3116,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.004095,,0.0,False,10879.2,5,0.4936
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.9,HJCHD (USD),USD,2028-01-17,0.065019,1.4465,1.401,0.066795,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.065019,,0.0,False,56407.63,8,1.2981
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCID (USD),USD,2028-10-21,0.05691,2.1555,2.0958,0.063301,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.05691,,0.0,False,52347.03,7,0.2433
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.75,HJCJD (USD),USD,2027-07-25,0.027405,1.0178,1.004,0.06089,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.027405,,0.0,False,22284.5,4,0.1873
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.05,HJCKD (USD),USD,2029-01-16,0.046023,2.339,2.2864,0.056577,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.046023,,0.0,False,36994.0,6,0.3788
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.1,IRCFD (USD),USD,2028-06-22,0.039623,1.5334,1.5036,0.081409,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.039623,0.054743,151.2,True,31894.69,94,0.1569
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.25,IRCJD (USD),USD,2027-02-28,0.025784,0.6436,0.6354,0.066508,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.025784,,0.0,False,2781.18,6,1.2019
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.15,IRCND (USD),USD,2027-10-22,0.052615,1.2453,1.2134,0.055259,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.052615,,0.0,False,25503.54,6,0.8721
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.0,IRCOD (USD),USD,2029-10-23,0.056377,2.9225,2.8424,0.066667,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.056377,,0.0,False,29361.42,78,0.3241
LMS7O,BLM DESARROLLOS SA,,87.87,LMS7D (USD),USD,2028-10-12,0.035492,1.1043,1.085,0.066007,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.035492,0.060556,250.6,True,15270.5,9,0.4926
LMS8O,BLM DESARROLLOS SA,,78.8,LMS8D (USD),USD,2027-03-21,-0.039511,0.4695,0.4789,0.059391,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.039511,-0.037654,18.6,False,141.09,6,0.8883
MGCMO,Pampa Energía S.A.,AAA(arg),110.65,MGCMD (USD),USD,2031-09-10,0.060889,4.2975,4.1705,0.071939,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060889,,0.0,False,196008.0,11,0.4971
MGCNO,Pampa Energía S.A.,AAA(arg),103.75,MGCND (USD),USD,2028-10-04,0.046361,2.126,2.0779,0.055518,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046361,,0.0,False,36942.05,40,0.3385
MGCOO,Pampa Energía S.A.,AAA(arg),107.3,MGCOD (USD),USD,2034-12-16,0.067849,6.3934,6.1837,0.073625,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067849,,0.0,False,131739.0,10,0.2335
MGCQO,Pampa Energía S.A.,AAA(arg),108.9,MGCQD (USD),USD,2028-08-06,0.042341,1.9362,1.896,0.066575,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.042341,0.06118,188.4,True,34780.76,46,0.5078
MSSFO,MSU S.A.,A+(arg),103.0,MSSFD (USD),USD,2027-07-23,0.058089,0.8974,0.8721,0.072816,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.058089,,0.0,False,2001.29,2,0.3899
OTS2O,[OTS],,102.95,OTS2D (USD),USD,2027-04-24,0.049693,0.7857,0.7667,0.067994,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.049693,,0.0,False,62515.48,38,0.2914
OTS3O,[OTS],,105.35,OTS3D (USD),USD,2028-11-01,0.051194,2.1563,2.1025,0.066825,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.051194,,0.0,False,212.37,3,2.1823
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.5,OZC3D (USD),USD,2027-11-29,0.073947,1.3541,1.3058,0.078818,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.073947,,0.0,False,35700.84,24,0.2469
PLC1O,Pluspetrol S.A.,AAA(arg),103.1,PLC1D (USD),USD,2028-01-27,0.04656,1.5086,1.4743,0.05839,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.04656,0.067381,208.2,True,5653.0,3,0.3406
PLC2O,Pluspetrol S.A.,AAA(arg),106.85,PLC2D (USD),USD,2030-01-27,0.057764,3.1732,3.0841,0.070379,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057764,,0.0,False,59351.34,63,0.2816
PLC3O,Pluspetrol S.A.,AAA(arg),106.65,PLC3D (USD),USD,2028-04-30,0.028192,1.7471,1.7229,0.056259,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.028192,,0.0,False,34364.29,46,0.1875
PLC4O,Pluspetrol S.A.,AAA(arg),108.2,PLC4D (USD),USD,2032-05-30,0.069359,4.7851,4.6247,0.078558,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069359,0.075874,65.2,False,660607.0,149,0.0462
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.35,PN34D (USD),USD,2027-09-27,0.032838,1.2025,1.1831,0.048573,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.032838,0.063985,311.5,True,18663.52,21,0.7335
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.1,PN35D (USD),USD,2029-09-27,0.052034,2.9155,2.8415,0.065359,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052034,,0.0,False,75589.08,83,0.1871
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.55,PN36D (USD),USD,2031-11-13,0.058079,4.5329,4.405,0.067875,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058079,,0.0,False,14323.24,37,0.3265
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.3,PN37D (USD),USD,2028-11-13,0.051386,2.2243,2.1685,0.060987,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051386,,0.0,False,31215.93,21,0.0484
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),91.5296,PNRCO (ARS/CCL),USD,2028-08-07,0.054004,2.0776,2.023,0.010925,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,499792428.5,2,11.8321
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),111.9,PNXCD (USD),USD,2032-04-30,0.059669,4.053,3.9356,0.075961,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059669,0.066247,65.8,False,40304.0,9,0.4021
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),107.2,PQCSD (USD),USD,2031-02-17,0.069076,3.8695,3.7403,0.074627,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.069076,,0.0,False,52021.42,124,0.6573
RC2CO,ARCOR S.A.I.C.,AAA(arg),99.0164,RC2CO (ARS/CCL),USD,2026-10-06,0.153745,0.263,0.2442,0.059586,1,confirmed,bullet,2026-10-06,2026-10-06,ARS/CCL,,,0.0,False,8333855.6,2,1.229
SNAAO,S.A. SAN MIGUEL,,85.3977,SNAAO (ARS/CCL),USD,2026-07-29,4.217452,0.074,0.0238,0.02342,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,6090250.0,12,8.7302
SNABO,S.A. San Miguel,,74.0,SNABD (USD),USD,2026-07-29,15.781011,0.074,0.0083,0.060541,1,mae,bullet,2026-07-29,2026-07-29,MEP,15.781011,,0.0,False,0.74,1,4.9593
SNSBO,SION S.A.,,90.6,SNSBD (USD),USD,2026-10-14,0.59487,0.2784,0.2146,0.104636,2,mae,bullet,2026-07-14,2026-10-14,MEP,0.59487,,0.0,False,4787.51,13,13.5802
TLCMO,Telecom Argentina S.A.,AA+(arg),116.4,TLCMD (USD),USD,2031-07-18,0.060758,3.3632,3.264,0.081615,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.060758,0.070569,98.1,False,327844.5,91,0.129
TLCOO,Telecom Argentina S.A.,AA+(arg),104.0,TLCOD (USD),USD,2028-11-28,0.055041,2.2498,2.1896,0.067885,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055041,,0.0,False,8452.53,31,0.241
