symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.5,AERBD (USD),USD,2026-12-15,0.045813,0.2466,0.2411,0.05202,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.045813,0.175931,1301.2,True,1530.82,11,7.312
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.85,ARC1D (USD),USD,2031-08-01,-0.001705,2.3653,2.3674,0.069256,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001705,,0.0,False,71475.5,12,3.7321
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.85,BYCWD (USD),USD,2026-11-30,0.013037,0.2055,0.2041,0.060768,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.013037,,0.0,False,43191.0,3,2.3762
CAC5O,Capex S.A.,AA(arg),52.65,CAC5D (USD),USD,2028-08-25,0.050784,1.1509,1.1224,0.088509,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.050784,0.070608,198.2,True,22966.8,37,2.3645
CACBO,Capex S.A.,AA(arg),64.375,CACBD (USD),USD,2028-06-17,-0.138468,1.021,1.097,0.071845,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.138468,,0.0,False,2757.74,16,8.8685
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.8,CS47D (USD),USD,2028-11-15,0.0579,2.0054,1.949,0.067366,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.0579,,0.0,False,85064.91,94,1.3462
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.6,CS48D (USD),USD,2028-07-11,0.055605,1.7095,1.6633,0.075758,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.055605,0.084398,287.9,True,37133.09,97,1.0476
DNC3O,EDENOR S.A.,A+(arg),104.4,DNC3D (USD),USD,2026-11-22,0.025147,0.1836,0.1813,0.093487,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.025147,,0.0,False,177267.0,96,0.6718
DNC5O,EDENOR S.A.,A+(arg),104.6,DNC5D (USD),USD,2028-08-05,0.074667,1.758,1.6948,0.091587,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.074667,0.094861,201.9,True,175937.22,191,1.4382
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.2,EAC3D (USD),USD,2028-12-20,0.084122,2.0669,1.9835,0.083366,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.084122,,0.0,False,9523.55,16,6.1116
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.35,HJCFD (USD),USD,2028-10-21,-0.011038,2.0986,2.1103,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.011038,,0.0,False,35822.51,9,
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.7,HJCHD (USD),USD,2028-01-17,0.05013,1.2873,1.2558,0.068081,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.05013,,0.0,False,7612.1,6,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCID (USD),USD,2028-10-21,0.057979,1.947,1.8922,0.062692,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057979,,0.0,False,13723.89,8,
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.25,HJCJD (USD),USD,2027-07-25,0.025596,0.8395,0.8289,0.06235,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.025596,,0.0,False,3127.5,2,
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.5,HJCKD (USD),USD,2029-01-16,0.043954,2.1981,2.1508,0.057416,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.043954,,0.0,False,26225.0,11,
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.2,IRCFD (USD),USD,2028-06-22,0.044413,1.3239,1.2951,0.08125,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.044413,,0.0,False,9774.69,45,1.3328
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.7,IRCJD (USD),USD,2027-02-28,0.039189,0.4521,0.4434,0.06883,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.039189,,0.0,False,9345.72,18,1.2783
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.7,IRCND (USD),USD,2027-10-22,0.040431,1.071,1.0498,0.056475,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.040431,,0.0,False,6009.92,14,1.8812
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.35,IRCOD (USD),USD,2029-10-23,0.057338,2.8123,2.7339,0.069293,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.057338,0.073941,166.0,True,36193.01,118,2.3614
LMS7O,BLM DESARROLLOS SA,,79.95,LMS7D (USD),USD,2028-10-12,0.019713,1.0373,1.0271,0.066041,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.019713,,0.0,False,819.74,6,3.2051
LMS8O,BLM DESARROLLOS SA,,81.41,LMS8D (USD),USD,2027-03-21,-0.185408,0.2676,0.2949,0.057487,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.185408,,0.0,False,1691.29,2,20.0
MGCMO,Pampa Energía S.A.,AAA(arg),108.2,MGCMD (USD),USD,2031-09-10,0.060567,4.2412,4.1166,0.073567,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.060567,,0.0,False,130195.0,10,
MGCNO,Pampa Energía S.A.,AAA(arg),104.4,MGCND (USD),USD,2028-10-04,0.048121,1.9175,1.8724,0.055172,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.048121,,0.0,False,20249.73,41,1.2548
MGCOO,Pampa Energía S.A.,AAA(arg),108.7,MGCOD (USD),USD,2034-12-16,0.068005,6.1841,5.9807,0.072677,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.068005,,0.0,False,173960.0,12,
MGCQO,Pampa Energía S.A.,AAA(arg),107.0,MGCQD (USD),USD,2028-08-06,0.038132,1.7915,1.758,0.067757,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.038132,0.059934,218.0,True,27664.19,40,8.0973
MSSFO,MSU S.A.,A+(arg),102.5,MSSFD (USD),USD,2027-07-23,0.055868,0.7047,0.6856,0.073171,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.055868,,0.0,False,5827.46,23,3.7313
OTS2O,[OTS],,102.7,OTS2D (USD),USD,2027-04-24,0.041993,0.5901,0.5779,0.068549,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.041993,,0.0,False,69979.59,40,1.581
OTS3O,[OTS],,103.25,OTS3D (USD),USD,2028-11-01,0.058388,1.9819,1.9256,0.068184,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.058388,,0.0,False,4852.25,14,
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),104.55,OZC3D (USD),USD,2027-11-29,0.060881,1.1464,1.1126,0.076518,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.060881,0.112875,519.9,True,51702.44,79,1.4535
PLC1O,Pluspetrol S.A.,AAA(arg),104.4,PLC1D (USD),USD,2028-01-27,0.044243,1.3005,1.2724,0.057663,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.044243,0.071235,269.9,True,54680.34,49,2.7451
PLC2O,Pluspetrol S.A.,AAA(arg),107.9,PLC2D (USD),USD,2030-01-27,0.058485,2.9644,2.8802,0.069694,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058485,,0.0,False,129890.86,89,9.5986
PLC3O,Pluspetrol S.A.,AAA(arg),104.5,PLC3D (USD),USD,2028-04-30,0.045536,1.5374,1.5031,0.057416,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045536,,0.0,False,11440.16,24,3.7645
PLC4O,Pluspetrol S.A.,AAA(arg),109.9,PLC4D (USD),USD,2032-05-30,0.069044,4.5779,4.4251,0.077343,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069044,0.077571,85.3,False,541725.0,106,
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),105.0,PN34D (USD),USD,2027-09-27,0.023602,0.9946,0.983,0.04781,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.023602,0.050792,271.9,True,1775.11,11,2.4155
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.25,PN35D (USD),USD,2029-09-27,0.055562,2.7051,2.632,0.065268,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.055562,,0.0,False,321494.63,88,
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.25,PN36D (USD),USD,2031-11-13,0.059373,4.3218,4.1972,0.067436,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.059373,0.06439,50.2,False,90234.87,104,6.2384
