symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.2,AERBD (USD),USD,2026-12-15,0.036649,0.389,0.382,0.052174,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.036649,,0.0,False,1445.94,19,0.2964
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.7,ARC1D (USD),USD,2031-08-01,0.011501,2.3396,2.3262,0.070738,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.011501,,0.0,False,24288.0,12,0.9572
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.65,BYCWD (USD),USD,2026-11-30,0.013313,0.3479,0.3456,0.060887,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.013313,,0.0,False,137567.0,15,0.878
CAC5O,Capex S.A.,AA(arg),69.14,CAC5D (USD),USD,2028-08-25,0.0281,1.0301,1.0158,0.08302,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.0281,,0.0,False,10288.93,19,1.557
CACBO,Capex S.A.,AA(arg),63.5,CACBD (USD),USD,2028-06-17,-0.110854,1.1543,1.222,0.072835,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.110854,-0.084382,264.7,True,76592.55,69,2.0217
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.65,CS47D (USD),USD,2028-11-15,0.054693,2.1485,2.0913,0.067463,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.054693,0.059985,52.9,False,8630.3,26,0.3835
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.4,CS48D (USD),USD,2028-07-11,0.04194,1.8535,1.8155,0.074488,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.04194,,0.0,False,41348.8,105,1.273
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.05,CS49D (USD),USD,2027-09-02,0.042657,1.0533,1.0313,0.068364,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.042657,,0.0,False,21707.05,26,0.33
DNC3O,EDENOR S.A.,A+(arg),103.35,DNC3D (USD),USD,2026-11-22,0.045586,0.326,0.3188,0.094436,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.045586,0.151615,1060.3,True,122116.91,144,0.1939
DNC5O,EDENOR S.A.,A+(arg),110.15,DNC5D (USD),USD,2028-08-05,0.064586,1.8218,1.7648,0.08552,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.064586,0.079244,146.6,False,204605.71,266,0.2275
