symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.0,AERBD (USD),USD,2026-12-15,0.03732,0.4356,0.4276,0.052277,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.03732,,0.0,False,11167.67,13,1.0913
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.5,ARC1D (USD),USD,2031-08-01,0.015926,2.3761,2.3574,0.071521,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.015926,,0.0,False,89038.5,12,
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.95,BYCWD (USD),USD,2026-11-30,-0.020095,0.3945,0.3985,0.060125,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,-0.020095,,0.0,False,16338.0,2,6.0143
CAC5O,Capex S.A.,AA(arg),70.19,CAC5D (USD),USD,2028-08-25,0.012792,1.0842,1.0773,0.081778,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.012792,,0.0,False,13078.03,17,
CACBO,Capex S.A.,AA(arg),62.75,CACBD (USD),USD,2028-06-17,-0.097256,1.1963,1.2575,0.073705,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.097256,,0.0,False,6259.82,21,2.2008
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.8,CS47D (USD),USD,2028-11-15,0.057336,2.1945,2.1334,0.068015,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057336,,0.0,False,30867.89,37,7.5
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.2,CS48D (USD),USD,2028-07-11,0.057211,1.8284,1.7776,0.073937,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.057211,,0.0,False,19351.58,47,
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.65,CS49D (USD),USD,2027-09-02,0.044342,1.0998,1.0759,0.068623,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044342,0.063547,192.1,True,6882.49,13,4.8348
DNC3O,EDENOR S.A.,A+(arg),102.95,DNC3D (USD),USD,2026-11-22,0.050474,0.3726,0.3634,0.094803,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.050474,0.105171,547.0,True,163382.05,114,1.3712
DNC5O,EDENOR S.A.,A+(arg),107.15,DNC5D (USD),USD,2028-08-05,0.078266,1.8648,1.7945,0.087914,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.078266,0.100979,227.1,True,293479.45,559,1.2184
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.5,EAC3D (USD),USD,2028-12-20,0.084675,2.2558,2.1642,0.084776,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.084675,,0.0,False,45215.43,21,4.9434
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.0,HJCFD (USD),USD,2028-10-21,-0.004345,2.2877,2.2927,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.004345,,0.0,False,2020.0,1,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.1,HJCID (USD),USD,2028-10-21,0.06166,2.1353,2.0715,0.063859,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.06166,,0.0,False,26831.74,6,0.9309
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.25,HJCJD (USD),USD,2027-07-25,0.032708,0.9984,0.9823,0.061176,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.032708,,0.0,False,140299.0,12,0.7533
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.7,HJCKD (USD),USD,2029-01-16,0.047867,2.3193,2.265,0.056764,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.047867,,0.0,False,22206.5,7,
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.05,IRCFD (USD),USD,2028-06-22,0.040789,1.5139,1.4836,0.081489,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.040789,0.052555,117.7,False,10428.1,62,1.7787
