symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.4726,AERBO (ARS/CCL),USD,2026-12-15,0.003822,0.4274,0.4266,0.051526,1,mae,bullet,2026-12-15,2026-12-15,ARS/CCL,,,0.0,False,51203.6,8,4.1257
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.5,ARC1D (USD),USD,2031-08-01,0.012087,2.3766,2.3623,0.070868,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.012087,,0.0,False,1095.0,1,1.3882
CAC5O,Capex S.A.,AA(arg),67.14,CAC5D (USD),USD,2028-08-25,0.055291,1.0552,1.0268,0.085493,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.055291,,0.0,False,940.63,4,0.2383
CACBO,Capex S.A.,AA(arg),63.4375,CACBD (USD),USD,2028-06-17,-0.106602,1.1912,1.2583,0.072906,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.106602,-0.103066,35.4,False,3209.42,3,0.995
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.8,CS47D (USD),USD,2028-11-15,0.057555,2.1863,2.1251,0.068015,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057555,,0.0,False,4266.16,23,0.2414
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.05,CS48D (USD),USD,2028-07-11,0.042842,1.8918,1.8521,0.074731,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.042842,,0.0,False,1367.94,9,1.6548
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.2,CS49D (USD),USD,2027-09-02,0.048681,1.0914,1.0655,0.068916,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.048681,,0.0,False,3408.01,4,0.4278
DNC3O,EDENOR S.A.,A+(arg),102.8,DNC3D (USD),USD,2026-11-22,0.055736,0.3644,0.3545,0.094942,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.055736,,0.0,False,16758.29,38,0.6323
DNC5O,EDENOR S.A.,A+(arg),107.7,DNC5D (USD),USD,2028-08-05,0.075755,1.8572,1.7894,0.087465,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.075755,0.095412,196.6,True,15302.58,60,0.6072
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.9,EAC3D (USD),USD,2028-12-20,0.08315,2.248,2.1583,0.08444,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.08315,,0.0,False,6959.1,25,0.1489
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.15,HJCJD (USD),USD,2027-07-25,0.033949,0.9901,0.9736,0.061234,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.033949,0.068701,347.5,True,19105.5,7,0.6121
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.4,IRCFD (USD),USD,2028-06-22,0.03639,1.5069,1.4799,0.080934,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.03639,,0.0,False,9189.44,55,0.3906
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.7,IRCJD (USD),USD,2027-02-28,0.035574,0.6161,0.6053,0.066858,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.035574,0.052295,167.2,True,2194.2,9,0.4796
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.45,IRCOD (USD),USD,2029-10-23,0.058733,2.8934,2.8108,0.067008,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.058733,0.065943,72.1,False,6798.48,27,0.3268
LMS7O,BLM DESARROLLOS SA,,80.59,LMS7D (USD),USD,2028-10-12,0.0102,1.222,1.2158,0.065517,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.0102,,0.0,False,1567.46,5,3.7222
LMS8O,BLM DESARROLLOS SA,,76.65,LMS8D (USD),USD,2027-03-21,0.020471,0.4396,0.4351,0.061057,3,mae,amortizing,2026-09-21,2027-03-21,MEP,0.020471,,0.0,False,38.33,1,5.3215
MGCNO,Pampa Energía S.A.,AAA(arg),107.8,MGCND (USD),USD,2028-10-04,0.028396,2.1019,2.0724,0.053432,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.028396,,0.0,False,6820.5,20,1.6315
MGCOO,Pampa Energía S.A.,AAA(arg),105.2564,MGCOO (ARS/CCL),USD,2034-12-16,0.071279,6.3407,6.1225,0.075055,17,mae,bullet,2026-12-16,2034-12-16,ARS/CCL,,,0.0,False,32830000.0,2,1.8265
MGCQO,Pampa Energía S.A.,AAA(arg),109.85,MGCQD (USD),USD,2028-08-06,0.038313,1.9096,1.8738,0.065999,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.038313,,0.0,False,3583.87,20,0.9187
OTS2O,[OTS],,104.9,OTS2D (USD),USD,2027-04-24,0.026292,0.7587,0.7488,0.06673,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.026292,,0.0,False,586.76,4,1.6473
OTS3O,[OTS],,101.3437,OTS3O (ARS/CCL),USD,2028-11-01,0.070652,2.124,2.0515,0.069467,10,mae,bullet,2026-08-01,2028-11-01,ARS/CCL,,,0.0,False,246480.0,3,0.5793
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.85,OZC3D (USD),USD,2027-11-29,0.065194,1.3271,1.2852,0.077783,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.065194,,0.0,False,2396.27,7,1.0811
PLC1O,Pluspetrol S.A.,AAA(arg),105.0,PLC1D (USD),USD,2028-01-27,0.034852,1.4819,1.4565,0.057333,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.034852,,0.0,False,227.76,2,0.9048
PLC2O,Pluspetrol S.A.,AAA(arg),107.3,PLC2D (USD),USD,2030-01-27,0.0569,3.1465,3.0594,0.070084,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.0569,,0.0,False,4443.62,32,0.3744
PLC3O,Pluspetrol S.A.,AAA(arg),107.2,PLC3D (USD),USD,2028-04-30,0.025613,1.72,1.6982,0.05597,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.025613,,0.0,False,7120.15,7,0.0933
PLC4O,Pluspetrol S.A.,AAA(arg),109.35,PLC4D (USD),USD,2032-05-30,0.067468,4.7635,4.6081,0.077732,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067468,,0.0,False,20746.0,5,0.5055
