symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.6,AERBD (USD),USD,2026-12-15,0.028799,0.3562,0.3511,0.051969,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.028799,,0.0,False,16625.49,13,0.2469
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.3,ARC1D (USD),USD,2031-08-01,-0.003325,2.4783,2.4824,0.068966,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.003325,,0.0,False,27807.5,16,0.4684
CAC5O,Capex S.A.,AA(arg),68.42,CAC5D (USD),USD,2028-08-25,0.039744,0.9915,0.9722,0.083894,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.039744,0.085621,458.8,True,13337.97,31,0.619
CACBO,Capex S.A.,AA(arg),64.1562,CACBD (USD),USD,2028-06-17,-0.122615,1.1253,1.1988,0.07209,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.122615,,0.0,False,13788.76,11,0.0487
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),108.0,CS45D (USD),USD,2026-08-22,-0.876532,0.0411,0.0732,0.055556,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.876532,,0.0,False,1080.0,1,1.983
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.15,CS47D (USD),USD,2028-11-15,0.053241,2.116,2.0611,0.067142,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.053241,,0.0,False,90636.74,129,0.4773
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.75,CS48D (USD),USD,2028-07-11,0.051412,1.8196,1.774,0.07565,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.051412,0.071879,204.7,True,9482.7,25,0.237
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.0,CS49D (USD),USD,2027-09-02,0.044519,1.0203,0.9981,0.068396,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044519,,0.0,False,65674.01,23,0.2364
DNC3O,EDENOR S.A.,A+(arg),103.35,DNC3D (USD),USD,2026-11-22,0.050763,0.2932,0.2859,0.094436,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.050763,,0.0,False,111242.74,81,0.0968
DNC5O,EDENOR S.A.,A+(arg),104.6,DNC5D (USD),USD,2028-08-05,0.07021,1.8682,1.8048,0.091587,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.07021,0.075541,53.3,False,335893.68,436,0.0478
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.0,EAC3D (USD),USD,2028-12-20,0.08074,2.1774,2.0929,0.083529,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.08074,,0.0,False,15743.65,15,0.3441
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.1,HJCFD (USD),USD,2028-10-21,-0.013778,2.2082,2.2235,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.013778,,0.0,False,3623.86,2,1.2745
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCHD (USD),USD,2028-01-17,0.058294,1.3966,1.357,0.069216,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.058294,,0.0,False,32082.84,13,0.3931
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.7,HJCID (USD),USD,2028-10-21,0.056291,2.057,2.0007,0.062874,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056291,,0.0,False,14060.2,6,1.3983
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.9,HJCJD (USD),USD,2027-07-25,0.02621,0.9491,0.9368,0.06256,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.02621,,0.0,False,21917.5,21,0.2885
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.25,HJCKD (USD),USD,2029-01-16,0.047176,2.3071,2.2539,0.058111,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.047176,,0.0,False,37315.0,12,1.0654
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.5,IRCFD (USD),USD,2028-06-22,0.036834,1.4355,1.4095,0.080777,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036834,,0.0,False,36654.74,89,0.4276
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.25,IRCJD (USD),USD,2027-02-28,0.048353,0.5448,0.5319,0.067146,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.048353,0.116499,681.5,True,60242.8,22,0.2404
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.3,IRCND (USD),USD,2027-10-22,0.040012,1.1806,1.1575,0.056696,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.040012,0.071294,312.8,True,5801.47,12,1.1369
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.8,IRCOD (USD),USD,2029-10-23,0.053661,2.9237,2.8473,0.068998,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.053661,,0.0,False,95400.9,163,0.4748
LMS7O,BLM DESARROLLOS SA,,78.66,LMS7D (USD),USD,2028-10-12,0.03221,1.1417,1.1236,0.067124,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.03221,,0.0,False,2559.95,3,0.9657
LMS8O,BLM DESARROLLOS SA,,75.0679,LMS8O (ARS/CCL),USD,2027-03-21,0.082802,0.3659,0.3513,0.062344,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,255492.0,2,6.1824
MGCMO,Pampa Energía S.A.,AAA(arg),112.05,MGCMD (USD),USD,2031-09-10,0.059256,4.2027,4.0817,0.07104,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059256,,0.0,False,67120.0,6,0.6278
MGCNO,Pampa Energía S.A.,AAA(arg),104.5,MGCND (USD),USD,2028-10-04,0.045007,2.0276,1.983,0.05512,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045007,,0.0,False,76788.61,136,0.0957
MGCOO,Pampa Energía S.A.,AAA(arg),109.5,MGCOD (USD),USD,2034-12-16,0.065601,6.3113,6.1109,0.072146,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065601,0.071408,58.1,False,137915.0,10,0.0913
MGCQO,Pampa Energía S.A.,AAA(arg),106.15,MGCQD (USD),USD,2028-08-06,0.04019,1.9009,1.8634,0.0683,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.04019,0.057743,175.5,True,34324.16,65,0.2358
MSSFO,MSU S.A.,A+(arg),101.85,MSSFD (USD),USD,2027-07-23,0.056276,0.8143,0.792,0.073638,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.056276,,0.0,False,4171.14,10,1.142
OTS2O,[OTS],,101.8,OTS2D (USD),USD,2027-04-24,0.048201,0.6996,0.6832,0.069155,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.048201,,0.0,False,6055.82,16,0.3929
OTS3O,[OTS],,103.95,OTS3D (USD),USD,2028-11-01,0.051971,2.0926,2.0396,0.067725,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.051971,,0.0,False,14516.06,7,0.9223
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.6,OZC3D (USD),USD,2027-11-29,0.062979,1.2559,1.2176,0.07722,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.062979,,0.0,False,15721.92,43,0.1934
PLC1O,Pluspetrol S.A.,AAA(arg),103.65,PLC1D (USD),USD,2028-01-27,0.045993,1.41,1.3783,0.05808,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.045993,,0.0,False,1213.76,6,0.436
