symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.65,AERBD (USD),USD,2026-12-15,0.0258,0.3781,0.3733,0.051943,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.0258,,0.0,False,792.81,8,0.4447
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),111.5,ARC1D (USD),USD,2031-08-01,0.004561,2.3443,2.339,0.069596,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.004561,,0.0,False,37846.0,11,0.9498
CAC5O,Capex S.A.,AA(arg),67.75,CAC5D (USD),USD,2028-08-25,0.048819,1.009,0.985,0.084723,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.048819,0.091767,429.5,True,14158.45,36,0.7663
CACBO,Capex S.A.,AA(arg),63.625,CACBD (USD),USD,2028-06-17,-0.113508,1.1442,1.213,0.072692,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.113508,,0.0,False,88.2,2,2.112
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.7365,CS45O (ARS/CCL),USD,2026-08-22,-0.109937,0.063,0.0667,0.057839,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,1326400.0,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS47D (USD),USD,2028-11-15,0.053373,2.1378,2.0823,0.067238,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.053373,0.0624,90.3,False,71865.02,92,0.0954
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.2,CS48D (USD),USD,2028-07-11,0.048429,1.8418,1.7983,0.07533,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.048429,,0.0,False,19832.32,67,0.1414
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.85,CS49D (USD),USD,2027-09-02,0.044962,1.0422,1.0193,0.068493,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044962,0.083624,386.6,True,12536.83,24,0.2364
DNC3O,EDENOR S.A.,A+(arg),103.2,DNC3D (USD),USD,2026-11-22,0.051915,0.3151,0.3071,0.094574,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.051915,,0.0,False,72613.19,46,0.097
DNC5O,EDENOR S.A.,A+(arg),110.05,DNC5D (USD),USD,2028-08-05,0.065502,1.8106,1.7532,0.085597,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.065502,0.075201,97.0,False,106471.75,136,0.1821
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.75,EAC3D (USD),USD,2028-12-20,0.076459,2.2004,2.1193,0.08292,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.076459,,0.0,False,10340.9,14,0.489
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.7,HJCHD (USD),USD,2028-01-17,0.059518,1.4185,1.3775,0.06942,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.059518,,0.0,False,23562.24,4,0.3441
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.15,HJCID (USD),USD,2028-10-21,0.05832,2.0785,2.0196,0.063209,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.05832,,0.0,False,19960.12,10,0.5814
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.85,HJCJD (USD),USD,2027-07-25,0.016144,0.9711,0.9633,0.061993,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.016144,,0.0,False,19839.5,6,1.401
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCKD (USD),USD,2029-01-16,0.044395,2.3295,2.2789,0.057803,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.044395,,0.0,False,10379.0,5,0.7264
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.57,IRCFD (USD),USD,2028-06-22,0.035326,1.4578,1.4325,0.080667,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.035326,,0.0,False,35007.24,42,0.1749
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.35,IRCJD (USD),USD,2027-02-28,0.044731,0.5667,0.5543,0.067082,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.044731,,0.0,False,6971.12,5,0.4312
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.55,IRCND (USD),USD,2027-10-22,0.029005,1.2027,1.1855,0.056012,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.029005,,0.0,False,7800.43,11,1.1589
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),106.4,IRCOD (USD),USD,2029-10-23,0.051287,2.9468,2.8731,0.068609,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.051287,0.067438,161.5,True,21096.31,57,0.0941
LMS7O,BLM DESARROLLOS SA,,79.49,LMS7D (USD),USD,2028-10-12,0.022473,1.1676,1.1546,0.066423,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.022473,0.061421,389.5,True,18270.87,37,0.3391
LMS8O,BLM DESARROLLOS SA,,79.5,LMS8D (USD),USD,2027-03-21,-0.068955,0.394,0.4081,0.058868,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.068955,,0.0,False,1344.48,4,3.3398
MGCMO,Pampa Energía S.A.,AAA(arg),112.0,MGCMD (USD),USD,2031-09-10,0.059053,4.2251,4.1039,0.071071,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059053,0.066821,77.7,False,450564.5,10,0.4018
MGCNO,Pampa Energía S.A.,AAA(arg),104.55,MGCND (USD),USD,2028-10-04,0.044282,2.0497,2.0053,0.055093,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044282,,0.0,False,15127.46,24,0.2397
