symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.030831,0.3973,0.3912,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.030831,,0.0,False,13200.86,8,0.1972
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),110.0,ARC1D (USD),USD,2031-08-01,0.010292,2.3505,2.3385,0.070545,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.010292,0.026111,158.2,True,20900.5,9,0.1365
CAC5O,Capex S.A.,AA(arg),69.49,CAC5D (USD),USD,2028-08-25,0.022957,1.0408,1.029,0.082602,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.022957,,0.0,False,5804.23,18,2.0411
CACBO,Capex S.A.,AA(arg),63.3125,CACBD (USD),USD,2028-06-17,-0.107685,1.1614,1.2275,0.07305,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.107685,,0.0,False,1835.42,5,0.5958
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.85,CS47D (USD),USD,2028-11-15,0.04906,2.1579,2.1063,0.066698,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.04906,,0.0,False,1073313.68,22,0.0472
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.55,CS48D (USD),USD,2028-07-11,0.051305,1.8607,1.8141,0.075793,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.051305,,0.0,False,68803.21,20,0.0474
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.85,CS49D (USD),USD,2027-09-02,0.04414,1.0614,1.0385,0.068493,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.04414,,0.0,False,65.65,2,0.0472
DNC3O,EDENOR S.A.,A+(arg),103.35,DNC3D (USD),USD,2026-11-22,0.044453,0.3342,0.327,0.094436,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.044453,,0.0,False,120044.37,68,0.0484
DNC5O,EDENOR S.A.,A+(arg),109.4,DNC5D (USD),USD,2028-08-05,0.06815,1.8291,1.7688,0.086106,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.06815,,0.0,False,62264.32,59,0.0457
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.0,EAC3D (USD),USD,2028-12-20,0.07465,2.22,2.1401,0.082718,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.07465,,0.0,False,6386.8,6,0.4854
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.35,HJCFD (USD),USD,2028-10-21,-0.005953,2.2493,2.256,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.005953,,0.0,False,47966.75,15,0.6417
