symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.45,AERBD (USD),USD,2026-12-15,0.033532,0.3507,0.3449,0.052045,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.033532,,0.0,False,197.83,1,0.2967
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.45,ARC1D (USD),USD,2031-08-01,-0.000114,2.4662,2.4663,0.069516,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.000114,,0.0,False,11716.0,5,0.4708
CAC5O,Capex S.A.,AA(arg),67.62,CAC5D (USD),USD,2028-08-25,0.052208,0.98,0.955,0.084886,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.052208,0.07792,257.1,True,6475.5,18,1.2515
CACBO,Capex S.A.,AA(arg),64.1562,CACBD (USD),USD,2028-06-17,-0.123196,1.12,1.1935,0.07209,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.123196,,0.0,False,5102.73,2,0.5387
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.85,CS47D (USD),USD,2028-11-15,0.054771,2.1102,2.0539,0.067334,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.054771,,0.0,False,26547.15,38,0.2389
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.4,CS48D (USD),USD,2028-07-11,0.053444,1.8139,1.7667,0.075901,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053444,,0.0,False,13291.84,36,0.429
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),101.8751,CS49O (ARS/CCL),USD,2027-09-02,0.085175,1.0132,0.9719,0.071166,3,confirmed,bullet,2026-09-02,2027-09-02,ARS/CCL,,,0.0,False,257167.8,3,0.3478
DNC3O,EDENOR S.A.,A+(arg),103.1,DNC3D (USD),USD,2026-11-22,0.060398,0.2877,0.2792,0.094665,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.060398,,0.0,False,13588.83,27,0.097
DNC5O,EDENOR S.A.,A+(arg),104.3,DNC5D (USD),USD,2028-08-05,0.072017,1.8625,1.7978,0.09185,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.072017,0.086114,141.0,False,142395.41,358,0.048
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.0,EAC3D (USD),USD,2028-12-20,0.080948,2.1718,2.0874,0.083529,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.080948,,0.0,False,3267.5,8,0.098
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.1,HJCHD (USD),USD,2028-01-17,0.057803,1.3911,1.3521,0.069148,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.057803,,0.0,False,6482.15,3,0.4429
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.45,HJCJD (USD),USD,2027-07-25,0.000498,0.9438,0.9435,0.061062,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.000498,,0.0,False,1064.5,1,1.9721
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCKD (USD),USD,2029-01-16,0.044929,2.302,2.2514,0.057803,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.044929,,0.0,False,5189.5,5,0.0482
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.46,IRCFD (USD),USD,2028-06-22,0.03753,1.4298,1.4035,0.080839,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.03753,,0.0,False,20956.54,70,0.0194
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.95,IRCJD (USD),USD,2027-02-28,0.054332,0.5392,0.525,0.06734,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.054332,,0.0,False,892.93,3,0.1922
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.25,IRCND (USD),USD,2027-10-22,0.049177,1.175,1.1468,0.057284,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.049177,,0.0,False,1279.84,5,0.7407
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),106.05,IRCOD (USD),USD,2029-10-23,0.052933,2.9186,2.8433,0.068835,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.052933,,0.0,False,9097.45,39,0.2837
LMS7O,BLM DESARROLLOS SA,,78.8,LMS7D (USD),USD,2028-10-12,0.030778,1.1368,1.1196,0.067005,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.030778,,0.0,False,6760.19,6,0.4061
LMS8O,BLM DESARROLLOS SA,,77.61,LMS8D (USD),USD,2027-03-21,-0.009554,0.3641,0.3658,0.060302,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.009554,-0.032536,229.8,True,123.73,4,2.4328
MGCNO,Pampa Energía S.A.,AAA(arg),104.7,MGCND (USD),USD,2028-10-04,0.044164,2.0223,1.9786,0.055014,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044164,,0.0,False,9924.02,36,0.1435
MGCOO,Pampa Energía S.A.,AAA(arg),109.8,MGCOD (USD),USD,2034-12-16,0.065211,6.3087,6.1095,0.071949,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065211,0.071669,64.6,False,54810.0,5,0.274
MGCQO,Pampa Energía S.A.,AAA(arg),106.9,MGCQD (USD),USD,2028-08-06,0.036522,1.8958,1.8618,0.06782,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.036522,0.056593,200.7,True,14423.21,50,0.4229
MSSFO,MSU S.A.,A+(arg),101.55,MSSFD (USD),USD,2027-07-23,0.060416,0.8087,0.785,0.073855,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.060416,,0.0,False,13179.72,6,0.4431
OTS2O,[OTS],,101.65,OTS2D (USD),USD,2027-04-24,0.050763,0.6941,0.677,0.069257,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.050763,,0.0,False,30074.77,12,0.688
OTS3O,[OTS],,103.6,OTS3D (USD),USD,2028-11-01,0.053768,2.0868,2.0322,0.067954,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.053768,,0.0,False,1835.79,2,0.5825
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.55,OZC3D (USD),USD,2027-11-29,0.063657,1.2504,1.2119,0.077257,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.063657,,0.0,False,43624.87,15,0.4365
PLC1O,Pluspetrol S.A.,AAA(arg),102.85,PLC1D (USD),USD,2028-01-27,0.051827,1.4042,1.3687,0.058532,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.051827,,0.0,False,104.92,2,0.5337
PLC2O,Pluspetrol S.A.,AAA(arg),107.75,PLC2D (USD),USD,2030-01-27,0.056939,3.0697,2.9847,0.069791,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056939,,0.0,False,54098.5,48,0.1392
PLC3O,Pluspetrol S.A.,AAA(arg),104.0,PLC3D (USD),USD,2028-04-30,0.045603,1.6415,1.6049,0.057692,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045603,,0.0,False,28188.24,19,0.385
PLC4O,Pluspetrol S.A.,AAA(arg),111.5,PLC4D (USD),USD,2032-05-30,0.064302,4.6965,4.5502,0.076233,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064302,0.072471,81.7,False,34615.0,17,0.1347
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.65,PN34D (USD),USD,2027-09-27,0.033294,1.0984,1.0804,0.048432,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.033294,,0.0,False,98.47,2,0.2913
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN35D (USD),USD,2029-09-27,0.050932,2.812,2.7422,0.064815,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050932,,0.0,False,56621.84,55,0.232
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.45,PN36D (USD),USD,2031-11-13,0.057528,4.43,4.3061,0.067312,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057528,,0.0,False,13152.75,20,0.2305
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.95,PN37D (USD),USD,2028-11-13,0.050907,2.1202,2.0676,0.060606,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050907,,0.0,False,5312.21,12,0.3365
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.0,PNXCD (USD),USD,2032-04-30,0.056422,3.9563,3.8478,0.074561,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056422,0.066948,105.3,False,29648.0,7,0.2639
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),108.0,PQCSD (USD),USD,2031-02-17,0.068976,3.7656,3.64,0.074074,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.068976,,0.0,False,16418.44,59,0.5556
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.55,RC2CD (USD),USD,2026-10-06,0.024649,0.1589,0.157,0.057533,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.024649,,0.0,False,30765.0,1,0.146
SNSBO,SION S.A.,,81.99,SNSBD (USD),USD,2026-10-14,1.697072,0.1808,0.0978,0.0583,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.697072,,0.0,False,820.82,7,4.9808
TLCMO,Telecom Argentina S.A.,AA+(arg),112.95,TLCMD (USD),USD,2031-07-18,0.059173,3.4023,3.3046,0.084108,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059173,0.06986,106.9,False,199797.5,45,0.1329
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.053166,2.1461,2.0905,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053166,0.067089,139.2,False,15065.03,21,0.0952
TLCPO,Telecom Argentina S.A.,AA+(arg),113.5,TLCPD (USD),USD,2033-05-28,0.048808,5.546,5.4139,0.061674,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048808,0.055463,66.5,False,231821.87,209,0.0441
TLCWO,Telecom Argentina S.A.,AA+(arg),102.8,TLCWD (USD),USD,2030-05-29,0.089257,3.2422,3.1037,0.089981,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.089257,,0.0,False,12212.47,5,0.6809
TSC3O,[TSC],,110.65,TSC3D (USD),USD,2031-07-24,0.060621,4.1812,4.0582,0.076819,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060621,0.068919,83.0,False,210155.0,5,0.1357
TTC8O,Tecpetrol S.A.,AAA(arg),103.6,TTC8D (USD),USD,2027-10-24,0.031838,1.1724,1.154,0.048456,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.031838,,0.0,False,1061.75,8,0.7782
TTC9O,Tecpetrol S.A.,AAA(arg),106.3,TTC9D (USD),USD,2029-10-24,0.053109,2.8923,2.8175,0.06397,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053109,0.066786,136.8,False,69063.1,81,0.1881
TTCAO,Tecpetrol S.A.,AAA(arg),109.95,TTCAD (USD),USD,2033-01-22,0.055591,4.5969,4.4726,0.06985,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.055591,,0.0,False,2199.0,1,1.0668
TTCEO,Tecpetrol S.A.,AAA(arg),102.2,TTCED (USD),USD,2029-05-21,0.04565,2.6078,2.5496,0.048924,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.04565,,0.0,False,38542.86,6,0.1961
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.55,VSCPD (USD),USD,2029-05-03,0.045712,1.8426,1.8014,0.074251,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.045712,,0.0,False,7436.03,9,0.3224
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.5,VSCQD (USD),USD,2028-07-08,0.080706,1.8602,1.7881,0.033224,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.080706,,0.0,False,0.92,1,7.3842
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.15,VSCRD (USD),USD,2031-10-10,0.055767,3.5884,3.491,0.069723,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055767,0.066554,107.9,False,81639.86,112,0.0455
