symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.0361,0.3397,0.3337,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.0361,,0.0,False,111.91,6,0.3464
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.9,ARC1D (USD),USD,2031-08-01,-0.001831,2.4587,2.461,0.069224,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001831,,0.0,False,32058.0,13,0.608
CAC5O,Capex S.A.,AA(arg),69.15,CAC5D (USD),USD,2028-08-25,0.029374,0.9802,0.966,0.083008,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.029374,,0.0,False,3703.54,13,0.0724
CACBO,Capex S.A.,AA(arg),64.3125,CACBD (USD),USD,2028-06-17,-0.126429,1.1101,1.185,0.071914,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.126429,,0.0,False,711.7,4,0.7342
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS47D (USD),USD,2028-11-15,0.054362,2.0993,2.0437,0.067238,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.054362,,0.0,False,4.2,3,0.0955
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS48D (USD),USD,2028-07-11,0.053234,1.8029,1.7562,0.075829,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053234,,0.0,False,12518.59,68,0.3329
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.55,CS49D (USD),USD,2027-09-02,0.049595,1.0037,0.9794,0.068688,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.049595,,0.0,False,976.34,2,0.8996
DNC3O,EDENOR S.A.,A+(arg),103.35,DNC3D (USD),USD,2026-11-22,0.053819,0.2767,0.2695,0.094436,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.053819,,0.0,False,3753.93,6,0.2911
DNC5O,EDENOR S.A.,A+(arg),104.4,DNC5D (USD),USD,2028-08-05,0.071915,1.8515,1.7873,0.091762,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.071915,0.090815,189.0,True,11300.27,56,0.3364
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.05,EAC3D (USD),USD,2028-12-20,0.081131,2.1608,2.0766,0.083488,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.081131,,0.0,False,2346.15,2,0.049
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.9,HJCID (USD),USD,2028-10-21,0.05578,2.0406,1.9853,0.062753,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.05578,,0.0,False,2744.76,3,0.0962
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),99.4082,HJCKO (ARS/CCL),USD,2029-01-16,0.064549,2.2873,2.2158,0.060357,5,estimated,bullet,2027-01-16,2029-01-16,ARS/CCL,,,0.0,False,1570000.0,1,2.8662
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.46,IRCFD (USD),USD,2028-06-22,0.037822,1.4188,1.3925,0.080839,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.037822,,0.0,False,6023.64,24,1.0105
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.3,IRCND (USD),USD,2027-10-22,0.049211,1.1641,1.1361,0.057256,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.049211,,0.0,False,973.49,1,1.1347
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.8,IRCOD (USD),USD,2029-10-23,0.053968,2.9071,2.8307,0.068998,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.053968,0.064337,103.7,False,2956.95,19,0.1417
LMS7O,BLM DESARROLLOS SA,,79.57,LMS7D (USD),USD,2028-10-12,0.02234,1.1293,1.1168,0.066357,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.02234,,0.0,False,3182.8,2,0.7979
MGCMO,Pampa Energía S.A.,AAA(arg),108.146,MGCMO (ARS/CCL),USD,2031-09-10,0.068257,4.165,4.0276,0.073604,11,mae,bullet,2026-09-10,2031-09-10,ARS/CCL,,,0.0,False,17080000.0,1,0.3997
MGCNO,Pampa Energía S.A.,AAA(arg),104.55,MGCND (USD),USD,2028-10-04,0.045136,2.0112,1.9668,0.055093,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045136,,0.0,False,3429.36,12,0.5739
MGCQO,Pampa Energía S.A.,AAA(arg),107.45,MGCQD (USD),USD,2028-08-06,0.033965,1.8851,1.8536,0.067473,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.033965,0.054547,205.8,True,124.9,3,0.7032
OTS2O,[OTS],,101.8,OTS2D (USD),USD,2027-04-24,0.049375,0.6832,0.6667,0.069155,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.049375,,0.0,False,519.18,1,0.7839
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.0,OZC3D (USD),USD,2027-11-29,0.068669,1.2393,1.1981,0.07767,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.068669,,0.0,False,842.54,1,0.7767
PLC1O,Pluspetrol S.A.,AAA(arg),104.4,PLC1D (USD),USD,2028-01-27,0.041255,1.3939,1.3657,0.057663,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.041255,,0.0,False,2.09,1,0.8712
PLC2O,Pluspetrol S.A.,AAA(arg),108.4,PLC2D (USD),USD,2030-01-27,0.055125,3.0601,2.9781,0.069373,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055125,,0.0,False,520.55,3,0.1388
PLC3O,Pluspetrol S.A.,AAA(arg),104.45,PLC3D (USD),USD,2028-04-30,0.043206,1.6307,1.5962,0.057444,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.043206,,0.0,False,14152.75,10,0.4327
PLC4O,Pluspetrol S.A.,AAA(arg),111.6,PLC4D (USD),USD,2032-05-30,0.064257,4.6857,4.5399,0.076165,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064257,,0.0,False,49177.5,12,0.0448
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.5,PN35D (USD),USD,2029-09-27,0.049444,2.8019,2.7343,0.064516,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.049444,,0.0,False,11751.87,10,0.2774
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.0,PN36D (USD),USD,2031-11-13,0.056495,4.4213,4.2999,0.066972,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056495,,0.0,False,2432.82,4,0.4608
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.05,PN37D (USD),USD,2028-11-13,0.050708,2.1093,2.0572,0.060548,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050708,,0.0,False,1040.5,1,0.2403
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.6,PNXCD (USD),USD,2032-04-30,0.055214,3.9481,3.8421,0.074171,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055214,,0.0,False,1146.0,1,0.7473
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),108.5,PQCSD (USD),USD,2031-02-17,0.067909,3.7566,3.6332,0.073733,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.067909,,0.0,False,1521.91,12,0.37
SNSBO,SION S.A.,,83.6,SNSBD (USD),USD,2026-10-14,1.632563,0.1699,0.0935,0.057177,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.632563,,0.0,False,2286.68,8,9.5544
TLCMO,Telecom Argentina S.A.,AA+(arg),113.25,TLCMD (USD),USD,2031-07-18,0.058562,3.3923,3.2958,0.083885,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058562,0.070513,119.5,False,37368.0,15,0.0442
TLCOO,Telecom Argentina S.A.,AA+(arg),105.75,TLCOD (USD),USD,2028-11-28,0.050024,2.1358,2.0837,0.066761,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.050024,,0.0,False,175.75,8,0.5706
TLCPO,Telecom Argentina S.A.,AA+(arg),113.6,TLCPD (USD),USD,2033-05-28,0.048743,5.5353,5.4036,0.06162,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048743,0.055319,65.8,False,80414.47,57,0.044
TLCWO,Telecom Argentina S.A.,AA+(arg),103.8,TLCWD (USD),USD,2030-05-29,0.08644,3.2343,3.1003,0.089114,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.08644,,0.0,False,3091.04,2,0.6793
TSC3O,[TSC],,110.95,TSC3D (USD),USD,2031-07-24,0.060114,4.1711,4.0494,0.076611,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060114,,0.0,False,11095.0,1,0.6321
TTC8O,Tecpetrol S.A.,AAA(arg),99.0156,TTC8O (ARS/CCL),USD,2027-10-24,0.072145,1.1603,1.1199,0.050699,3,mae,bullet,2026-10-24,2027-10-24,ARS/CCL,,,0.0,False,200166.4,1,1.6112
TTC9O,Tecpetrol S.A.,AAA(arg),106.2,TTC9D (USD),USD,2029-10-24,0.053649,2.8811,2.8058,0.06403,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053649,,0.0,False,1102.36,1,0.4708
