symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.75,AERBD (USD),USD,2026-12-15,0.023,0.3808,0.3765,0.051892,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.023,,0.0,False,3840.11,18,0.5932
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),110.4,ARC1D (USD),USD,2031-08-01,0.008803,2.3374,2.3272,0.07029,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.008803,,0.0,False,7725.5,6,0.3169
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.5,BYCWD (USD),USD,2026-11-30,0.017974,0.3397,0.3367,0.060976,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.017974,,0.0,False,132246.0,3,1.0742
CAC5O,Capex S.A.,AA(arg),68.73,CAC5D (USD),USD,2028-08-25,0.034248,1.0189,1.0017,0.083515,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.034248,0.083455,492.1,True,27062.24,20,0.5125
CACBO,Capex S.A.,AA(arg),63.625,CACBD (USD),USD,2028-06-17,-0.113245,1.1468,1.2157,0.072692,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.113245,,0.0,False,5231.53,13,1.9155
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS47D (USD),USD,2028-11-15,0.053304,2.1406,2.085,0.067238,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.053304,,0.0,False,19835.07,35,0.1908
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS48D (USD),USD,2028-07-11,0.049928,1.8444,1.7995,0.075543,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.049928,,0.0,False,9333.38,19,0.2833
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.0,CS49D (USD),USD,2027-09-02,0.043457,1.045,1.0228,0.068396,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.043457,,0.0,False,6696.04,5,0.3777
DNC3O,EDENOR S.A.,A+(arg),103.0,DNC3D (USD),USD,2026-11-22,0.057732,0.3178,0.3089,0.094757,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.057732,0.057732,0.0,False,101950.14,108,0.0485
DNC5O,EDENOR S.A.,A+(arg),110.4,DNC5D (USD),USD,2028-08-05,0.063594,1.8138,1.758,0.085326,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.063594,0.091003,274.1,True,113861.57,158,0.1362
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.5,EAC3D (USD),USD,2028-12-20,0.077511,2.2028,2.1206,0.083122,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077511,,0.0,False,512.5,2,0.391
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.35,HJCHD (USD),USD,2028-01-17,0.061901,1.4211,1.3785,0.06966,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.061901,,0.0,False,7890.32,5,2.1182
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.05,HJCID (USD),USD,2028-10-21,0.058722,2.0811,2.0218,0.06327,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058722,,0.0,False,22392.14,5,0.7756
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.55,HJCJD (USD),USD,2027-07-25,0.029055,0.9737,0.9598,0.062772,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.029055,0.07213,430.8,True,12407.0,10,0.1449
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCKD (USD),USD,2029-01-16,0.047736,2.3316,2.2773,0.058252,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.047736,,0.0,False,20655.0,9,0.4854
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.32,IRCFD (USD),USD,2028-06-22,0.038649,1.4597,1.432,0.08106,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038649,,0.0,False,21097.37,45,0.3118
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.2,IRCJD (USD),USD,2027-02-28,0.047097,0.5694,0.5563,0.067179,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.047097,,0.0,False,5580.59,4,0.5278
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),106.0,IRCND (USD),USD,2027-10-22,0.009357,1.2058,1.2002,0.054717,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.009357,,0.0,False,2707.02,3,3.0273
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.85,IRCOD (USD),USD,2029-10-23,0.053042,2.9487,2.8725,0.068966,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.053042,,0.0,False,25327.39,79,0.2367
LMS7O,BLM DESARROLLOS SA,,79.0,LMS7D (USD),USD,2028-10-12,0.027775,1.1682,1.1522,0.066835,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027775,,0.0,False,352.16,6,0.6241
LMS8O,BLM DESARROLLOS SA,,77.75,LMS8D (USD),USD,2027-03-21,-0.01337,0.3944,0.3971,0.060193,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.01337,0.00791,212.8,True,3831.66,7,6.4389
MGCMO,Pampa Energía S.A.,AAA(arg),112.35,MGCMD (USD),USD,2031-09-10,0.058255,4.2297,4.11,0.07085,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058255,,0.0,False,22440.0,2,0.356
MGCNO,Pampa Energía S.A.,AAA(arg),104.5,MGCND (USD),USD,2028-10-04,0.044461,2.0524,2.0078,0.05512,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044461,,0.0,False,2395.16,9,0.2398
MGCOO,Pampa Energía S.A.,AAA(arg),110.0,MGCOD (USD),USD,2034-12-16,0.0646,6.3433,6.1448,0.071818,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.0646,0.071513,69.1,False,143000.0,7,0.091
MGCQO,Pampa Energía S.A.,AAA(arg),110.75,MGCQD (USD),USD,2028-08-06,0.034821,1.8638,1.8319,0.065463,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.034821,0.053732,189.1,True,130400.56,137,0.1356
MSSFO,MSU S.A.,A+(arg),101.5,MSSFD (USD),USD,2027-07-23,0.058819,0.8389,0.8149,0.073892,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.058819,,0.0,False,1863.55,13,0.495
OTS2O,[OTS],,102.2,OTS2D (USD),USD,2027-04-24,0.041008,0.7243,0.7098,0.068885,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.041008,,0.0,False,1565.39,8,0.1961
OTS3O,[OTS],,105.5,OTS3D (USD),USD,2028-11-01,0.052335,2.0821,2.029,0.06673,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.052335,,0.0,False,64970.85,3,0.4284
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.05,OZC3D (USD),USD,2027-11-29,0.066037,1.2805,1.2395,0.077632,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.066037,0.082316,162.8,True,21854.6,43,0.0971
PLC1O,Pluspetrol S.A.,AAA(arg),103.8,PLC1D (USD),USD,2028-01-27,0.044163,1.4348,1.4038,0.057996,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.044163,,0.0,False,5129.22,16,1.0597
PLC2O,Pluspetrol S.A.,AAA(arg),107.6,PLC2D (USD),USD,2030-01-27,0.05684,3.0999,3.0143,0.069888,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05684,,0.0,False,96136.74,70,0.3717
PLC3O,Pluspetrol S.A.,AAA(arg),107.65,PLC3D (USD),USD,2028-04-30,0.023796,1.6736,1.6539,0.055736,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.023796,,0.0,False,14261.01,9,0.1861
PLC4O,Pluspetrol S.A.,AAA(arg),111.6,PLC4D (USD),USD,2032-05-30,0.063689,4.7285,4.5826,0.076165,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.063689,0.072717,90.3,False,462072.5,74,0.0448
