symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.75,AERBD (USD),USD,2026-12-15,-0.003756,0.2849,0.2855,0.051387,1,mae,bullet,2026-12-15,2026-12-15,MEP,-0.003756,,0.0,False,3445.87,7,2.0854
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.9,ARC1D (USD),USD,2031-08-01,-0.001873,2.404,2.4063,0.069224,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001873,,0.0,False,58747.5,24,2.2642
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.25,BYCWD (USD),USD,2026-11-30,-0.004962,0.2438,0.2444,0.060533,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,-0.004962,,0.0,False,17513.5,3,2.2277
CAC5O,Capex S.A.,AA(arg),53.4,CAC5D (USD),USD,2028-08-25,0.037001,1.1934,1.1717,0.087266,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.037001,0.085517,485.2,True,16276.35,52,3.4091
CACBO,Capex S.A.,AA(arg),64.4375,CACBD (USD),USD,2028-06-17,-0.134478,1.058,1.1343,0.071775,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.134478,,0.0,False,2062.0,3,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.4,CS47D (USD),USD,2028-11-15,0.058723,2.0436,1.9853,0.067625,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058723,,0.0,False,24786.38,34,5.5
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.25,CS48D (USD),USD,2028-07-11,0.05632,1.7478,1.6999,0.07601,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.05632,0.076617,203.0,True,18535.29,73,1.4797
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),104.5,CS49D (USD),USD,2027-09-02,0.026604,0.9827,0.9698,0.069378,2,confirmed,bullet,2027-03-02,2027-09-02,MEP,0.026604,0.054292,276.9,True,259245.32,108,6.9
DNC3O,EDENOR S.A.,A+(arg),104.25,DNC3D (USD),USD,2026-11-22,0.027335,0.2219,0.2189,0.093621,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.027335,0.239245,2119.1,True,139551.72,121,1.5549
DNC5O,EDENOR S.A.,A+(arg),105.45,DNC5D (USD),USD,2028-08-05,0.068381,1.7972,1.7378,0.090849,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.068381,,0.0,False,239939.75,168,4.5367
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.4,EAC3D (USD),USD,2028-12-20,0.076796,2.1071,2.0292,0.082398,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.076796,,0.0,False,9586.45,15,2.2395
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.3,HJCFD (USD),USD,2028-10-21,-0.010613,2.137,2.1484,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.010613,,0.0,False,5268.45,1,
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.2,HJCHD (USD),USD,2028-01-17,0.059952,1.3253,1.2867,0.06908,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.059952,,0.0,False,3474.8,1,0.8841
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.6,HJCID (USD),USD,2028-10-21,0.05884,1.9852,1.9285,0.062934,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.05884,,0.0,False,137011.25,37,6.422
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.05,HJCJD (USD),USD,2027-07-25,0.037866,0.8777,0.8614,0.063076,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.037866,,0.0,False,37446.5,23,1.7476
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.05,HJCKD (USD),USD,2029-01-16,0.049586,2.2354,2.1813,0.058224,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.049586,,0.0,False,25854.0,12,
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.44,IRCFD (USD),USD,2028-06-22,0.039647,1.3635,1.337,0.080871,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.039647,0.073332,336.8,True,22841.39,86,1.325
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.0,IRCJD (USD),USD,2027-02-28,0.009899,0.4904,0.488,0.067961,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.009899,,0.0,False,43855.48,43,
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.7,IRCND (USD),USD,2027-10-22,0.048031,1.1093,1.0833,0.05703,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.048031,,0.0,False,15311.15,17,0.5935
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.95,IRCOD (USD),USD,2029-10-23,0.057928,2.8504,2.7701,0.069557,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.057928,,0.0,False,81242.73,125,0.7678
LMS7O,BLM DESARROLLOS SA,,79.54,LMS7D (USD),USD,2028-10-12,0.023841,1.0739,1.0613,0.066382,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.023841,,0.0,False,8576.13,10,2.0513
LMS8O,BLM DESARROLLOS SA,,80.62,LMS8D (USD),USD,2027-03-21,-0.133431,0.3036,0.3253,0.05805,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.133431,-0.009935,1235.0,True,1069.84,2,8.5333
MGCMO,Pampa Energía S.A.,AAA(arg),112.7,MGCMD (USD),USD,2031-09-10,0.058852,4.1324,4.0143,0.07063,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058852,,0.0,False,56485.0,5,
MGCNO,Pampa Energía S.A.,AAA(arg),104.0,MGCND (USD),USD,2028-10-04,0.049176,1.9557,1.9087,0.055385,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.049176,,0.0,False,61847.13,98,5.7952
MGCOO,Pampa Energía S.A.,AAA(arg),109.6,MGCOD (USD),USD,2034-12-16,0.066211,6.2356,6.0358,0.07208,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066211,0.073118,69.1,False,241165.0,15,
MGCQO,Pampa Energía S.A.,AAA(arg),107.05,MGCQD (USD),USD,2028-08-06,0.037066,1.83,1.7967,0.067725,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.037066,0.060851,237.9,True,30226.13,43,2.5641
MSSFO,MSU S.A.,A+(arg),101.2,MSSFD (USD),USD,2027-07-23,0.070657,0.7427,0.7174,0.074111,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.070657,,0.0,False,83460.21,22,1.4925
OTS2O,[OTS],,102.1,OTS2D (USD),USD,2027-04-24,0.048935,0.6284,0.6134,0.068952,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.048935,,0.0,False,12898.48,7,2.4922
OTS3O,[OTS],,102.85,OTS3D (USD),USD,2028-11-01,0.059241,2.0201,1.962,0.068449,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.059241,,0.0,False,13852.24,13,1.0695
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.7,OZC3D (USD),USD,2027-11-29,0.065987,1.1846,1.1468,0.077146,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.065987,,0.0,False,90290.72,89,0.7737
PLC1O,Pluspetrol S.A.,AAA(arg),103.25,PLC1D (USD),USD,2028-01-27,0.051431,1.3385,1.3049,0.058305,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.051431,,0.0,False,17468.61,20,2.4414
PLC2O,Pluspetrol S.A.,AAA(arg),107.45,PLC2D (USD),USD,2030-01-27,0.05916,3.0023,2.916,0.069986,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05916,,0.0,False,127094.84,109,2.2535
PLC3O,Pluspetrol S.A.,AAA(arg),103.85,PLC3D (USD),USD,2028-04-30,0.048467,1.5755,1.5382,0.057776,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.048467,,0.0,False,37625.12,31,4.9323
PLC4O,Pluspetrol S.A.,AAA(arg),111.45,PLC4D (USD),USD,2032-05-30,0.06533,4.6276,4.4813,0.076267,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.06533,0.074681,93.5,False,325282.5,73,
